ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
E330014E10Rik	2.85727141432595	1.8849588579975	136.544396074539	4.69240257099253	0	3.70364682185825
Gm42714	0	0	0	0	0	0
Gm5559	0.952423804775318	2.82743828699625	0	0.938480514198506	1.87016548963198	3.70364682185825
Gm25937	0	0	0	0	0	0
Cxcl13	0	0	0	0	0	0
Gm7993	0	0	0	0	0	0
Cnot6l	26.6678665337089	17.9071091509763	6.69335274875193	11.2617661703821	23.3770686203998	16.6664106983621
Gm2840	0	0	8.03202329850231	0	0	0
Mrpl1	1249.58003186522	1435.3961703651	1357.41193744689	1378.62787535761	1453.11858544405	1444.42226052472
Fras1	0	0	0	0	0	0
Gm33050	0	0	0	0	0	0
Gm42605	0	0	0	0	0	0
Gm42604	0	0	2.67734109950077	0	0	0
Anxa3	510.499159359571	468.412276212379	475.228045161387	309.698569685507	282.394988934429	264.810747762865
Gm42603	360.01619820507	374.164333312504	409.633188223618	309.698569685507	298.291395596301	250.922072180896
1700016F12Rik	9.52423804775318	3.769917715995	6.69335274875193	38.4777010821388	89.7679435023351	17.5923224038267
Gm42601	349.539536352542	363.797059593518	331.990296338096	394.161815963373	403.020663015692	388.882916295116
Gm42602	0	0	0	0	0.935082744815991	2.77773511639368
Gm24623	10.4766618525285	2.82743828699625	4.01601164925116	15.9541687413746	22.4419858755838	10.1850287601102
Gm33370	0	0	0	0	0	0
Gm43147	766.701162844131	721.939242613043	714.850073566706	657.874840453153	741.520616639081	649.990017236122
Gm8013	0	0	0	0	0	0
Gm43148	2.85727141432595	0.94247942899875	1.33867054975039	32.8468179969477	3.74033097926396	4.62955852732281
Gm43144	26.6678665337089	43.3540537339425	40.1601164925116	30.9698569685507	10.2859101929759	111.109404655747
Gm9484	0	0	1.33867054975039	1.87696102839701	1.87016548963198	7.40729364371649
Bmp2k	0	0	0	0	0	0
Gm43145	1326.72636005202	1273.28970857731	1427.02280603391	1497.81490066082	1299.76501529423	1291.64682912306
Paqr3	0	0	0	0	0	0
Gm43146	0	0	0	0	0	0
Gm2861	5.71454282865191	4.71239714499375	14.7253760472542	6.56936359938955	7.48066195852793	15.7404989928975
Gm5560	2796.31629082033	2499.45544570469	2259.67588797865	2390.3098696636	2103.93617583598	1792.56506177939
Gm33969	996.235299794983	1036.72737189863	1089.67782749681	1069.8677861863	1010.82444714609	941.652204457459
Naa11	0	0	0	0	0	0
4930467D21Rik	2.85727141432595	0	13.3867054975039	0.938480514198506	0.935082744815991	0.925911705464561
Gk2	0	0	0	0	0	0
Antxr2	0	0	0	0	0	0
C430019N01Rik	0	0	0	0	0	0
Gm42759	0	0	0	0	0	0
Gm42760	0	0	0	0	0	0
Gm8041	260.964122508437	201.690597805733	215.525958509812	294.682881458331	273.979244231085	237.033396598928
Gm8048	0	0	0	0	0	0
Prdm8	11786.2445840946	11282.421244544	12041.3415950047	8790.74697649741	9693.06773276256	10501.6905633791
A730035I17Rik	645.743339637666	605.071793417198	594.369724089171	580.919438288875	685.415651950121	811.098653986956
Fgf5	0	0.94247942899875	0	0	1.87016548963198	0.925911705464561
1700007G11Rik	4.76211902387659	1.8849588579975	8.03202329850231	6.56936359938955	1.87016548963198	2.77773511639368
E030032P16Rik	1237.19852240314	1252.55516113934	1298.51043325787	1556.00069254112	1589.64066618718	1420.34855618264
Gm43767	0	0	0	0	0	0
Mir703	7.61939043820255	4.71239714499375	25.4347404452573	3.75392205679403	9.35082744815991	7.40729364371649
Gm24279	0	0	0	0	0	0
Gm11111	29.5251379480349	29.2168622989613	52.208151440265	40.3546621105358	46.7541372407995	20.3700575202203
1700010H22Rik	0	0.94247942899875	0	5.63088308519104	4.67541372407995	1.85182341092912
Bmp3	4.76211902387659	6.59735600299125	2.67734109950077	4.69240257099253	4.67541372407995	3.70364682185825
Prkg2	0	3.769917715995	0	0	2.80524823444797	1.85182341092912
Gm3470	1688.64740586664	1341.14822746522	1429.70014713341	1534.41564071456	1461.53433014739	1574.97581099522
Gm43251	39.049375995788	34.8717388729538	30.7894226442589	94.7865319340492	101.924019184943	49.9992320950863
A930011G23Rik	0	0	0	0	0	0.925911705464561
Gm43252	117.148127987364	105.55769604786	107.093643980031	173.618895126724	160.83423210835	236.107484893463
Gm43253	1397.20572160539	1392.98459606015	1299.84910380762	1088.63739647027	1161.37276906146	1243.49942043891
Gm16227	226.676865536526	192.265803515745	206.155264661559	231.804687007031	193.56212817691	199.071016674881
Gm16228	412.399507467713	404.323675040464	409.633188223618	397.915738020167	469.411537897627	390.734739706045
4930405H06Rik	0	0	0	3.75392205679403	0	0
Gm25969	0	0	10.7093643980031	4.69240257099253	0	5.55547023278737
Gm16226	857.181424297786	888.758101545821	831.314411394989	585.611840859868	658.298252350457	778.691744295696
4930522N08Rik	54.2881568721931	76.3408337488988	14.7253760472542	43.1701036531313	124.366005060527	113.887139772141
Gm43248	1963.89788544671	2026.33077234731	1925.00825054105	1948.2855474761	1974.89475705137	1914.78540690071
Gm43249	0	0	0	0	0	0
Gm26252	0	0	0	0	0	0
Gm35911	295.251379480349	185.668447512754	151.269772121794	183.942180782907	304.836974810013	165.738195278156
Gm22838	0	0	0	0	0	0
Hnrnpd	5.71454282865191	0.94247942899875	2.67734109950077	14.0772077129776	1.87016548963198	9.25911705464561
Gm17092	0	0	0	0	0	0.925911705464561
4930524J08Rik	523.833092626425	494.801700224344	436.406599218626	450.470646815283	587.231963744442	728.69251220061
Hnrnpdl	0	0	0	0	0	0
Enoph1	0.952423804775318	0	4.01601164925116	0	0	0
Gm26363	1797.22371961103	1763.37901165666	1582.30858980496	1708.97301635548	1973.95967430656	1582.38310463894
Tmem150c	0	0	0	0	0	0
Tmem150cos	0	0	0	0	0	0
Gm9932	0	0	0	0	0	0
2310034O05Rik	29.5251379480349	33.929259443955	13.3867054975039	34.7237790253447	33.6629788133757	32.4069096912596
Gm8091	0	0.94247942899875	0	0	0	1.85182341092912
Sec31a	1945.80183315598	1567.34329042492	1542.14847331244	1724.92718509685	1829.02184886008	1701.82571464386
5430416N02Rik	1.90484760955064	1.8849588579975	0	1.87696102839701	6.54557921371194	8.33320534918105
Gm27553	0	0	0	0	0	0
Gm27997	1.90484760955064	2.82743828699625	2.67734109950077	0	0	0
Gm28030	26.6678665337089	16.0221502929788	9.3706938482527	48.8009867383223	25.2472341100317	31.4809979857951
Gm27286	62.859971115171	43.3540537339425	48.1921397910139	71.3245190790865	51.4295509648795	51.8510555060154
Gm42690	923.851090632059	904.7802518388	791.154294902478	1089.57587698447	1125.83962475845	972.207290737789
Lin54	116.195704182589	125.349764056834	81.6589035347735	109.802220161225	112.209929377919	116.664874888535
Gm23222	19.0484760955064	9.4247942899875	6.69335274875193	13.1387271987791	14.0262411722399	19.4441458147558
Gm19620	24.7630189241583	21.6770268669713	24.0960698955069	51.6164282809179	34.5980615581917	39.8142033349761
Gm23173	3713.50041481897	3867.93557661087	3708.11742280857	3847.77010821388	4118.10440816962	3826.79307868503
Cops4	0.952423804775318	0	0	0	0	0
Plac8	0	0	0	2.81544154259552	0	0
Gm43510	0	0	0	0	0	0
Coq2	0	0.94247942899875	0	0	0	0
Gm15777	0	0	0	0	0	0
Hpse	0	0.94247942899875	0	0	0	0
Helq	4861.17109957322	4471.12241117007	4223.50558446247	2517.94321959459	2568.67230000953	2677.73665220351
Mrps18c	0	0	0	0	0	0
Gm43511	0	0	0	0	0	0
Fam175a	0	0	0	0	0	0
Gm43513	0	0	0	0	0	0
Gm43514	0	1.8849588579975	2.67734109950077	0	0	4.62955852732281
Gm26286	3.80969521910127	1.8849588579975	1.33867054975039	2.81544154259552	1.87016548963198	12.0368521710393
4930458D05Rik	0	0	0	0	0	0
Agpat9	0	0	0	0	0	0
Gm42987	264.773817727538	250.699528113668	196.784570813307	240.251011634818	266.498582272557	229.626102955211
Gm36793	4306.86044519399	4218.53792419841	4076.25182398992	3955.6953673467	4134.93589757631	4036.04912412002
Cycs-ps2	14465.4127469275	15779.9330797261	16887.3289851011	14848.6386956488	15744.9232572117	14566.4429503685
Gm43103	0	0	0	0	0	0
Gm20484	0.952423804775318	0	0	0	0	0
Nkx6-1	0	2.82743828699625	14.7253760472542	0.938480514198506	2.80524823444797	0
Gm43271	0.952423804775318	0	0	4.69240257099253	2.80524823444797	0
Gm43270	2946.79925197483	2957.50044819808	2832.62688327182	2693.43907574971	2831.43055130282	2814.77158461227
Cds1	306.680465137652	285.571266986621	242.29936950482	231.804687007031	273.979244231085	272.218041406581
Gm43273	41.906647410114	34.8717388729538	32.1280931940092	35.6622595395432	38.3383925374556	18.5182341092912
Gm43272	2633.45182020375	2561.6590880186	2646.55167685651	2058.08776763732	2372.30492359817	2779.58693980461
Wdfy3	19.0484760955064	15.07967086398	16.0640465970046	12.2002466845806	13.0911584274239	30.5550862803305
Gm20548	12.3815094620791	10.3672737189863	6.69335274875193	2.81544154259552	12.1560756826079	7.40729364371649
Gm42934	425.733440734567	456.160043635395	350.731684034601	494.579230982613	524.581419841771	437.956236684738
Gm43787	0	0	0	0	0	0
Gm29707	0	0	0	0	0	0
Gm17978	0	0	0	0	0	0
Gm42933	182.865370516861	174.358694364769	147.253760472542	198.957869010083	189.821797197646	174.997312332802
Gm42932	0	0	0	0	0	0
1700013M08Rik	18.096052290731	16.0221502929788	18.7413876965054	2.81544154259552	6.54557921371194	13.8886755819684
Arhgap24	0	0	0	0	0	0
Mapk10	400.017998005634	408.093592756459	410.971858773368	412.931426247343	504.944682200635	452.77082397217
Gm42522	5.71454282865191	4.71239714499375	0	0	2.80524823444797	9.25911705464561
Gm43789	0	0	0	0	0	0
4930429D17Rik	2123.90508464896	2419.34469423979	2547.49005617498	1426.49038158173	1095.91697692434	1455.53320099029
Gm18702	0	0	0	0	0	0
Gm42619	7.61939043820255	5.6548765739925	4.01601164925116	0	7.48066195852793	1.85182341092912
Gm42618	953.376228580094	823.727020944908	705.479379718453	875.602319747206	892.068938554455	701.841072742137
5430427N15Rik	0	0	0	0	0	0
Ptpn13	2570.59184908858	2424.05709138479	2922.31781010509	1754.95856155121	1836.50251081861	2339.77887970895
Gm42620	11.4290856573038	23.5619857249688	18.7413876965054	26.2774543975582	13.0911584274239	13.8886755819684
Gm23085	17.1436284859557	29.2168622989613	22.7573993457565	23.4620128549627	26.1823168548477	44.4437618622989
Slc10a6	1.90484760955064	0	0	0	2.80524823444797	2.77773511639368
Gm15844	8.57181424297786	2.82743828699625	14.7253760472542	7.50784411358805	12.1560756826079	3.70364682185825
Gm43546	2520.11338743549	2398.61014680182	1906.26686284455	1945.4701059335	2486.38501846572	2174.04068443079
1700016H13Rik	43.8114950196646	61.2611628849188	50.8694808905146	47.8625062241238	44.8839717511676	54.6287906224091
Gm25721	0	0	0	0	0	0
Aff1	0	0	0	0	0	0
Klhl8	171.436284859557	122.522325769838	144.576419373042	167.049531527334	163.639480342798	129.627638765039
Gm43547	1558.16534461242	1414.66162292712	1244.96361126786	1347.65801838906	1451.24841995442	1437.014966881
Gm24897	295.251379480349	262.009281261653	194.107229713806	302.190725571919	256.212672079581	284.25489357762
Hsd17b13	0	0	0	0	0	0
Gm8200	0	0	0	0	0	0
Hsd17b11	1177.19582270229	1220.51086055338	1165.98204883259	1125.23813652401	1316.59650470091	1450.90364246297
Gm43545	0.952423804775318	0	0	0	0	0
Nudt9	0	0	0	0	0	0
Mir5619	0	0	0	0	0	0
Gm17660	0	0	0	0	0	0
Gm43333	0	1.8849588579975	0	0	0	0
Sparcl1	0	0.94247942899875	0	1.87696102839701	0.935082744815991	0
Gm26703	0	0	0	0	0	0
Dspp	480.974021411536	539.098233387285	447.115963616629	482.378984298032	477.827282600971	433.326678157415
Dmp1	0	0	0	0	0	0
Gm42792	0	0	0	0	0	0
Gm23616	14.2863570716298	14.1371914349813	52.208151440265	9.38480514198506	11.2209929377919	6.48138193825193
Ibsp	1055.28557569105	1109.29828793153	1228.89956467085	1116.79181189622	1177.26917572333	1090.72398903725
Mepe	0	0	0	0	0	0.925911705464561
Spp1	57.1454282865191	54.6638068819275	60.2401747387673	63.8166749654984	57.9751301785914	49.9992320950863
Gm42793	0	0	0	0	0	0
Pkd2	78.0987519915761	44.2965331629413	21.4187287960062	38.4777010821388	69.1961231163833	88.8875237245979
BC005561	0	0	1.33867054975039	0	0	0
D930016D06Rik	373.350131471925	415.633428188449	506.017467805646	380.084608250395	429.20297987054	336.105949083636
Gm8258	185.722641931187	185.668447512754	163.317807069547	160.480167927945	128.106336039791	114.813051477606
Zfp951	0	0	0	0	0	0
Abcg3	0	0	0	0	0	0
Gm24097	0	0	0	0	0	0
Gm43856	573.359130474742	414.69094875945	443.099951967378	416.685348304137	417.046904187932	471.289058081462
Gm43855	2992.51559460405	3067.77054139093	3289.1135407367	2728.16285477506	2642.54383684999	2803.66064414669
Gm5870	0	0	0	0	0	0
Gbp8	0	0	0	0	0	0
Gbp9	486.688564240188	475.952111644369	499.324115056894	498.333153039407	432.008228104988	531.473318936658
Gbp4	0	0	0	0	0	0
Gm43302	0	0	0	0	0	0
Gbp10	1092.43010407729	1327.95351545924	1149.91800223558	694.475580506895	1021.11035733906	1087.94625392086
Gbp6	4357.33890684708	4351.42752368723	4436.35420187278	4309.50252119954	4339.71901869101	4257.34202172605
Gbp11	0	0	0	0	0	0
Gm26519	0	0	0	0	0	0
Gm42749	398.113150396083	468.412276212379	420.342552621621	495.517711496811	379.643594395292	395.364298233368
Lrrc8b	0	0	0	0	0	0
Gm43819	0	0	0	15.0156882271761	3.74033097926396	0
Lrrc8c	905.755038341328	1008.45298902866	982.584183516783	983.527578880035	874.302366402951	972.207290737789
C230066G23Rik	0	0	0	0	0.935082744815991	0.925911705464561
Lrrc8d	0	0	0	0	0	0
Rps15a-ps5	0	0	0	0	0	0
Lrrc8dos	0	0	0	0	0	0
Gm10359	0	0	0	0	0	0
Gm43818	10.4766618525285	10.3672737189863	6.69335274875193	5.63088308519104	13.0911584274239	4.62955852732281
Zfp326	0	0	0	0.938480514198506	0	0
Gm43817	1566.7371588554	1552.26361956094	1633.17807069547	1437.75214775211	1767.30638770222	1949.97005170837
Gm19566	19.0484760955064	15.07967086398	2.67734109950077	11.2617661703821	1.87016548963198	6.48138193825193
Gm25672	100.004499501408	176.243653222766	231.590005106817	48.8009867383223	47.6892199856155	119.442610004928
Gm32736	2997.27771362793	2787.8541509783	2475.20184648846	2727.22437426086	2889.40568148141	2529.59077932918
Gm5987	0	0	0	0	0	0
Gm38433	0	0	0	0	0	0
Gm32921	0	0	0	0	3.74033097926396	0
Gm42914	7665.10678083176	7991.2830784804	8141.79428358184	7912.32921520761	8234.33865084962	8221.17003281984
Gm42915	0	0	0	0	0	0
4930432H08Rik	0	0	0	0	0	0
Gm42916	4.76211902387659	4.71239714499375	69.61086858702	403.546621105358	5.61049646889594	2.77773511639368
Barhl2	529.547635455077	566.430136828249	534.129549350404	493.640750468414	523.646337096955	549.991553045949
Gm26872	0.952423804775318	1.8849588579975	1.33867054975039	0	0.935082744815991	1.85182341092912
Gm28050	0.952423804775318	0.94247942899875	6.69335274875193	2.81544154259552	3.74033097926396	1.85182341092912
Gm28039	0.952423804775318	0	2.67734109950077	0	0	1.85182341092912
Gm29464	0	0	0	0	0	1.85182341092912
Gm17304	950.518957165768	942.47942899875	1042.82435825555	837.124618665068	799.495746817672	858.320150965648
Gm17937	158.102351592703	124.407284627835	163.317807069547	171.741934098327	147.743073680927	142.590402641542
Zfp644	57.1454282865191	103.672737189863	242.29936950482	64.7551554796969	44.8839717511676	143.516314347007
Gm43421	0	0	0	0	0.935082744815991	0
Gm24191	0	0	2.67734109950077	0	0	2.77773511639368
Gm8365	0	0	0	2.81544154259552	4.67541372407995	0
Hfm1	3013.46891830911	2820.84093099326	2811.20815447581	3356.94479928806	3050.23991358976	2852.73396453631
Gm27527	0	0	0	0	0	0
Olfr719-ps	0	0	0	0.938480514198506	1.87016548963198	0
Cdc7	624.790015932609	630.518738000164	722.882096865208	661.628762509947	713.468134294601	597.213050024642
Gm43419	0	0	0	0	0	0
Tgfbr3	0	1.8849588579975	1.33867054975039	0	0	0
Gm43422	0	0	0	0	0	0
Gm43423	0	0	0	0	0	0
Gm8145	0	0	0	0	0	0
Gm42900	0	0.94247942899875	0	1.87696102839701	0	0
Gm22557	179.05567529776	216.770268669713	215.525958509812	228.050764950237	225.354941500654	216.663339078707
Brdt	0	0	0	0	0	0
Gm8152	0	0.94247942899875	0	0	0.935082744815991	0
Gm42902	0	1.8849588579975	0	0	2.80524823444797	0
n-R5s173	37.1445283862374	33.929259443955	30.7894226442589	41.2931426247343	63.5856266474874	37.0364682185825
Ephx4	0	0	0	0	0	0
Gm17202	0	0	0	0	0	0
Lpcat2b	20.0008999002817	21.6770268669713	36.1441048432604	15.0156882271761	27.1173995996637	22.2218809311495
Btbd8	2082.95086104362	2354.31361363888	2425.6710361477	2231.70666276405	2222.69168442761	2101.81957140455
Btbd8.1	0	0	0	0	0	0
Gm9727	44.76391882444	87.6505868968838	136.544396074539	64.7551554796969	104.729267419391	124.072168532251
A830010M20Rik	0	0	0	0	0	0
Gm42669	0	0	0	0	0	0
1700028K03Rik	245.725341632032	242.217213252679	244.976710604321	294.682881458331	264.628416782925	195.367369853022
Glmn	0	0	0	0	0	0
Rpap2	490.498259459289	540.983192245283	437.745269768376	1289.47222650875	1291.34927059088	1005.54011213451
A930041C12Rik	0.952423804775318	1.8849588579975	1.33867054975039	0	0	1.85182341092912
Gm26692	456.211002487377	447.677728774406	401.601164925116	417.623828818335	463.801041428731	386.105181178722
5830411K02Rik	10.4766618525285	15.07967086398	44.1761281417627	25.3389738833597	13.0911584274239	39.8142033349761
4930428O21Rik	292.394108066023	239.389774965683	216.864629059562	305.944647628713	280.524823444797	225.922456133353
Gfi1	0	0	0	0	0	0
A430072P03Rik	0	0	0	0	0	0
Evi5	0	0	0	0.938480514198506	0	0
Gm43593	0	0	0	0	0	0
Ube2d2b	12.3815094620791	16.0221502929788	53.5468219900154	17.8311297697716	21.5069031307678	74.0729364371649
Gm16007	0	0	0	0	0	0
Gm43592	0	0	0	0	0	0
Rpl5	0	0	0	0	0	0
Snord21	0	0	4.01601164925116	0	0.935082744815991	0
Gm22270	0	0	0	0	0	0
Gm26387	0	0	0	0	0	0
Fam69a	14.2863570716298	18.849588579975	8.03202329850231	9.38480514198506	20.5718203859518	17.5923224038267
Gm9850	0	0	0	0	0	0
Rps19-ps8	772.415705672783	923.629840418775	886.199903934755	764.861619071783	780.794091921352	876.83838507494
Mtf2	0	0	0	0	0	0
Tmed5	6.66696663342723	12.2522325769838	6.69335274875193	15.0156882271761	10.2859101929759	21.2959692256849
Ccdc18	1.90484760955064	0.94247942899875	1.33867054975039	1.87696102839701	0.935082744815991	3.70364682185825
Gm7118	182.865370516861	213.000350953718	127.173702226287	172.680414612525	185.146383473566	153.701343107117
Gm8190	25.7154427289336	24.5044651539675	21.4187287960062	19.7080907981686	12.1560756826079	14.814587287433
Gm43083	267.631089141864	345.889950442541	558.225619245911	900.002813116368	414.241655953484	739.803452666185
Dr1	0	0	0	0	0	0
Gm43081	1487.68598305905	1511.737004114	1394.8947128399	1321.3805639915	1530.73045326378	1470.34778827772
Pigg	0	0	0	0	0	0
Gm43082	23.810595119383	11.309753147985	20.0800582462558	14.0772077129776	23.3770686203998	15.7404989928975
Gm42518	5.71454282865191	1.8849588579975	1.33867054975039	0.938480514198506	5.61049646889594	2.77773511639368
Gm42517	315.25227938063	285.571266986621	311.91023809184	320.021855341691	340.370119113021	310.180421330628
Gm10419	0	0	0	0	0	0
Pde6b	0	0	0	0	0	0
Atp5k	1089.57283266296	991.488359306685	997.309559564037	618.458658856816	755.54685781132	800.913625226846
Mfsd7a	0	0	0	0	0	0
Pcgf3	0	0	2.67734109950077	0	0	0
Gm10086	251.439884460684	242.217213252679	278.44347434808	299.375284029324	232.835603459182	311.106333036093
Cplx1	10488.0909381858	10968.5755946875	11231.4459124057	9997.63291775669	10507.5248034973	9766.51666924019
Gm43364	0	0	0	0	0	0
Gak	0	0	0	0	0	0
Gm43365	134.29175647332	141.371914349813	149.931101572043	157.664726385349	118.755508591631	130.553550470503
Tmem175	510.499159359571	567.372616257248	602.401747387673	617.520178342617	621.830025302634	562.954316922453
Dgkq	19.0484760955064	20.7345474379725	8.03202329850231	16.8926492555731	27.1173995996637	11.1109404655747
Idua	366.683164838498	426.943181336434	405.617176574367	333.16058254047	436.683641829068	336.105949083636
Slc26a1	0	0	0	0	0	0
Fgfrl1	7.61939043820255	1.8849588579975	5.35468219900154	4.69240257099253	7.48066195852793	5.55547023278737
Rnf212	0	0	0	0	0	0
1700047L14Rik	0	0	0	0	0	0
Tmed11	0	0	0	0	1.87016548963198	1.85182341092912
Vmn2r8	0	0	8.03202329850231	0	0	1.85182341092912
Gm18594	759.081772405929	853.886362672868	643.900534429935	1029.51312407576	993.057874994582	1080.53896027714
Vmn2r9	0	0	0	0	0	0
Gm20629	0	0	0	0	0	0
Gm10417	12.3815094620791	12.2522325769838	14.7253760472542	7.50784411358805	10.2859101929759	8.33320534918105
Vmn2r-ps21	82.8608710154527	85.7656280388863	82.9975740845239	61.0012334229029	85.0925297782552	105.55393442296
Gm42627	0	0	0	0	0	0
Gm18971	108.576313744386	122.522325769838	91.0295973830262	121.063986331607	97.248605460863	122.220345121322
Gm18595	0	0	0	0	0	0
Vmn2r10	1.90484760955064	0	0	0	0	0
Gm5871	3.80969521910127	0	0	0	0	0
Vmn2r11	681.935444219128	655.023203154131	534.129549350404	631.597386055595	720.013713508313	629.619959715902
Vmn2r12	1836.27309560681	1895.32613171649	1866.10674635204	2187.59807859672	2306.84913146105	1988.85834333788
Vmn2r13	0	0	0	0	0	0
Vmn2r14	0	0	0	0	0	0
Gm8473	0	0	0	0	0	0.925911705464561
Vmn2r15	0	0.94247942899875	0	3.75392205679403	0.935082744815991	0.925911705464561
Vmn2r16	0.952423804775318	1.8849588579975	2.67734109950077	0	0	0
Gm7171	0	0	0	0	0	0
Vmn2r17	157.149927787928	191.323324086746	167.333818718798	177.372817183518	132.781749763871	139.812667525149
Gm18555	325.728941233159	319.500526430576	270.411451049578	295.62136197253	354.39636028526	287.032628694014
Gm8488	0	0	0	0	0	0
Gm8493	0	0	0	0	0	0
Crlf2	626.694863542159	663.50551801512	623.82047618368	632.535866569793	632.11593549561	608.323990490217
Vmn2r-ps23	3275.38546462232	2856.65514929521	2876.80301141358	3040.67686600316	2861.35319913693	2838.84528895435
Gm28000	7.61939043820255	0	0	0.938480514198506	0.935082744815991	8.33320534918105
5430403G16Rik	0	0	0	0	0	0
4930522L14Rik	0	0	0	0	0	0
Gm8508	0	0.94247942899875	0	0.938480514198506	0	0
A430073D23Rik	0	2.82743828699625	0	0	0	0
Gm10416	82.8608710154527	78.2257926068963	66.9335274875193	109.802220161225	109.404681143471	74.9988481426295
Gm26779	105.71904233006	112.155052050851	117.803008378034	157.664726385349	164.574563087614	174.071400627338
Gm26808	2341.05771213773	2533.38470514864	2215.49975983689	2162.25910471336	2168.45688522828	1906.45220155153
Gm15446	0	0	0	0	0	0
1010001B22Rik	0	0	0	0	0	0
Zfp932	0	0	0	0	0	0
Gm17655	0	0	0	0	0	0
Gm35315	0	0	4.01601164925116	0	0	0
Plcxd1	0	0.94247942899875	0	0.938480514198506	0	0
Gtpbp6	476.211902387659	453.332605348399	318.603590840592	279.667193231155	514.295509648795	416.660267459053
Zfp605	0	0	0	2.81544154259552	0.935082744815991	0
Gm15484	319.061974599732	292.168622989613	265.056768850576	325.652738426882	370.292766947132	270.366217995652
Chfr	2087.7129800675	2158.27789240714	2155.25958509812	1635.771536248	1948.71244019652	1747.19538821163
Gm43136	0	0	0	0	0	0
Gm15787	1696.26679630484	1735.1046287867	1591.67928365321	1361.73522610203	1467.14482661629	1504.60652137991
Golga3	152.387808764051	189.438365228749	87.013585733775	139.833596615577	165.50964583243	136.109020703291
Gm43138	0	0	0	0	0	0
Gm43137	1858.17884311665	1864.22431055953	2104.39010420761	1680.81860092953	1761.69589123333	1666.64106983621
Ankle2	21.9057475098323	32.9867800149563	80.3202329850231	37.5392205679403	29.9226478341117	74.9988481426295
Pgam5	110.481161353937	92.3629840418775	100.400291231279	117.310064274813	72.0013713508313	89.8134354300625
Gm26718	796.226300792166	804.877432364933	838.007764143741	342.545387682455	466.606289663179	654.619575763445
Gm15788	0	0	0	0	0	0
Pxmp2	500.974921311817	397.726319037473	357.425036783353	771.430982671172	622.76510804745	657.397310879839
Pole	0	0	0	0	0	0
Gm26277	0	0	0	0	0	0.925911705464561
Gm15791	732.41390587222	777.545528923969	840.685105243242	754.538333415599	827.548229162152	778.691744295696
Gm15792	39.049375995788	32.0443005859575	20.0800582462558	96.6634929624462	67.3259576267513	83.3320534918105
P2rx2	1035.28467579077	1065.00175476859	1244.96361126786	1170.28520120554	1022.98052282869	920.356235231774
Lrcol1	0	0	0	0	0	0
Fbrsl1	21.9057475098323	12.2522325769838	37.4827753930108	13.1387271987791	14.0262411722399	43.5178501568344
Gm26711	14.2863570716298	29.2168622989613	28.1120815447581	42.2316231389328	37.4033097926396	42.5919384513698
Gm42596	2294.38894570374	2244.98599987502	2737.58127423954	2089.99610512007	2390.07149574967	1935.15546442093
Gm32996	0	0	1.33867054975039	0	1.87016548963198	0
A630023P12Rik	2497.25521612088	2790.6815892653	3234.22804819693	2187.59807859672	2806.18331719279	3736.97964325497
Galnt9	1978.18424251834	1855.74199569854	1737.594373576	1775.60513286357	1848.65858650121	1802.7500905395
Noc4l	69.5269377485982	85.7656280388863	54.8854925397658	62.8781944512999	38.3383925374556	35.1846448076533
Ddx51	357.158926790744	337.407635581553	362.779718982354	437.331919616504	307.642223044461	358.327830014785
Gm42595	0	0	0	0	0	0
Ep400	0.952423804775318	3.769917715995	33.4667637437596	2.81544154259552	0	0.925911705464561
Mir7026	203.818694221918	180.95605036776	164.656477619297	152.033843300158	180.470969749486	170.367753805479
Gm22716	252.392308265459	227.137542388699	253.008733902823	240.251011634818	226.29002424547	284.25489357762
Gm26079	788.606910353963	908.550169554795	880.845221735754	746.092008787813	837.834139355128	747.210746309901
Gm22583	0	0	0	0	0	0
Gm15559	28.5727141432595	35.8142183019525	30.7894226442589	81.6478047352701	58.9102129234074	57.4065257388028
Pus1	0	0	0	0	0	0
Gm26515	5452.6262823387	5245.84050180704	4768.34449821087	6437.03784688756	6836.38994734971	6030.46293769069
Ulk1	3403.01025446221	3262.86378319367	3360.06307987347	2276.75372744558	2905.30208814328	3164.76620927787
Hscb	15.2387808764051	9.4247942899875	2.67734109950077	6.56936359938955	9.35082744815991	5.55547023278737
Chek2	0	0	0	0	0	0
Gm42779	0	0	0	0	0	0
Ttc28	1179.10067031184	983.948523874695	1167.32071938234	608.135373200632	694.766479398281	891.652972362373
Gm15989	0	0	6.69335274875193	0	3.74033097926396	0
Gm42778	0	0	0	0	0	0
Mir701	0	0	0	0	0	0
Gm15988	1.90484760955064	0	0	0	2.80524823444797	0
Gm42780	0.952423804775318	1.8849588579975	5.35468219900154	2.81544154259552	0.935082744815991	0
Gm43677	0	0	0	0	0	0
Gm43676	0	0	0	0	0	0
Gm27602	0	0	0	0	0	0
Gm27680	111.433585158712	127.234722914831	117.803008378034	137.95663558718	116.885343101999	82.406141786346
Gm27680.1	364.778317228947	326.097882433568	369.473071731106	557.457425433913	606.868701385578	650.915928941587
Pitpnb	0	0	0	0	0	0
Gm43118	240.963222608156	202.633077234731	199.461911912807	293.744400944133	266.498582272557	251.847983886361
Mn1	0	0	0	0	0	0
Gm43119	0	0	0	0	0	0
C130026L21Rik	15.2387808764051	15.07967086398	16.0640465970046	62.8781944512999	41.1436407719036	35.1846448076533
