ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
ENSMUSG00000055704	0	0	0	0	0	0
ENSMUSG00000055707	408	415	280	371	391	424
ENSMUSG00000055717	3	6	4	1	0	18
ENSMUSG00000055720	605	553	366	691	658	610
ENSMUSG00000055723	722	791	545	675	749	785
ENSMUSG00000055725	115	136	116	80	80	159
ENSMUSG00000055730	18	19	10	25	17	11
ENSMUSG00000055732	0	0	0	0	0	0
ENSMUSG00000055733	0	5	0	1	0	0
ENSMUSG00000055737	74	53	43	118	88	107
ENSMUSG00000055745	6	6	7	24	21	28
ENSMUSG00000055746	0	0	0	0	0	0
ENSMUSG00000055748	2	1	0	1	1	3
ENSMUSG00000055760	167	166	125	185	179	145
ENSMUSG00000055761	1	0	1	0	1	0
ENSMUSG00000055762	2601	2713	2042	2620	2850	2621
ENSMUSG00000055763	0	5	0	0	0	1
ENSMUSG00000055771	2	1	0	1	3	0
ENSMUSG00000055775	0	0	0	0	0	0
ENSMUSG00000055780	0	0	0	0	0	0
ENSMUSG00000055782	13	23	2	46	25	23
ENSMUSG00000055789	0	0	0	0	0	0
ENSMUSG00000055795	0	0	1	0	1	0
ENSMUSG00000055799	92	84	49	187	172	124
ENSMUSG00000055805	1980	1964	1407	2067	2208	2345
ENSMUSG00000055809	17	16	22	15	10	34
ENSMUSG00000055811	0	0	0	0	0	0
ENSMUSG00000055817	871	874	654	953	1081	1091
ENSMUSG00000055818	129	101	58	110	140	83
ENSMUSG00000055820	0	0	0	0	0	0
ENSMUSG00000055826	1	2	0	2	0	0
ENSMUSG00000055827	0	0	0	0	0	0
ENSMUSG00000055833	29	8	13	11	18	15
ENSMUSG00000055835	436	450	275	455	453	460
ENSMUSG00000055838	0	0	0	0	0	0
ENSMUSG00000055839	984	1036	766	990	1049	1054
ENSMUSG00000055850	2293	2559	1606	2191	2168	2156
ENSMUSG00000055862	94	81	42	98	119	70
ENSMUSG00000055865	13	13	5	9	16	24
ENSMUSG00000055866	187	121	140	118	156	175
ENSMUSG00000055872	0	0	0	0	0	2
ENSMUSG00000055874	0	0	0	0	0	0
ENSMUSG00000055882	0	2	0	0	0	2
ENSMUSG00000055884	399	319	205	295	265	331
ENSMUSG00000055891	0	0	0	0	0	0
ENSMUSG00000055895	0	0	0	0	0	0
ENSMUSG00000055897	724	693	484	650	833	771
ENSMUSG00000055900	254	250	180	329	259	238
ENSMUSG00000055912	340	329	242	266	350	408
ENSMUSG00000055917	529	464	324	454	448	437
ENSMUSG00000055923	241	242	120	235	227	174
ENSMUSG00000055926	628	772	595	676	692	782
ENSMUSG00000055932	1531	1436	1011	1557	1459	1361
ENSMUSG00000055933	0	0	0	0	0	0
ENSMUSG00000055937	0	0	0	0	0	0
ENSMUSG00000055942	0	0	0	0	0	0
ENSMUSG00000055943	894	1044	756	1018	1020	1042
ENSMUSG00000055944	0	0	0	0	0	0
ENSMUSG00000055945	5	10	7	12	9	11
ENSMUSG00000055958	0	0	0	0	1	0
ENSMUSG00000055960	5	2	4	3	8	4
ENSMUSG00000055961	0	0	0	0	0	0
ENSMUSG00000055963	8	5	0	15	4	8
ENSMUSG00000055968	45	38	25	56	59	63
ENSMUSG00000055971	0	0	0	0	0	0
ENSMUSG00000055972	0	0	1	0	3	1
ENSMUSG00000055976	10	16	0	6	0	15
ENSMUSG00000055978	4034	3792	2212	3875	3748	3677
ENSMUSG00000055980	361	298	200	324	388	319
ENSMUSG00000055991	165	185	115	164	132	143
ENSMUSG00000055994	17	20	17	43	48	61
ENSMUSG00000056004	0	0	0	0	1	1
ENSMUSG00000056008	0	0	0	0	0	0
ENSMUSG00000056014	120	125	142	137	128	134
ENSMUSG00000056018	0	0	0	0	0	0
ENSMUSG00000056019	15	18	18	22	22	27
ENSMUSG00000056023	0	0	0	0	0	2
ENSMUSG00000056025	20	13	24	63	56	44
ENSMUSG00000056031	3	5	2	29	6	6
ENSMUSG00000056032	6	0	2	2	1	2
ENSMUSG00000056035	0	0	0	0	0	0
ENSMUSG00000056043	2	10	4	0	15	3
ENSMUSG00000056050	3350	3270	2283	3341	3243	3593
ENSMUSG00000056054	20	5	2	37	4	23
ENSMUSG00000056055	3	0	3	1	4	6
ENSMUSG00000056061	216	147	103	206	183	181
ENSMUSG00000056069	65	121	92	156	114	256
ENSMUSG00000056071	37	13	18	39	7	48
ENSMUSG00000056073	0	0	0	0	0	6
ENSMUSG00000056076	4804	4878	3807	4584	4545	4522
ENSMUSG00000056078	0	0	0	4	0	1
ENSMUSG00000056089	0	0	0	0	0	0
ENSMUSG00000056091	138	132	80	101	83	70
ENSMUSG00000056115	0	0	0	0	0	0
ENSMUSG00000056116	845	985	734	965	1143	1453
ENSMUSG00000056121	688	886	632	714	662	774
ENSMUSG00000056124	6328	5959	4146	5059	5939	6163
ENSMUSG00000056128	1	0	0	0	0	0
ENSMUSG00000056130	18	31	32	37	30	52
ENSMUSG00000056131	433	528	420	463	469	436
ENSMUSG00000056133	0	0	0	0	0	1
ENSMUSG00000056144	252	286	210	344	402	390
ENSMUSG00000056145	23	42	26	26	33	74
ENSMUSG00000056148	3	6	5	11	2	3
ENSMUSG00000056153	579	613	497	448	510	584
ENSMUSG00000056155	0	0	0	2	0	0
ENSMUSG00000056158	1	0	0	0	0	0
ENSMUSG00000056162	0	0	0	0	1	0
ENSMUSG00000056167	893	922	629	932	888	777
ENSMUSG00000056174	26	9	0	38	18	33
ENSMUSG00000056184	0	0	0	0	0	0
ENSMUSG00000056185	177	155	87	178	171	173
ENSMUSG00000056197	0	0	0	0	0	0
ENSMUSG00000056201	14776	16740	13568	17371	16717	18233
ENSMUSG00000056203	0	0	0	0	0	0
ENSMUSG00000056204	850	787	699	749	885	913
ENSMUSG00000056209	837	877	657	739	853	805
ENSMUSG00000056211	2164	2422	1681	2019	2208	2090
ENSMUSG00000056214	11	10	7	24	12	19
ENSMUSG00000056215	1	0	0	0	2	2
ENSMUSG00000056216	1495	1646	1283	1638	1675	1613
ENSMUSG00000056219	0	0	0	0	0	0
ENSMUSG00000056220	1117	1061	713	1224	1293	1188
ENSMUSG00000056222	2	0	0	1	2	0
ENSMUSG00000056223	0	0	0	0	0	0
ENSMUSG00000056228	431	358	215	383	407	400
ENSMUSG00000056234	1131	1229	889	1134	1015	1146
ENSMUSG00000056257	0	0	3	0	0	0
ENSMUSG00000056258	4	3	3	1	3	4
ENSMUSG00000056260	676	608	394	501	545	588
ENSMUSG00000056267	229	245	151	223	160	195
ENSMUSG00000056268	1135	1209	894	624	754	1112
ENSMUSG00000056270	0	0	0	0	0	0
ENSMUSG00000056271	0	1	1	2	2	4
ENSMUSG00000056281	0	0	0	0	0	0
ENSMUSG00000056288	0	0	0	0	0	0
ENSMUSG00000056290	30	65	68	31	64	174
ENSMUSG00000056293	0	0	0	0	0	0
ENSMUSG00000056296	18	21	31	4	8	31
ENSMUSG00000056300	1	0	0	4	0	0
ENSMUSG00000056305	1126	1125	811	1159	1032	1112
ENSMUSG00000056306	0	0	0	0	0	0
ENSMUSG00000056310	601	649	375	556	586	614
ENSMUSG00000056313	231	152	110	303	257	258
ENSMUSG00000056316	0	0	0	0	0	0
ENSMUSG00000056328	0	0	0	0	0	0
ENSMUSG00000056329	0	0	0	0	0	0
ENSMUSG00000056332	0	0	0	0	0	0
ENSMUSG00000056342	5208	4767	3709	3013	3469	4497
ENSMUSG00000056350	0	0	0	0	0	0
ENSMUSG00000056359	0	0	0	0	0	0
ENSMUSG00000056366	0	0	0	0	0	0
ENSMUSG00000056367	0	1	4	2	4	5
ENSMUSG00000056370	1	0	1	0	0	0
ENSMUSG00000056379	0	0	0	0	0	0
ENSMUSG00000056380	0	0	0	1	0	0
ENSMUSG00000056383	581	610	452	431	547	544
ENSMUSG00000056394	1774	1832	1136	1562	1510	1206
ENSMUSG00000056399	1	0	0	0	0	0
ENSMUSG00000056411	30	43	22	34	34	39
ENSMUSG00000056412	1	1	0	0	1	1
ENSMUSG00000056413	866	754	481	835	867	849
ENSMUSG00000056418	0	5	0	5	2	1
ENSMUSG00000056423	0	0	0	0	0	3
ENSMUSG00000056426	0	0	0	0	0	0
ENSMUSG00000056427	307	242	170	769	579	635
ENSMUSG00000056429	19944	18756	11834	18142	20561	20650
ENSMUSG00000056436	1	0	0	0	0	0
ENSMUSG00000056445	3	0	7	19	2	5
ENSMUSG00000056457	0	7	26	4	2	22
ENSMUSG00000056458	7	19	8	14	5	13
ENSMUSG00000056459	159	159	87	139	114	153
ENSMUSG00000056468	2	4	3	7	3	3
ENSMUSG00000056476	11	26	24	73	67	43
ENSMUSG00000056481	712	619	676	1451	935	946
ENSMUSG00000056486	21	28	20	41	29	24
ENSMUSG00000056487	0	0	0	0	0	0
ENSMUSG00000056492	578	569	340	889	738	611
ENSMUSG00000056493	1799	1464	941	1346	1446	1271
ENSMUSG00000056494	0	0	0	0	0	0
ENSMUSG00000056498	25	24	17	69	45	57
ENSMUSG00000056501	132	151	142	203	214	266
ENSMUSG00000056508	9	6	2	7	14	10
ENSMUSG00000056509	0	0	0	0	0	0
ENSMUSG00000056515	1380	1401	951	1283	1281	1400
ENSMUSG00000056529	69	62	105	181	105	234
ENSMUSG00000056531	160	204	94	54	101	81
ENSMUSG00000056536	1244	1420	851	964	1133	1194
ENSMUSG00000056537	2695	2913	2197	1754	2158	2584
ENSMUSG00000056544	0	0	0	0	0	0
ENSMUSG00000056553	2	0	5	1	0	0
ENSMUSG00000056564	0	0	0	0	0	0
ENSMUSG00000056569	12	0	1	88	69	1
ENSMUSG00000056579	2704	2461	1880	2276	2569	2871
ENSMUSG00000056586	0	0	0	0	0	0
ENSMUSG00000056592	111	93	87	99	128	137
ENSMUSG00000056596	2	1	4	3	3	2
ENSMUSG00000056598	1	3	1	1	3	1
ENSMUSG00000056600	0	0	0	1	0	0
ENSMUSG00000056602	52	28	19	65	74	54
ENSMUSG00000056605	0	0	0	0	0	1
ENSMUSG00000056606	0	0	0	0	0	0
ENSMUSG00000056608	2303	2130	1508	1188	1604	2142
ENSMUSG00000056612	677	822	562	737	764	760
ENSMUSG00000056617	0	0	0	0	1	0
ENSMUSG00000056629	1240	1511	1167	1438	1438	1159
ENSMUSG00000056632	2	14	20	1	3	15
ENSMUSG00000056643	1	0	0	4	0	2
ENSMUSG00000056648	16	21	7	41	25	30
ENSMUSG00000056656	0	0	0	2	1	0
ENSMUSG00000056665	143	138	109	263	235	229
ENSMUSG00000056666	2101	2019	1289	1889	1880	1545
ENSMUSG00000056671	13	16	15	15	12	15
ENSMUSG00000056673	55	52	40	91	64	129
ENSMUSG00000056679	5	2	11	18	9	8
ENSMUSG00000056682	1	0	0	1	0	1
ENSMUSG00000056687	128	114	84	128	133	117
ENSMUSG00000056692	3207	3113	1949	3248	3321	3258
ENSMUSG00000056696	0	0	0	0	0	0
ENSMUSG00000056698	425	456	241	442	440	341
ENSMUSG00000056699	0	0	0	0	0	1
ENSMUSG00000056706	0	0	0	0	0	0
ENSMUSG00000056708	513	571	403	555	515	690
ENSMUSG00000056716	0	0	0	0	0	0
ENSMUSG00000056718	99	95	29	86	74	76
ENSMUSG00000056724	2612	2500	1699	2080	2306	2705
ENSMUSG00000056728	0	0	0	0	0	0
ENSMUSG00000056735	10	13	10	21	11	8
ENSMUSG00000056737	11001	11403	7670	10059	11474	11203
ENSMUSG00000056738	0	0	0	0	0	0
ENSMUSG00000056749	139	126	96	142	94	120
ENSMUSG00000056752	2	2	0	0	0	2
ENSMUSG00000056753	9	7	2	12	21	21
ENSMUSG00000056755	0	1	0	0	0	2
ENSMUSG00000056758	570	600	610	263	355	443
ENSMUSG00000056763	802	743	598	761	731	813
ENSMUSG00000056770	4154	4125	2874	3973	4091	4146
ENSMUSG00000056771	1	1	1	2	1	0
ENSMUSG00000056772	26	22	25	26	34	35
ENSMUSG00000056777	0	0	0	1	0	0
ENSMUSG00000056782	0	0	0	0	0	0
ENSMUSG00000056797	0	0	0	0	0	0
ENSMUSG00000056812	29	9	12	5	6	10
ENSMUSG00000056815	0	0	0	0	0	0
ENSMUSG00000056820	605	558	402	763	725	637
ENSMUSG00000056821	0	0	0	1	0	0
ENSMUSG00000056822	0	0	0	0	0	0
ENSMUSG00000056824	0	2	0	1	0	0
ENSMUSG00000056829	0	0	0	0	0	0
ENSMUSG00000056832	46	51	27	58	39	31
ENSMUSG00000056836	1	1	0	0	1	0
ENSMUSG00000056849	0	0	1	1	0	0
ENSMUSG00000056851	6715	6904	4882	6446	6533	6065
ENSMUSG00000056853	0	0	0	0	0	0
ENSMUSG00000056854	0	0	0	0	0	0
ENSMUSG00000056856	0	1	0	2	0	0
ENSMUSG00000056858	0	0	0	0	0	0
ENSMUSG00000056863	0	0	0	0	0	0
ENSMUSG00000056870	12	25	15	46	42	49
ENSMUSG00000056877	0	1	0	0	0	0
ENSMUSG00000056880	5	1	1	1	2	2
ENSMUSG00000056883	0	0	0	0	0	0
ENSMUSG00000056885	0	0	0	0	0	0
ENSMUSG00000056888	551	588	452	671	538	624
ENSMUSG00000056895	0	1	2	0	2	2
ENSMUSG00000056899	87	108	45	76	110	91
ENSMUSG00000056900	8	6	1	19	9	7
ENSMUSG00000056901	0	0	0	0	0	0
ENSMUSG00000056904	117	122	102	94	95	126
ENSMUSG00000056910	0	0	0	0	0	0
ENSMUSG00000056912	0	0	0	0	0	0
ENSMUSG00000056917	945	884	671	1149	940	934
ENSMUSG00000056919	693	706	500	635	590	699
ENSMUSG00000056921	0	0	0	0	0	0
ENSMUSG00000056926	0	0	0	0	0	0
ENSMUSG00000056938	507	605	376	513	492	598
ENSMUSG00000056941	917	844	587	849	864	850
ENSMUSG00000056943	2	0	0	0	1	0
ENSMUSG00000056946	0	0	0	0	0	0
ENSMUSG00000056947	1	1	1	6	0	1
ENSMUSG00000056952	1594	1666	1264	1546	1659	1735
ENSMUSG00000056959	0	0	0	0	0	0
ENSMUSG00000056961	0	0	0	0	0	0
ENSMUSG00000056962	1047	1231	897	988	937	1133
ENSMUSG00000056966	0	1	1	4	0	0
ENSMUSG00000056972	0	0	0	0	0	0
ENSMUSG00000056973	1	0	0	0	0	1
ENSMUSG00000056978	0	0	0	0	0	0
ENSMUSG00000056987	0	0	0	0	0	0
ENSMUSG00000056995	0	0	0	0	0	0
ENSMUSG00000056999	6327	6211	4531	5143	5462	5396
ENSMUSG00000057000	0	0	0	0	0	0
ENSMUSG00000057003	0	0	0	0	0	0
ENSMUSG00000057021	0	0	0	0	0	0
ENSMUSG00000057036	3	8	4	5	1	0
ENSMUSG00000057037	0	0	0	0	0	0
ENSMUSG00000057047	2	0	0	0	0	0
ENSMUSG00000057050	0	0	0	0	0	0
ENSMUSG00000057054	29	31	15	25	16	31
ENSMUSG00000057058	4	20	30	10	13	52
ENSMUSG00000057060	2	5	0	0	0	1
ENSMUSG00000057067	0	0	0	0	0	0
ENSMUSG00000057068	0	0	0	0	0	0
ENSMUSG00000057069	189	199	98	168	200	146
ENSMUSG00000057072	0	0	0	2	2	5
ENSMUSG00000057074	2	0	0	25	17	26
ENSMUSG00000057092	1403	1177	685	1662	1536	1376
ENSMUSG00000057093	38	35	31	31	8	24
ENSMUSG00000057098	118	127	96	274	192	169
ENSMUSG00000057101	471	424	285	456	435	415
ENSMUSG00000057103	74	36	15	59	65	38
ENSMUSG00000057110	1757	1929	1371	1654	1675	1644
ENSMUSG00000057113	20124	22047	17485	16812	18889	18823
ENSMUSG00000057116	0	0	0	0	0	0
ENSMUSG00000057123	36	22	10	104	71	60
ENSMUSG00000057130	624	645	506	737	626	589
ENSMUSG00000057132	392	355	314	415	355	397
ENSMUSG00000057133	1529	1520	854	1206	1281	1272
ENSMUSG00000057134	441	410	337	490	517	485
ENSMUSG00000057135	10	20	22	22	10	53
ENSMUSG00000057137	605	749	531	661	823	1144
ENSMUSG00000057143	204	292	179	213	241	428
ENSMUSG00000057147	389	455	316	367	364	427
ENSMUSG00000057149	0	0	0	0	0	0
ENSMUSG00000057156	145	127	107	144	136	159
ENSMUSG00000057157	0	0	0	0	0	0
ENSMUSG00000057160	0	0	0	0	0	0
ENSMUSG00000057161	0	0	0	0	0	0
ENSMUSG00000057163	0	0	2	0	0	0
ENSMUSG00000057170	0	0	0	0	0	0
ENSMUSG00000057173	0	0	0	0	0	0
ENSMUSG00000057174	0	0	0	0	0	0
ENSMUSG00000057176	254	280	167	294	305	272
ENSMUSG00000057177	2127	2127	1478	2369	2116	2098
ENSMUSG00000057179	0	0	0	0	0	0
ENSMUSG00000057181	657	649	527	658	685	627
ENSMUSG00000057182	9	10	15	7	6	3
ENSMUSG00000057191	43	61	59	125	79	114
ENSMUSG00000057193	1507	1374	973	1031	1137	1335
ENSMUSG00000057195	0	0	0	0	0	0
ENSMUSG00000057203	0	0	0	0	0	0
ENSMUSG00000057207	0	0	0	0	0	0
ENSMUSG00000057215	0	0	0	0	0	0
ENSMUSG00000057216	0	0	0	0	0	0
ENSMUSG00000057219	409	403	327	409	387	495
ENSMUSG00000057223	3	2	0	1	0	2
ENSMUSG00000057228	0	0	0	0	0	0
ENSMUSG00000057229	309	356	223	417	347	353
ENSMUSG00000057230	2484	2630	1890	2179	2264	2375
ENSMUSG00000057234	45	31	19	41	42	37
ENSMUSG00000057236	2097	2030	1421	2185	2067	2046
ENSMUSG00000057240	0	0	0	0	0	0
ENSMUSG00000057244	0	1	0	0	0	0
ENSMUSG00000057246	0	0	2	0	0	5
ENSMUSG00000057262	0	0	0	0	0	0
ENSMUSG00000057265	107	99	37	111	98	64
ENSMUSG00000057270	0	0	0	0	0	0
ENSMUSG00000057278	133	132	95	114	127	139
ENSMUSG00000057280	0	0	0	0	0	0
ENSMUSG00000057286	52	30	34	55	58	45
ENSMUSG00000057290	0	0	0	0	0	0
ENSMUSG00000057315	33	31	31	75	52	36
ENSMUSG00000057321	3	1	1	2	4	1
ENSMUSG00000057322	1986	2168	1605	2167	2397	2119
ENSMUSG00000057329	635	513	413	437	448	487
ENSMUSG00000057335	2199	2483	2051	1547	1672	2503
ENSMUSG00000057337	2	1	1	1	3	4
ENSMUSG00000057342	731	793	417	763	936	656
ENSMUSG00000057346	354	381	349	263	328	429
ENSMUSG00000057349	0	0	0	0	0	0
ENSMUSG00000057359	6	8	8	16	0	14
ENSMUSG00000057363	720	764	560	818	770	807
ENSMUSG00000057367	1036	1109	728	867	981	1040
ENSMUSG00000057370	1	0	1	2	1	1
ENSMUSG00000057375	479	554	333	539	536	560
ENSMUSG00000057378	6	7	2	2	3	1
ENSMUSG00000057381	0	0	0	0	0	0
ENSMUSG00000057388	797	910	638	853	873	914
ENSMUSG00000057396	95	65	33	73	94	81
ENSMUSG00000057400	0	0	0	1	0	0
ENSMUSG00000057402	0	0	0	0	0	0
ENSMUSG00000057406	2374	2263	1791	2028	1952	2147
ENSMUSG00000057409	769	780	513	745	833	776
ENSMUSG00000057411	262	232	139	230	233	233
ENSMUSG00000057417	0	0	0	0	0	0
ENSMUSG00000057421	1547	1665	1274	1249	1661	2209
ENSMUSG00000057424	0	0	0	0	0	0
ENSMUSG00000057425	0	0	0	0	0	0
ENSMUSG00000057439	0	0	0	0	0	0
ENSMUSG00000057440	684	635	397	412	479	528
ENSMUSG00000057443	0	0	0	0	0	0
ENSMUSG00000057444	0	0	0	2	0	0
ENSMUSG00000057446	0	0	0	0	0	0
ENSMUSG00000057447	0	0	0	0	0	0
ENSMUSG00000057454	0	0	0	0	0	0
ENSMUSG00000057455	0	0	0	0	0	0
ENSMUSG00000057457	5	6	10	6	4	9
ENSMUSG00000057461	0	0	0	0	0	0
ENSMUSG00000057464	0	0	0	0	0	0
ENSMUSG00000057465	0	0	0	0	0	0
ENSMUSG00000057469	828	747	540	713	797	758
ENSMUSG00000057497	1186	1210	836	1119	1112	1059
ENSMUSG00000057499	0	3	1	0	1	2
ENSMUSG00000057503	0	0	0	1	1	0
ENSMUSG00000057506	275	327	256	213	256	326
ENSMUSG00000057513	0	0	0	0	0	0
ENSMUSG00000057522	2294	2273	1660	2256	2170	2312
ENSMUSG00000057530	3152	2687	1666	2617	2758	2474
ENSMUSG00000057531	316	301	271	440	373	354
ENSMUSG00000057534	0	0	0	0	0	0
ENSMUSG00000057540	0	0	0	0	0	0
ENSMUSG00000057541	794	755	560	714	661	695
ENSMUSG00000057551	1115	1111	704	835	1022	902
ENSMUSG00000057554	1568	1651	1127	1748	1749	1759
ENSMUSG00000057561	1691	1861	1406	1563	1677	1854
ENSMUSG00000057564	0	0	0	0	0	0
ENSMUSG00000057572	373	404	241	430	413	422
ENSMUSG00000057577	0	0	0	0	0	0
ENSMUSG00000057580	0	0	0	0	0	0
ENSMUSG00000057592	0	0	0	0	0	0
ENSMUSG00000057594	181	162	103	187	218	162
ENSMUSG00000057596	118	160	103	164	146	294
ENSMUSG00000057604	18	2	11	17	25	22
ENSMUSG00000057605	69	99	35	118	135	100
ENSMUSG00000057606	53	56	38	48	42	47
ENSMUSG00000057609	1	0	0	0	0	0
ENSMUSG00000057612	0	0	0	0	0	0
ENSMUSG00000057614	10	8	2	4	2	1
ENSMUSG00000057615	0	0	0	0	0	0
ENSMUSG00000057637	1752	1662	1187	1653	1879	1859
ENSMUSG00000057649	687	738	535	762	769	712
ENSMUSG00000057650	0	0	0	0	0	0
ENSMUSG00000057654	0	0	0	0	0	0
ENSMUSG00000057657	104	138	108	196	207	158
ENSMUSG00000057666	13745	15441	11298	9357	8411	11164
ENSMUSG00000057667	205	178	123	187	201	168
ENSMUSG00000057672	3756	3707	2561	4022	4068	4011
ENSMUSG00000057674	0	0	0	0	0	0
ENSMUSG00000057685	0	0	0	0	0	0
ENSMUSG00000057691	599	637	393	633	588	601
ENSMUSG00000057696	0	11	2	4	3	4
ENSMUSG00000057697	0	0	0	0	0	0
ENSMUSG00000057699	0	0	0	0	0	0
ENSMUSG00000057706	97	121	62	107	142	157
ENSMUSG00000057710	0	0	0	0	0	0
ENSMUSG00000057715	0	0	0	0	0	0
ENSMUSG00000057716	1	1	3	10	7	2
ENSMUSG00000057719	1299	1169	844	1127	1317	1411
ENSMUSG00000057722	10	31	16	41	153	53
ENSMUSG00000057723	0	0	0	0	0	0
ENSMUSG00000057726	1	0	0	0	0	0
ENSMUSG00000057729	1	1	8	10	1	3
ENSMUSG00000057735	0	0	0	0	0	0
ENSMUSG00000057738	10114	9941	6668	8903	10128	9259
ENSMUSG00000057751	3	0	0	6	13	6
ENSMUSG00000057754	0	0	0	0	0	0
ENSMUSG00000057761	0	0	0	0	0	0
ENSMUSG00000057762	4	4	0	2	8	2
ENSMUSG00000057766	3	7	3	14	16	4
ENSMUSG00000057770	0	0	0	0	0	0
ENSMUSG00000057777	1	0	1	2	0	0
ENSMUSG00000057778	78	53	56	87	55	62
ENSMUSG00000057788	1154	1152	800	1133	1186	1149
ENSMUSG00000057789	2070	2355	1706	2433	2312	2638
ENSMUSG00000057799	0	0	0	0	0	0
ENSMUSG00000057801	0	0	0	0	0	0
ENSMUSG00000057802	0	9	0	0	4	3
ENSMUSG00000057805	0	0	0	0	0	0
ENSMUSG00000057816	0	0	0	0	0	0
ENSMUSG00000057817	0	0	0	0	0	0
ENSMUSG00000057818	3	1	0	0	0	0
ENSMUSG00000057829	0	0	0	0	0	0
ENSMUSG00000057835	125	102	77	78	88	130
ENSMUSG00000057836	2	0	0	3	4	1
ENSMUSG00000057841	10304	11126	8082	10414	10786	10362
ENSMUSG00000057842	142	215	157	130	178	164
ENSMUSG00000057855	0	0	0	0	0	0
ENSMUSG00000057858	319	406	257	310	393	371
ENSMUSG00000057863	1614	1632	1166	1494	1799	1537
ENSMUSG00000057880	15	15	5	26	14	15
ENSMUSG00000057886	0	2	0	2	0	2
ENSMUSG00000057890	0	0	0	0	0	0
ENSMUSG00000057894	402	262	236	159	146	250
ENSMUSG00000057895	0	6	7	30	9	11
ENSMUSG00000057897	820	777	612	457	601	685
ENSMUSG00000057899	2	3	6	5	0	2
ENSMUSG00000057903	0	0	0	0	0	0
ENSMUSG00000057913	0	0	0	0	0	0
ENSMUSG00000057914	9	2	2	1	1	3
ENSMUSG00000057933	47	42	29	155	112	294
ENSMUSG00000057945	0	1	0	0	0	0
ENSMUSG00000057948	1370	1404	984	1292	1343	1620
ENSMUSG00000057963	1504	1724	1169	1545	1593	1623
ENSMUSG00000057967	5	0	3	14	0	2
ENSMUSG00000057969	1310	1184	872	1490	1563	1379
ENSMUSG00000057977	0	0	0	0	0	0
ENSMUSG00000057981	0	0	0	0	0	0
ENSMUSG00000057982	802	648	501	662	792	772
ENSMUSG00000057990	0	0	2	0	0	0
ENSMUSG00000057997	0	0	0	0	0	0
ENSMUSG00000058005	0	0	0	0	0	0
ENSMUSG00000058006	1666	1565	1265	1189	1363	1377
ENSMUSG00000058013	2555	2591	2226	2794	2690	2612
ENSMUSG00000058014	0	0	0	0	0	0
ENSMUSG00000058017	0	0	0	0	0	0
ENSMUSG00000058019	27	38	20	25	18	28
ENSMUSG00000058022	2	0	0	0	0	0
ENSMUSG00000058028	0	1	0	0	0	0
ENSMUSG00000058030	0	0	0	0	0	0
ENSMUSG00000058046	11	17	18	13	13	19
ENSMUSG00000058050	1	0	0	1	0	1
ENSMUSG00000058052	0	0	0	0	0	0
ENSMUSG00000058056	2341	2258	1618	2414	2521	2353
ENSMUSG00000058057	0	0	0	0	0	0
ENSMUSG00000058063	184	151	128	242	305	274
ENSMUSG00000058064	97	77	73	124	139	87
ENSMUSG00000058070	2673	2787	1713	3024	3347	2817
ENSMUSG00000058071	0	0	0	0	0	0
ENSMUSG00000058073	0	0	0	0	0	0
ENSMUSG00000058076	1060	1038	749	1163	1161	1112
ENSMUSG00000058078	0	0	0	0	0	0
ENSMUSG00000058084	0	0	0	0	0	0
ENSMUSG00000058093	235	214	129	153	152	189
ENSMUSG00000058099	70	94	70	212	153	217
ENSMUSG00000058101	1	0	0	0	1	0
ENSMUSG00000058114	0	0	0	0	0	0
ENSMUSG00000058119	0	0	0	0	0	0
ENSMUSG00000058124	0	0	0	0	0	0
ENSMUSG00000058126	130	142	116	135	191	174
ENSMUSG00000058132	0	0	0	0	0	0
ENSMUSG00000058135	3022	2784	1407	9114	10600	9399
ENSMUSG00000058145	4	8	6	20	3	20
ENSMUSG00000058147	0	0	0	0	0	0
ENSMUSG00000058152	7	10	11	12	10	14
ENSMUSG00000058153	0	0	0	0	0	1
ENSMUSG00000058159	3	0	1	5	1	3
ENSMUSG00000058163	84	119	129	135	153	245
ENSMUSG00000058172	0	0	0	0	0	0
ENSMUSG00000058173	54	59	35	126	128	86
ENSMUSG00000058174	209	224	89	134	181	129
ENSMUSG00000058176	0	0	0	0	0	0
ENSMUSG00000058183	0	0	0	0	0	0
ENSMUSG00000058186	4	0	0	0	5	0
ENSMUSG00000058188	0	0	0	0	0	0
ENSMUSG00000058192	395	271	233	336	315	297
ENSMUSG00000058194	0	0	0	0	0	0
ENSMUSG00000058200	0	0	0	0	0	0
ENSMUSG00000058207	0	0	0	0	8	0
ENSMUSG00000058216	88	126	94	114	181	259
ENSMUSG00000058230	3057	2894	2070	2729	2859	2924
ENSMUSG00000058239	530	525	335	577	587	555
ENSMUSG00000058240	811	871	655	838	924	918
ENSMUSG00000058244	0	0	0	0	0	0
ENSMUSG00000058246	0	0	0	0	1	1
ENSMUSG00000058248	0	1	2	11	3	1
ENSMUSG00000058250	0	0	0	0	0	0
ENSMUSG00000058251	0	0	0	0	0	0
ENSMUSG00000058252	209	236	146	176	199	222
ENSMUSG00000058254	1805	1828	1205	1751	1823	1504
ENSMUSG00000058258	323	343	211	151	284	243
ENSMUSG00000058260	0	1	0	0	2	0
ENSMUSG00000058267	375	464	265	418	436	432
ENSMUSG00000058270	0	0	0	0	0	0
