AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
Ptbp3	0	0	0	16.4902145865258	9.72364095252996	38.896337153965
Gm12529	0	0	0	1.94002524547363	0	0
1700018M17Rik	0	0	0	0	0	0
Hsdl2	0	0	0	1.94002524547363	0	0
E130308A19Rik	0	0	0	0	0	0
Inip	0	0	0	0	0	0
Snx30	4.38937214598977	6.40992692015416	2.75826887231198	2.91003786821044	0.972364095252996	0
Gm12543	1228.14632644794	1290.22671864246	1227.42964817883	723.629416561663	785.670188964421	677.907590397675
Gm12542	0	0	0	4.85006311368407	1.94472819050599	1.38915489835589
Slc46a2	25.4583584467407	24.7240038348803	16.5496132338719	46.5606058913671	31.1156510480959	44.4529567473885
Mup4	0	0	0	0	0	0
Mup6	203.666867573926	197.792030679043	230.775162316769	314.284089766728	321.852515528742	276.441824772822
Mup7	0	0	0	0	1.94472819050599	4.16746469506767
Mup-ps1	9.6566187211775	1.83140769147262	0	0	0.972364095252996	0
Mup2	0	0	0	30.0703913048412	16.5301896193009	13.8915489835589
Mup-ps2	46.5273447474916	73.2563076589047	30.3409575954318	310.404039275781	476.458406673968	879.335050659279
Mup8	788.331237419764	747.214338120828	797.139704098164	886.591537181448	875.127685727696	887.669980049415
Mup-ps3	0	0	0	0	0.972364095252996	0
Mup-ps29	4.38937214598977	0	0	1.94002524547363	2.91709228575899	0
Mup-ps28	496.876926926042	427.633695958856	526.829354611589	388.005049094726	407.420555911005	359.791118674176
Mup9	0.877874429197955	0	1.83884591487466	0	0.972364095252996	0
Mup-ps4	4205.0185158582	4588.59197098464	4097.86812129817	2592.8437405755	2751.79038956598	2724.1327556759
Mup-ps26	8561.03143353846	9472.04058029638	8329.97199438219	11395.7082919121	10860.3345798807	10996.5501753852
Mup1	0	0	0	0	0	0
Gm13773	83.3980707738057	82.4133461162678	96.5394105309195	174.602272092627	117.656055525612	102.797462478336
Mup-ps6	1435.32469173866	1494.42867624166	1526.24210934596	982.622786832393	1098.77142763589	986.299977832683
Mup-ps24	1191.27560042162	1302.13086863703	1119.85716215867	1275.56659889891	1330.1940823061	1211.34307136634
Mup10	154.50589953884	202.370549907724	147.107673189973	261.90340813894	228.505562384454	269.496050281043
Mup-ps5	301.110929214899	275.626857566629	293.295923422508	383.154985981042	403.531099529993	519.543931985103
Mup11	22961.6835701017	22828.4968742062	22570.914182129	14969.2347940745	15436.2800121413	16394.8061103962
Mup-ps7	0	0	0	0	0	0
Mup12	2368.50520997608	2414.71104120665	2178.11298616903	13109.720596288	10769.9047190222	10797.9010249203
Mup-ps8	0	0	0	0	0	0
RP24-346O11.2	75.4972009110241	86.0761614992131	49.6488397016157	45.5905932686303	52.5076611436618	62.5119704260151
Gm21286	2.63362328759386	7.32563076589047	11.0330754892479	1.94002524547363	0.972364095252996	4.16746469506767
Mup-ps9	8.77874429197955	9.15703845736309	0.919422957437328	2.91003786821044	0.972364095252996	12.502394085203
Mup13	0	0	0	16.4902145865258	34.0327433338549	36.1180273572532
Mup-ps10	0	0	0	0	0	0
Mup14	530.236155235565	575.977718968138	508.440895462842	444.265781213461	382.139089434427	529.268016273595
Mup-ps11	0	0	0	0	0	0
Mup15	744.437515959866	714.248999674321	707.955677226743	966.132572245867	886.796054870732	809.877305741485
Mup-ps12	26.3362328759386	24.7240038348803	22.0661509784959	46.5606058913671	81.6785840012517	91.6842232914888
Mup16	0	0	0	10.670138850105	15.5578255240479	12.502394085203
Mup-ps13	598.710360713005	540.265268984422	608.657997823511	577.157510528404	566.888267532497	532.046326070306
Mup17	404.700111860257	400.162580586767	400.868409442675	308.464014030307	256.704121146791	351.456189284041
Mup-ps14	0	0	0	0	0	0
Mup18	0	0	0	0	2.91709228575899	0
Mup-ps15	78.130824198618	74.172011504641	61.601338148301	141.621842919575	139.048065621178	111.132391868471
Gm12573	9.6566187211775	4.57851922868155	7.35538365949863	0.970012622736814	1.94472819050599	2.77830979671178
Mup19	0	0	0	5.82007573642088	1.94472819050599	2.77830979671178
Gm13775	4227.84325101735	4206.7434673126	3905.70872319377	2943.01829738349	3328.402298051	3171.4406329465
Mup-ps16	0	0	0	22.3102903229467	11.6683691430359	12.502394085203
Mup5	1011.31134243604	985.297338012269	901.953921246019	1089.32417533344	1141.55544782702	1059.92518744555
Mup-ps23	0	0	0	32.9804291730517	45.7011124768908	54.1770410358798
Mup-ps17	0	0	0	0	0	0
Mup-ps18	16.6796141547611	11.904149994572	12.8719214041226	15.520201963789	6.80654866677097	20.8373234753384
Mup-ps19	0	0	0	0	0	0
Mup-ps20	162.406769401622	140.102688397655	175.60978487053	91.1811865372605	98.2087736205526	88.9059134947771
Mup-ps21	0	0	0	0	0	6.94577449177946
Mup20	528.480406377169	536.602453601477	517.635125037216	453.965907440829	471.596586197703	441.751257677173
Mup3	43.8937214598977	70.5091961216958	75.3926825098609	53.3506942505248	71.9549430487217	50.0095763408121
Gm12909	0	0	0	0	3.88945638101198	0
Gm12910	0	0	0	0	0	0
Mup21	409.967358435445	425.802288267384	378.802258464179	424.865528758725	455.066396578402	425.081398896903
Zfp37	2229.80105016281	2567.63358344461	2161.56337293516	1771.24304911742	1736.64227412185	1847.57601481334
Slc31a2	0	0	0	0	0	0
Gm23148	0	0	0	0	0	0
Fkbp15	0	0	0	0	0	0
Slc31a1	1554.71561410958	1622.62721464474	1435.21923655967	1869.21432401384	1842.62996050443	1769.78334050541
Cdc26	1954.14847939465	1998.98149524236	2117.43107097817	1513.21969146943	1446.87777373646	1436.38616489999
Prpf4	67.5963310482425	74.172011504641	69.8761447652369	91.1811865372605	92.3745890490346	112.521546766827
Rnf183	0	0	0	0	0	0
Wdr31	93.9325639241812	94.3174961108398	118.605561509415	32.0104165503149	30.1432869528429	41.6746469506767
Bspry	15.8017397255632	10.9884461488357	17.4690361913092	255.113319779782	307.267054099947	329.229710910346
Hdhd3	0	0	0.919422957437328	3.88005049094726	0	0
Alad	0	0	0	0	0	0
Pole3	0	0	0	0	0	0
4933430I17Rik	1.75574885839591	1.83140769147262	2.75826887231198	3.88005049094726	9.72364095252996	8.33492939013535
Rgs3	0	0	0.919422957437328	27.1603534366308	17.5025537145539	22.2264783736943
Gm11209	0	0.915703845736309	0	0	0	0
Gm11210	0	0	0	0	0.972364095252996	0
Gm11211	1960.29360039903	2180.29085669815	2233.27836361527	1483.14930016459	1502.30252716588	1362.76095528713
Gm24117	0	0	3.67769182974931	0	0	1.38915489835589
Gm25391	0.877874429197955	0	0	0	0	0
Gm11481	271.263198622168	210.611884519351	231.694585274207	332.714329598727	331.576156481272	304.22492273994
Gm11480	0	0	0	78.5710224416819	56.3971175246738	93.0733781898447
Zfp618	0.877874429197955	0.915703845736309	0	10.670138850105	6.80654866677097	23.6156332720502
Ambp	0	0	0	0	0	0
Kif12	0	0	0	0	0	0
Col27a1	1851.43717117849	2017.29557215709	1767.13092419454	1942.93528334184	1792.06702755127	1986.49150464892
Mir455	0	0	0	0	0	0
Orm1	0	0.915703845736309	0	0	0	0
Gm11212	0	0	0	27.1603534366308	27.2261946670839	34.7288724588973
Orm3	0	0	0	0	0	0
Orm2	0.877874429197955	0.915703845736309	2.75826887231198	176.5422973381	40.8392920006258	73.6252096128622
Akna	0	0	0	0	0	0
Aknaos	0	0	0	0	0	0
Whrn	5178.58125783874	5272.62274374967	5115.66933518129	3111.8004937397	3669.70209548481	4310.54764959833
Atp6v1g1	62.3290844730548	42.1223769038702	62.5207611057383	92.1511991599973	74.8720353344807	84.7384487997094
Tmem268	1581.05184698552	1871.69866068502	1491.30403696335	1319.21716692207	1179.47764754188	1629.47869577146
Gm11483	0.877874429197955	0	2.75826887231198	0	0	0
Gm24448	0	0	2.75826887231198	0	0	0
Gm11213	568.862630120275	520.119784378224	604.980305993762	628.568179533455	713.715245915699	611.228155276592
1700018C11Rik	0	0	0	0	0	0
Gm24234	0	0	0	0	0	0
Gm11482	0.877874429197955	0	2.75826887231198	0	0	0
Gm11214	0	0	0	0	0	0
Tnfsf15	130.803289950495	116.294388408511	123.202676296602	91.1811865372605	95.2916813347936	138.915489835589
Tnfsf8	0	0	0	0	0	0
Rpl17-ps4	0	3.66281538294524	0	25.2203281911572	23.3367382860719	25.004788170406
Tnc	0	0	0	58.2007573642088	24.3091023813249	62.5119704260151
8030451A03Rik	0	0	0	0	0	0
Gm11216	0	0	0	0	0	0
Gm11217	474.052191766896	445.947772873583	408.223793102174	333.684342221464	281.013223528116	269.496050281043
Gm23950	0	0	0	0	0	0
Gm11218	920.012401799457	1087.85616873474	962.635836436883	933.152143072815	879.989506203961	1075.20589132746
Gm11219	66.7184566190446	87.9075691906857	89.1840268714208	107.671401123786	86.5404044775166	75.0143645112181
Pappa	863.828438330788	917.535253427782	852.305081544403	784.740211794083	802.200378583722	655.681112023981
Astn2	0	0	0	0	0	0
Trim32	0	0	0	9.70012622736814	19.4472819050599	34.7288724588973
Gm11484	0	0	0	0	0	0
Gm25480	0	0	1.83884591487466	0	0.972364095252996	4.16746469506767
Gm11220	3907.4190843601	4209.49057884981	3829.39661772647	5897.67674623983	5276.04758084275	5451.04382114852
Tlr4	251.949961179813	256.397076806167	283.182270890697	317.194127634938	237.256839241731	226.43224843201
Gm11403	1889.185771634	1736.17449151604	1882.97821683165	1361.89772232249	1344.77954373489	1212.73222626469
Hmgb1-rs18	5.26724657518773	2.74711153720893	0	0.970012622736814	2.91709228575899	0
Gm44497	0	0	0	0	0.972364095252996	0
Gm11249	0.877874429197955	0.915703845736309	0.919422957437328	0	0	0
Gm11751	6.14512100438568	6.40992692015416	3.67769182974931	0.970012622736814	0.972364095252996	8.33492939013535
Gm23738	0	0	0	0	0	0
Tcp1-ps1	439.815089028175	521.03548822396	495.56897405872	508.286614314091	438.536206959101	427.859708693615
Gm12911	0	0	0.919422957437328	0	0	0
Brinp1	0	0	0	0	0	0
Gm24697	2409.76530814839	2284.68109511209	2492.5556376126	1638.35131980248	1519.80508088043	1504.45475491943
Gm11404	4.38937214598977	0	0	0	0	0
Gm11221	0.877874429197955	0.915703845736309	0	0	0.972364095252996	0
Gm11222	6.14512100438568	10.0727423030994	5.51653774462397	3.88005049094726	5.83418457151797	11.1132391868471
Gm11223	91.2989406365873	118.125796099984	122.283253339165	97.0012622736814	78.7614917154927	34.7288724588973
Gm11224	13.1681164379693	2.74711153720893	9.19422957437328	63.0508204778929	41.8116560958788	52.7878861375239
Gm11225	10.5344931503755	21.0611884519351	14.7107673189973	9.70012622736814	3.88945638101198	8.33492939013535
Cdk5rap2	0	0	0	0	0	0
Gm11226	3.51149771679182	2.74711153720893	0	258.023357647993	345.189253814813	351.456189284041
Gm26320	325.691413232441	368.112945985996	350.300146783622	337.564392712411	309.211782290453	305.614077638296
Megf9	7.02299543358364	0.915703845736309	4.59711478718664	5.82007573642088	9.72364095252996	6.94577449177946
Gm11227	45.6494703182937	54.0265268984422	50.5682626590531	262.873420761677	300.460505433176	295.889993349805
Gm11228	0	0	0	0	0	0
Gm11229	0	0	0	2.91003786821044	0	0
Rps18-ps1	6.14512100438568	7.32563076589047	4.59711478718664	10.670138850105	4.86182047626498	1.38915489835589
Gm11231	457.372577612134	448.694884410791	516.715702079778	414.19538990862	402.55873543474	375.071822556091
Gm11232	0	0	0	0	0	0
Gm11233	0	0	0	25.2203281911572	10.696005047783	22.2264783736943
Gm11234	10236.0158444482	11070.859494952	10985.2654954612	5530.04196222258	6256.19058885777	6319.26563262095
Tle1	2.63362328759386	6.40992692015416	0.919422957437328	2.91003786821044	0	0
Gm11250	0	0	0	0	0	0
C630043F03Rik	0	0.915703845736309	0	0	0	0
Gm11235	460.006200899728	474.334592091408	439.484173655043	288.093748952834	318.935423242983	305.614077638296
Aldoart1	4.38937214598977	1.83140769147262	2.75826887231198	2.91003786821044	8.75127685727696	30.5614077638296
Gm5287	969.173369834542	957.826222640179	1001.25160064925	1418.15845444122	1241.70894963808	1098.82152459951
Gm25653	580.274997699848	599.786018957283	569.122810653706	662.518621329244	577.58427258028	694.577449177946
Gm11251	0	0	0	0	0	0
Gm25769	0	0.915703845736309	0	13.5801767183154	19.4472819050599	22.2264783736943
Gm11487	0	0	0.919422957437328	0	3.88945638101198	0
Gm11486	31.6034794511264	21.0611884519351	34.0186494251811	71.7809340825242	43.7563842863848	54.1770410358798
Gm11485	1.75574885839591	0	0	84.3910981781028	63.2036661914447	87.5167585964212
Gm11488	0	0	0	0	0	0
Gm24170	0	0	0	0	0	1.38915489835589
Gm11238	0	0	0	0	0	0
Gm11237	0	0.915703845736309	0	0	0	0
Gm11236	0	0	0	0	0	0
Gm11239	0	0	0	10.670138850105	12.6407332382889	4.16746469506767
Gm428	0	0	0	0	0	0
Rasef	0	0	0	0	0	0
Gm11240	580.274997699848	543.012380521631	483.616475612035	566.487371678299	481.320227150233	601.504070988101
Gm13867	0	0	0	0	0	0
Gm11758	1382.65222598678	1584.16765312381	1442.57462021917	2674.3248008854	2602.04631889702	2201.81051389409
Gm11757	0	0	0	0	0	1.38915489835589
Gm13871	1.75574885839591	0	0	10.670138850105	7.77891276202397	19.4481685769825
Gm11756	208.056239719915	237.167296045704	234.452854146519	190.122474056416	170.163716669274	166.698587802707
2310002L09Rik	75.4972009110241	95.2331999565761	84.5869120842342	119.311552596628	156.550619335732	151.417883920792
Frmd3	0	0	0	7.76010098189451	1.94472819050599	1.38915489835589
Gm11760	270.38532419297	226.178849896868	238.130545976268	457.845957931776	408.392920006258	365.347738267599
Gm11405	0	0	0	5.82007573642088	0	0
Kdm4c	1133.33588809456	1125.40002640992	1136.40677539254	779.890148680399	771.084727535626	797.374911656282
A230083N12Rik	367.829385833943	430.380807496065	351.219569741059	265.783458629887	251.842300670526	218.097319041875
Gm26379	0	0	0	21.3402777002099	31.1156510480959	22.2264783736943
Gm26379.1	287.064938347731	251.818557577485	251.921890337828	220.192865361257	185.721542193322	206.984079855028
Gm11254	862.95056390159	863.508726529339	789.784320438665	963.222534377656	869.293501156178	997.41321701953
Gm11258	3.51149771679182	6.40992692015416	9.19422957437328	1.94002524547363	0.972364095252996	0
Gm11253	0	0.915703845736309	0	0	0	0
Gm11257	347.63827396239	307.6764921674	357.655530443121	345.324493694306	351.023438386331	373.682667657735
Gm12912	0	0	0	0	0	0
Tmem261	719.857031942323	866.255838066548	686.808949205684	597.527775605877	579.529000770786	589.001676902898
Gm22864	0	0	0	1.94002524547363	0	2.77830979671178
Gm11255	4.38937214598977	2.74711153720893	1.83884591487466	132.891729314944	104.042958192071	87.5167585964212
Gm11259	76.3750753402221	93.4017922651035	92.8617187011701	95.0612370282078	113.766599144601	147.250419225724
Gm11256	281.797691772544	228.925961434077	253.760736252703	430.685604495145	402.55873543474	387.574216641294
Gm11241	0	0	0	0	0	0
Ptprd	0	0	0	11.6401514728418	8.75127685727696	15.2807038819148
Gm11252	0	0.915703845736309	0	1.94002524547363	0	1.38915489835589
Gm45260	0	0	0	0	0	0
Gm11242	0	0	3.67769182974931	46.5606058913671	58.3418457151797	30.5614077638296
Gm11243	0.877874429197955	0.915703845736309	0	0	0	0
Gm11244	251.072086750615	227.094553742605	244.566506678329	250.263256666098	258.648849337297	240.323797415569
Gm11245	0.877874429197955	5.49422307441785	4.59711478718664	4.85006311368407	0.972364095252996	4.16746469506767
Gm11246	1.75574885839591	2.74711153720893	0.919422957437328	0	0	0
Gm23159	0	0	0	0	1.94472819050599	0
B230208B08Rik	0	0	0	0	0	0
Gm11260	0	0	0	0	0	0
Gm11261	0	0	0	0.970012622736814	0	0
Gm22262	124.65816894611	169.405211461217	133.316328828413	166.842171110732	156.550619335732	154.196193717504
Gm11262	91.2989406365873	92.4860884193672	68.9567218077996	69.8409088370506	103.070594096818	77.7926743079299
Gm25836	52.6724657518773	75.0877153503774	65.2790299780503	94.091224405471	81.6785840012517	69.4577449177946
Gm11263	745.315390389064	757.287080423928	796.220281140726	803.170451626082	894.574967632756	764.03519409574
Gm11409	467.029196333312	483.491630548771	482.697052654597	295.853849934728	316.990695052477	347.288724588973
Gm11407	0	0	0	0	0	0
Gm11408	0	0	0	0	0	0
Gm11410	252.827835609011	242.661519120122	257.438428082452	291.973799443781	277.123767147104	287.55506395967
Gm11406	0	0	0	0	0	0
Tyrp1	0	0.915703845736309	0	0	1.94472819050599	0
Lurap1l	3.51149771679182	3.66281538294524	0.919422957437328	42.6805554004198	49.5905688579028	54.1770410358798
Gm27452	4717.69718250981	4676.49954017533	4764.44976544023	3266.03250075485	3179.6305914773	3165.88401335308
Mpdz	14.9238652963652	18.3140769147262	20.2273050636212	13.5801767183154	4.86182047626498	9.72408428849124
Gm25803	0	0	0	0	0	0
Gm11765	0	0	0	0	0	0
Gm11411	2629.23391544788	2665.6138949384	2707.70060965293	1790.64330157216	1855.27069374272	1896.19643625579
Gm11412	7.90086986278159	20.1454846061988	8.27480661693595	0	3.88945638101198	6.94577449177946
n-R5s187	5280.4146916257	5529.93552440157	5565.26716136815	1442.40877000964	1834.8510477424	2194.86473940231
Gm12914	0	0	0	2.91003786821044	8.75127685727696	8.33492939013535
Gm11264	0	0	0	0	0	0
Gm22402	0	0	0	0	0	0
Gm5860	358.172767112766	336.063311385225	433.048212952982	1312.42707856291	1550.92073192853	1733.66531314815
Nfib	0	0.915703845736309	0	0	0	1.38915489835589
n-R5s188	205.422616432321	156.585357620909	222.500355699833	93.1212117827342	118.628419620865	143.082954530657
Gm11266	1772.42847255067	1634.53136463931	1643.00882494051	2776.17612627276	2683.72490289827	2850.54585142629
Gm11267	0	0	0	0	0	0
Gm11268	5722.86340394147	5366.94023986051	5754.66829060024	7068.48198188316	6906.70216858203	6240.08380341466
Gm11269	186.109378989966	137.355576860446	170.093247125906	162.962120619785	161.412439811997	179.20098188791
Zdhhc21	10237.7715933066	10298.0054491505	11347.5181406915	6980.21083321411	8099.79291345745	7395.86067884677
Cer1	0	0	0	55.2907194959984	39.8669279053728	52.7878861375239
Frem1	3.51149771679182	3.66281538294524	2.75826887231198	5.82007573642088	11.6683691430359	4.16746469506767
Gm24884	0	0	0	10.670138850105	0.972364095252996	0
Gm11248	0	0	0	0	0	0
Gm11185	675.085436053227	836.03761115725	749.329710311422	792.500312775977	772.057091630879	733.473786331911
Ttc39b	0	0	0	0	0	0
Gm23412	1182.49685612965	1180.3422571541	1230.18791705115	764.369946716609	840.122578298588	776.537588180943
Gm11413	759.361381256231	709.67048044564	796.220281140726	1222.21590464839	1088.0754225881	1094.65405990444
Gm11184	0	0	0	0	0	0
Snapc3	0	0	0	218.252840115783	173.080808955033	201.427460261604
Psip1	0	0	0	0	0	0
Gm11414	35.1149771679182	17.3983730689899	22.0661509784959	17.4602272092627	18.4749178098069	25.004788170406
Gm10154	729.5136506635	816.807830396788	664.742798227188	958.372471263972	784.697824869168	889.059134947771
Ccdc171	1.75574885839591	0	0	0	0	0
Gm25899	301.110929214899	334.231903693753	304.328998911756	189.152461433679	216.837193241418	238.934642517213
Gm27046	190.498751135956	186.803584530207	212.386703168023	226.012941097678	265.455398004068	204.205770058316
Cbx3-ps3	0	2.74711153720893	5.51653774462397	1.94002524547363	3.88945638101198	1.38915489835589
Gm26968	758.483506827033	816.807830396788	801.73681888535	568.427396923773	544.523893341678	545.937875053865
Gm11415	2918.054602654	3200.3849408484	2751.83291160992	1586.94065079743	1708.44371535951	1833.68446582978
6030471H07Rik	11.4123675795734	16.4826692232536	14.7107673189973	209.522726511152	156.550619335732	215.319009245163
Gm12416	12.2902420087714	6.40992692015416	5.51653774462397	1082.53408697428	1630.65458773927	2271.26825881188
Gm12414	296.721557068909	281.121080641047	228.016893444457	587.827649378509	691.35087172488	682.075055092743
Bnc2	0	0	0	0	3.88945638101198	0
Gm12421	23.7026095883448	13.7355576860446	11.9524984466853	64.0208331006297	51.5352970484088	63.901125324371
Gm12420	0	1.83140769147262	0.919422957437328	0	0	0
Gm12415	282.675566201742	231.673072971286	273.988041316324	113.491476860207	133.21388104966	122.245631055318
Cntln	0.877874429197955	0	0	14.5501893410522	3.88945638101198	5.55661959342357
Gm12418	167.674015976809	124.535723020138	159.060171636658	252.203281911572	270.317218480333	201.427460261604
Gm12419	19.313237442355	22.8925961434077	24.8244198508079	59.1707699869457	62.2313020961917	68.0685900194387
Gm12417	0	0	0	0	0	0
Sh3gl2	4.38937214598977	0.915703845736309	0	0.970012622736814	0	8.33492939013535
Gm12413	750.582636964251	766.444118881291	801.73681888535	1048.5836451785	1166.83691430359	1139.10701665183
Adamtsl1	0	0.915703845736309	1.83884591487466	0	4.86182047626498	2.77830979671178
Gm26069	0	0	0	348.234531562516	319.907787338236	384.795906844582
Gm25811	0.877874429197955	0	0	0	0	0
Gm12550	0	0	0	0	0	0
Saxo1	0	0	0	0	0	0
Gm26017	0.877874429197955	0.915703845736309	0	0	0.972364095252996	0
Saxo1os	0	0	0.919422957437328	0	0.972364095252996	0
Rraga	550.427267107118	492.648669006134	499.246665888469	847.791032271975	722.466522772976	711.247307958216
Haus6	263.362328759386	282.95248833252	303.409575954318	370.544821885463	334.493248767031	325.062246215279
Scarna8	812.033847008108	882.738507289802	949.76391503276	420.985478267777	514.380606388835	547.327029952221
Gm12551	1210.58883786398	1265.50271480758	1220.99368747677	990.382887814287	976.253551634008	930.733781898447
Plin2	248.438463463021	199.623438370515	195.837089934151	711.019252466085	677.737774391338	623.730549361795
Dennd4c	365.195762546349	386.427022900722	342.944763124123	1757.66287239911	2833.46897356723	4392.50778860133
Gm12630	0	0	0	0	1.94472819050599	8.33492939013535
Rps6	0	0	0	0.970012622736814	0	0
Acer2	2172.73921226494	2151.90403748033	2150.53029744591	1978.8257503831	1938.89400593447	1871.19164808539
Slc24a2	0	0	0	0	0	0
Gm12600	0	0	0	3.88005049094726	2.91709228575899	4.16746469506767
Gm23154	214.201360724301	237.167296045704	254.68015921014	150.351956524206	147.799342478455	113.910701665183
Gm12604	0	0	0	0	0	0
Mllt3	0	1.83140769147262	0	62.0808078551561	61.2589380009387	72.2360547145064
Gm12631	0	0	0	0	0	0
Gm12646	0	0	0	0	0	0
Focad	0	0	0	0	0	0
Mir491	0	0.915703845736309	0.919422957437328	1.94002524547363	0	0
Gm12645	0	0	0	0	0	0
Hacd4	153.628025109642	170.320915306953	148.946519104847	319.134152880412	287.819772194887	243.102107212281
Ifnb1	1155.28274882451	1233.45308020681	1188.81388396647	1156.25504630228	1162.94745792258	1080.76251092088
Ifna15	0	0	0	0	0	0
Ifna14	0	0.915703845736309	0	0.970012622736814	0	0
Ifna-ps1	18.4353630131571	9.15703845736309	16.5496132338719	25.2203281911572	36.9498356196138	70.8468998161505
Ifna9	3.51149771679182	3.66281538294524	0	8.73011360463133	3.88945638101198	2.77830979671178
Mrpl48-ps	0	0	0.919422957437328	0.970012622736814	1.94472819050599	13.8915489835589
Ifna12	380.119627842714	395.584061358086	353.977838613371	352.114582053463	394.779822672716	363.958583369244
Gm12601	0	0	0	3.88005049094726	1.94472819050599	0
C87499	0	0	0	0	0	0
Ifna13	0	0	0	0	0	0
Gm13281	609.244853863381	698.682034296804	625.207611057383	737.209593279979	703.991604963169	637.622098345354
Ifna16	909.477908649081	940.427849571189	904.712190118331	1111.63446565639	1168.7816424941	1194.67321258607
Ifna2	5.26724657518773	3.66281538294524	2.75826887231198	6.7900883591577	9.72364095252996	9.72408428849124
Ifnab	4.38937214598977	4.57851922868155	4.59711478718664	5.82007573642088	5.83418457151797	5.55661959342357
Gm13273	585.542244275036	627.257134329372	631.643571759445	391.885099585673	387.000909910692	472.312665441003
Gm13282	0	0	0	0	0	0
Klhl9	0	0	0.919422957437328	0	0	2.77830979671178
Gm26566	0	0	0	0	0.972364095252996	9.72408428849124
Gm13274	0	0	0	0	0	0
Gm13271	82.5201963446078	79.6662345790589	78.1509513821729	100.881312764629	102.098230001565	100.019152681624
Gm16686	0	0	0	0	0	0
Gm13286	0	0	0	0	0	0
Gm10583	0	0.915703845736309	0	0	0	0
Gm13283	416.112479439831	469.756072862727	366.849760017494	171.692234224416	197.389911336358	255.604501297484
Gm10582	0	0	0	0	0	0
Gm13284	0.877874429197955	2.74711153720893	2.75826887231198	11.6401514728418	12.6407332382889	12.502394085203
Gm10581	562.717509115889	690.440699685177	616.01338148301	769.220009830294	754.554537916325	682.075055092743
Gm13290	0	0	0	0	0	0
Gm10580	0	0	0	8.73011360463133	2.91709228575899	8.33492939013535
Gm13289	0	0	0	0	0	0
Gm13272	1567.00585611835	1642.77269925094	1476.59326964435	2203.86867885804	2182.95739384298	2205.97797858916
Ifnz	184.353630131571	195.96062298757	132.396905870975	199.822600283784	152.66116295472	163.920278005995
Gm26525	0	0	0	0	0	0
Gm13276	48.2830936058875	40.2909692123976	38.6157642123678	1270.71653578523	975.281187538755	952.960260272142
Gm13277	597.832486283807	630.919949712317	731.860674120113	356.964645167148	378.249633053415	350.067034385685
Gm13278	1614.41107529504	1544.79238775715	1587.84344749427	1782.88320059026	1768.7302892652	1453.05602368026
Gm13275	0	0	0	0	0	0
Gm26867	0	0	0	0	0	0
Gm13279	0	0	0	0	0	0
Gm13285	0	0	0	0	0	0
Gm13287	5.26724657518773	11.904149994572	10.1136525318106	70.8109214597874	62.2313020961917	84.7384487997094
Gm13288	64.9627077606487	71.4248999674321	74.4732595524236	54.3207068732616	77.7891276202397	48.6204214424562
Ifna7	0	0	0	0	0	0
Ifna11	387.142623276298	375.438576751887	475.341668995099	304.58396353936	349.078710195825	255.604501297484
Ifna6	0	0	0	0	0	0
Ifna5	277.408319626554	217.937515285242	223.419778657271	269.663509120834	220.72664962243	219.486473940231
Ifna4	0	0	0	0	0	0
Ifna1	352.02764610838	316.833530624763	285.021116805572	778.920136057662	693.295599915386	750.143645112181
4930553M12Rik	0	0	0	0	0	0
Ifne	1524.86788351685	1599.73461850133	1616.34555917482	454.935920063566	516.325334579341	540.381255460442
Mir31	0	0	0	8.73011360463133	13.6130973335419	4.16746469506767
Gm12603	0	0	0	0	0	0
Gm12602	0	0	0	0	2.91709228575899	0
Mtap	258.972956613397	306.760788321664	259.277273997327	916.661928486289	915.966977728322	707.079843263149
Gm12607	603.099732858995	517.372672841015	510.279741377717	652.818495101876	628.147205533435	650.124492430557
Gm26490	11819.7013147213	12172.4512213728	10779.3147529952	12168.8083522333	12134.1315446621	12471.8326774392
Tgif2-ps1	0	0	0	0	0	0
Gm12606	9215.92575772013	10046.186891573	10233.1775162775	10471.2862624439	9866.57847453215	9344.84500124008
Cdkn2a	399.432865285069	462.430442096836	428.451098165795	449.115844327145	501.739873150546	527.878861375239
Cdkn2b	0.877874429197955	1.83140769147262	7.35538365949863	5.82007573642088	2.91709228575899	1.38915489835589
Gm12609	0	0	1.83884591487466	8.73011360463133	4.86182047626498	1.38915489835589
Gm12610	0	0	0	0	0	0
Gm12608	19.313237442355	15.5669653775173	16.5496132338719	27.1603534366308	30.1432869528429	20.8373234753384
Gm27580	1177.22960955446	1063.13216489985	1022.39832867031	1449.1988583688	1469.24214792728	1093.26490500609
Dmrta1	0	0	1.83884591487466	0	0	2.77830979671178
Gm12629	0	0	0	0	0	0
Zfp352	0	0	0	0	0	0
Gm12633	0	0	0	0	0	0
Gm12634	1386.16372370357	1283.81679172231	1392.00635756012	2295.0498653953	2425.07605356097	2408.79459374912
Gm12635	215.079235153499	206.03336529067	222.500355699833	268.693496498097	249.89757248002	225.043093533654
Gm12636	0	0	0	0	0	0
Gm12632	3999.59589942588	4301.06096342344	4478.50922567723	3362.0637504058	3411.05324614751	3785.4470980198
Gm25244	0	0	0	0	0	0
Gm12643	374.852381267527	347.967461379797	294.215346379945	346.294506317043	316.990695052477	337.564640300482
Gm12644	0	0	0	0	0	0
Elavl2	0	0	0	0	0	0
Gm12653	834.858582167255	761.865599652609	904.712190118331	526.71685414609	497.850416769534	561.21857893578
