AD_T1	AD_T2	AD_T3	KO_T1	KO_T2	KO_T3
Galnt11	287.985499849798	280.032365433723	305.807845946306	327.291279860437	309.09630796183	335.908088689322
E130116L18Rik	9.56409409095272	8.45735331846813	12.6541177632954	6.92156785203342	11.3777782071839	9.96759907089977
Kmt2c	0	0	0	0	0	0
Gm42585	2218.86982910103	2170.72068507349	2562.45884706733	2652.93807814367	2507.85194650013	2373.28533878124
Hspe1-ps3	0	0	0	0	0	0
Gm20432	69.074012879103	83.6338272604071	74.8701967661647	82.0700188169677	109.985189336111	86.7181119168281
Gm18343	0	0	0	0	0	0
4831440E17Rik	0	0	0	0	0	1.99351981417996
Gm22656	366.623606819854	361.786780845581	321.625493150426	287.739463563104	283.496306995667	270.121934821384
Cct8l1	0	0	0	0	0	0
1700096K18Rik	831.013508791669	750.825033495115	736.047849898351	842.45368713321	722.48891615618	716.670373197694
Gm43141	1459.0556874309	1552.39418690104	1497.40393532329	1340.80657247962	1277.1556037564	1450.28566481592
Gm10062	184.905819091753	203.916185567509	180.32117812696	166.117628448802	199.111118625719	205.332540860535
Gm43972	0	2.81911777282271	0	0	0	1.99351981417996
Gm43143	0	0	0	0	0	0
Xrcc2	0	0	0	0	0	0
Gm43142	2.12535424243394	0	0	0.988795407433346	0	0
Actr3b	0	0	0	0	0	0
Gm21655	0	0	0	0	0	0
Gm21663	0	0.939705924274237	0	0	0	0
Gm21671	381.501086516892	439.782372560343	379.623532898863	394.529367565905	376.414829021002	394.716923207631
Gm21168	0	0	0	0	0	0
Gm21680	4592.89051789974	4343.32078199552	4504.86592373318	4408.04992633785	4345.36312696033	4347.86671472648
Gm21698	3.18803136365091	0.939705924274237	0	0	0.948148183931995	0
Gm1979	1.06267712121697	0	1.05450981360795	0	0	0
Gm5067	0	0	0	0	0	0
Gm5862	0	0	0	0	0	0
Speer4a	0	0	0	0	0	0
Gm7347	0	0	0	0	0	0
Gm6089	0	0	0	0	0	0.996759907089978
Gm10471	55.2592103032824	38.5279428952437	71.7066673253408	83.058814224401	86.2814847378116	76.7505128459283
5031410I06Rik	2813.96901698253	2707.29276783408	2822.92277102849	3500.33574231404	3645.62976721852	3353.10032745068
Gm10220	20.1908653031224	12.2161770155651	9.49058832247158	15.8207265189335	19.9111118625719	8.9708391638098
Gm7361	0	0	0	0	0	0
Gm18957	790.631778185425	743.307386100921	775.064713001846	717.865465796609	784.11854811176	744.579650596213
4930584F24Rik	40.3817306062448	54.5029436079057	33.7443140354545	48.4509749642339	50.2518537483957	59.8055944253987
Gm42844	0	0	0	0	0	0
Dpp6	0	0	0	0	0	0
Gm29784	0	0	0	0	0	0
Gm16056	8.50141696973575	3.75882369709695	4.21803925443181	6.92156785203342	9.48148183931995	4.98379953544989
Gm16057	280.54676000128	310.102955010498	305.807845946306	287.739463563104	283.496306995667	258.160815936304
Gm43776	0	0	0	0	0	0
Gm43502	1690.7192998562	1558.03242244668	1716.74197655375	1627.55724063529	1769.2445112171	1587.83853199433
Speer4b	2730.01752440639	2909.32954155304	2792.34198643386	2823.0108882222	2634.90380314701	2730.12538551945
Gm16058	38.2563763638109	28.1911777282271	29.5262747810227	39.5518162973338	30.3407418858238	31.8963170268793
Paxip1	0	0	2.10901962721591	0.988795407433346	1.89629636786399	2.99027972126993
Gm43433	133.897317273338	118.402946458554	129.704707073778	90.9691774838678	143.170375773731	135.559347364237
Gm20239	0	0	0	0	0	0
Htr5a	0	0	0	0	0	0
Gm43096	0	3.75882369709695	3.16352944082386	0	0	0
Gm5551	483.518090153721	605.170615232608	443.948631528948	519.117588902506	571.733354910993	562.172587598747
Gm4865	0	0	0	0	0	0
Gm26608	0	0	0	0	0	0
Gm43611	430.384234092872	375.882369709695	476.638435750795	432.103593048372	475.02224014993	445.55167846922
Insig1	319.865813486308	345.811780132919	282.608630046931	360.910323713171	357.451865342362	382.755804322551
En2	358.122189850118	349.570603830016	363.805885694744	312.459348748937	332.80001256013	292.050652777363
Gm43610	828.888154549235	807.207388951569	738.156869525567	794.99150757641	634.311135050505	814.352844092512
Cnpy1	218.911486970696	219.891186280171	176.103138872528	191.826309042069	213.333341384699	186.394102625826
Rbm33	877.771302125216	919.972099864478	924.805106534175	986.817816618479	983.229666737479	949.912191456749
Shh	1728.97567622001	1703.68684070919	1808.48433033764	1670.07544315492	1592.88894900575	1408.42174871814
9530036O11Rik	0	0	0	0	0	0
Gm26894	0	0	0	0	0	0
Gm10290	0	0	0	0	0	0
Gm43161	1008.4805880349	1110.73240249215	948.00432243355	970.008294692112	1053.39263234845	1016.69510523178
Rnf32	0	0	0	0	0	0
Gm7420	0	0	0	1.97759081486669	0.948148183931995	4.98379953544989
Lmbr1	0	0	0	0	0	0
C79130	15.9401568182545	16.9147066369363	13.7086275769034	8.89915866690011	7.58518547145596	0.996759907089978
Gm23801	0	0	0	0	0	0
4632411P08Rik	0	0	0	0	0	0
Nom1	113.706451970216	117.46324053428	105.450981360795	116.677858077135	101.451855680723	104.659790244448
Mnx1	0	0	0	0	0	0
Gm24538	0	0	0	0	0	0
Gm6083	0	0.939705924274237	4.21803925443181	0.988795407433346	0	0
Ube3c	23.3788966667733	28.1911777282271	16.8721570177273	40.5406117047672	36.0296309894158	25.9157575843394
Gm42570	110.518420606565	160.689713050894	145.522354277898	167.106423856235	146.962968509459	156.491305413126
Gm26346	226.350226819214	230.227951447188	262.57294358838	191.826309042069	195.318525889991	226.264498909425
Gm43117	5.31338560608484	15.975000712662	4.21803925443181	29.6638622230004	53.0962983001917	44.854195819049
Gm5129	0	0	0	0	0	0
Dnajb6	0	0	0	0	0	0
Gm5552	154.08818257646	187.941184854847	144.46784446429	144.364129485268	167.822228555963	162.471864855666
Gm2213	0	1.87941184854847	0	0	0	0
Gm1969	0	0	0	1.97759081486669	0	4.98379953544989
Gm42450	0	0	0	0	0	0
Gm43386	1.06267712121697	1.87941184854847	1.05450981360795	0	0	2.99027972126993
Gm42806	0	0	0	0	0	0
Il6	1.06267712121697	5.63823554564542	1.05450981360795	16.8095219263669	18.9629636786399	18.9384382347096
Tyms	0	0	0	0	0	0
Gm4961	13.8148025758206	10.3367651670166	23.199215899375	7.91036325946676	4.74074091965998	10.9643589779898
3110082J24Rik	2245.43675713145	2223.34421683284	2399.00982595809	2179.30507798309	2513.54083560372	2140.04352052218
Garem2	2.12535424243394	0.939705924274237	0	0	0.948148183931995	0.996759907089978
Hadha	0	0	0	0	0	0
Hadhb	79.7007840912726	63.9000028506481	72.7611771389488	74.1596555575009	68.2666692431036	65.7861538679385
Mir1960	0	0	0	0	0	0
Adgrf3	0	6.57794146991966	2.10901962721591	7.91036325946676	4.74074091965998	7.97407925671982
Selenoi	0	0	0	0	0	0
Gm16288	7698.03306609572	7933.93711864738	7545.01771636491	7116.36054729779	7253.33360707976	7747.8147578104
Drc1	0	0	0	0	0	0
Gm43755	0	0	0	0	0	0
Otof	99.891649394395	113.704416837183	132.868236514602	89.9803820764344	81.5407438181516	66.7829137750285
1700001C02Rik	0	0	0	0	0	0
Cib4	396.378566213929	419.10884222631	484.020004446051	522.083975124806	444.681498264106	483.428554938639
Gm25666	733.247213639708	769.6191519806	785.609811137925	693.145580610775	743.348176202684	605.033263603616
Gm42765	5995.62431790614	6246.22527865085	6247.97064562712	7062.96559529639	6966.04470734837	7008.21890674963
Gm9899	0	0	0	0	0	0
Kcnk3	0	0	0	0	0	0
Slc35f6	486.706121517372	506.501493183814	468.202357241931	484.509749642339	494.933352012501	445.55167846922
Mir5625	0	0	0	0	0	2.99027972126993
Cenpa	25.5042509092072	23.4926481068559	10.5450981360795	13.8431357040668	10.4296300232519	15.9481585134396
Dpysl5	0	0	0	0	0	0
Gm42764	0	0	0	3.95518162973338	1.89629636786399	2.99027972126993
Mapre3	969.161534549875	1132.34563875046	1052.40079398074	700.067148462809	722.48891615618	808.372284649972
Gm19409	0	0	0	0	0	0
Gm15461	0	0	0	0	0	0
Tmem214	0	0	0	0	0	0
Gm43808	1082.86798652009	1086.30004846102	1090.36314727062	1114.37242417738	1008.82966770364	1136.30629408257
Agbl5	0	0	0	0	0	0
5930420M18Rik	0	0	0	0	0	0
Ost4	100.954326515612	80.8147094875844	82.2517654614203	77.126041779801	85.3333365538796	99.6759907089978
Emilin1	0	0	0	0	0	0
Khk	28499.9377139179	30389.1498851045	28353.6598682906	31554.4390420129	30221.2752146484	29998.48616378
Cgref1	0	0	0	0	0	0
Abhd1	1151.94199939919	1190.60740605546	1201.08667769946	1216.21835114302	1180.44448899533	1120.35813556913
Preb	2050.96684394875	1844.64272935033	1866.48237008608	1743.24630330499	1722.78525020444	1774.23263462016
Tcf23	3062.6354633473	3157.41190556144	3062.2964987175	3319.38618275374	3141.2149333667	3261.39841599841
Slc5a6	0	1.87941184854847	0	0	0	0
Atraid	1.06267712121697	3.75882369709695	2.10901962721591	3.95518162973338	0.948148183931995	1.99351981417996
Cad	1805.48842894763	1972.44273505162	1777.90354574301	1999.34431383022	2035.67415090199	1877.89566495752
Slc30a3	0	0	0	0	0	0
Gm9924	1893.69063000864	2103.06185852574	1935.02550797059	1824.32752671452	1737.95562114735	1920.75634096239
Dnajc5g	0	0	0	0	0	0
Trim54	0	0	0	0	0	0
Gm15469	435.697619698957	437.902960711794	405.986278239062	524.061565939673	470.28149923027	531.273030478958
Ucn	1035.04751606533	1084.42063661247	1140.97961832381	832.565733058877	920.651886597967	820.333403535052
Mpv17	1.06267712121697	1.87941184854847	3.16352944082386	0	0.948148183931995	0.996759907089978
Gm29609	0	0	0	0	0	0
Gtf3c2	657.797138033304	675.648559553176	621.106280215084	806.85705246561	746.19262075448	852.229720561931
Eif2b4	236.976998031384	272.514718039529	265.736473029204	168.095219263669	149.807413061255	154.497785598947
Snx17	829.950831670452	915.273570243107	759.247065797726	784.114758094643	922.548182965831	961.873310341828
Zfp513	0	0	0	0	2.84444455179599	0
Ppm1g	0	1.87941184854847	1.05450981360795	10.8767494817668	5.68888910359197	0.996759907089978
Gm42798	0	0	0	0	0	0
Gm9970	0	0	0	0	0	0
Nrbp1	0	0	0	0	0	0
Krtcap3	0	0	0	0	0	0
Ift172	42.5070848486787	41.3470606680664	16.8721570177273	41.5294071122005	28.4444455179599	29.9027972126993
Fndc4	4.25070848486787	1.87941184854847	0	0	0	1.99351981417996
Gckr	2293.25722758622	2531.56775999479	2254.5419814938	2547.1369695483	2140.91859931845	2406.17841571521
Gm19457	0	0	0	0	0	0
Gm43659	647.170366821134	592.954438217043	633.76039797838	618.985925053274	621.037060475457	594.068904625627
4930478M09Rik	36.1310221213769	43.2264725166149	43.2349023579261	66.2492922980341	42.6666682769398	62.7958741466686
Zfp512	0	0	0	0	0	0
Gm43059	0	0	0	0	0	0
4930548H24Rik	0	0	0	0	0	0
4930566F21Rik	0	0	0	0	0	0
Gpn1	4653.46311380911	4928.75757281837	4470.06709988411	4726.44204753139	5061.21500582899	5230.9959924082
Supt7l	0	0	0	0	0	0
Slc4a1ap	0	0	0	0	0	0
Gm43660	0	0	0	0	0	0
AI839979	0	0.939705924274237	0	0.988795407433346	1.89629636786399	0.996759907089978
2900076G11Rik	4.25070848486787	0	0	4.94397703716673	5.68888910359197	4.98379953544989
Mrpl33	0	0	0	0	0	0
Gm43809	0	0	0	0	0	0
Rbks	458.013839244513	483.948551001232	466.093337614715	429.137206826072	381.155569940662	459.50631716848
Mir3473e	4253.89651623153	4192.96783411164	4098.87964549411	3992.75585521585	4180.38534295617	3896.33447681472
Bre	0	0	0	0	0	0
Gm43810	53.1338560608484	42.2867665923407	64.3250986300852	82.0700188169677	48.3555573805317	57.8120746112187
Gm24436	0	0	0	0	0.948148183931995	0.996759907089978
Gm43811	509.022341062928	442.601490333166	454.493729665028	494.397703716673	532.859279369781	442.56139874795
Gm17130	0	0	0	1.97759081486669	0	0
Gm10463	0	0	0	1.97759081486669	0	0
Fosl2	0	0	0	0	0	0
Gm26335	0	0.939705924274237	0	12.8543402966335	11.3777782071839	16.9449184205296
Gm9555	9488.64401534631	10337.7048729409	10073.7322493968	14096.2673283698	14208.9486844049	14140.0360419784
Plb1	0	0	0	0	0.948148183931995	0
Gm15615	0	4.69852962137118	0	0	0	0
Gm36840	173.216370758366	148.473536035329	155.012942600369	6.92156785203342	4.74074091965998	7.97407925671982
Gm7596	30.8176365152921	40.4073547437922	29.5262747810227	23.7310897784003	30.3407418858238	28.9060373056093
Gm5864	211.472747122177	227.408833674365	188.757256635824	156.229674374469	201.007414993583	210.316340395985
Ppp1cb	0	0	0	0	0	0
Gm43312	0	0	0	0	0	0
Gm43313	0	3.75882369709695	0	0	0.948148183931995	0
Gm15613	7.43873984851878	2.81911777282271	5.27254906803977	10.8767494817668	2.84444455179599	12.9578787921697
Gm15614	0	0	0	0	0	0
Gm42964	2.12535424243394	0	0	30.6526576304337	55.9407428519877	41.8639160977791
Gm43812	1181.69695879327	1121.06916765916	1197.92314825863	1133.15953691861	1187.08152628286	1012.70806560342
Gm10461	0	0	0	0	0	0
Yes1	0	0	0	0.988795407433346	0	0
Gm43694	236.976998031384	273.454423963803	285.772159487755	384.641413491571	315.733345249354	368.801165623292
Gm43852	0	1.87941184854847	0	2.96638622230004	0	0
Gm2420	0	0	0	0	0	0
Pisd	1123.24971712634	1220.67799563223	1349.77256141818	1840.14825323346	1680.1185819275	1791.17755304069
Gm20671	0	0	0	0	0	0
Gm43695	266.731957425459	295.06766022211	241.482747316221	174.027991708269	215.229637752563	209.319580488895
Prr14l	1099.87082045956	1132.34563875046	1120.94393186525	1030.32481454555	1152.00004347737	1135.30953417548
Gm43692	2630.125875012	2904.63101193167	2521.33296433662	2602.50951236457	2715.49639878123	2912.53244851691
Gm2623	0	0	0	0	0	0
Depdc5	0	0	1.05450981360795	0	0	2.99027972126993
Gm24003	0	0	0	0	0	0
Gm43693	0	0	0	0	1.89629636786399	0
Ywhah	2055.21755243362	2448.87363865866	2057.34864634912	2270.27425546696	2427.25935086591	2547.71832252198
Gm43849	0	0	0	0	0	0
Rpl35a-ps5	90.3275553034423	100.548533897343	86.4698047158522	105.801108595368	91.9703738414035	115.624149222437
Slc5a1	3.18803136365091	6.57794146991966	4.21803925443181	2.96638622230004	15.1703709429119	2.99027972126993
Gm15936	11.6894483333867	8.45735331846813	6.32705888164772	7.91036325946676	3.79259273572798	10.9643589779898
5033423K11Rik	0	0	5.27254906803977	0.988795407433346	0.948148183931995	3.98703962835991
Spon2	7.43873984851878	2.81911777282271	5.27254906803977	8.89915866690011	2.84444455179599	6.97731934962984
Ctbp1	0	0	0	0	0	0
Gm43850	0	0	0	0	0	0
Gm20465	977.662951519611	992.329456033594	894.224321939544	1021.42565587865	1136.82967253446	1042.61086281612
Maea	1483.49726121889	1514.80594993007	1539.58432786761	1523.73372285479	1527.46672431444	1616.74456929994
Uvssa	0	0	0	0	0	0
Nkx1-1	1924.50826652393	1831.48684641049	1937.13452759781	1978.57961027412	1886.81488602467	1840.0187884881
Gm43851	0	0	1.05450981360795	0	0	0
Fam53a	0	0	0	0	0	0
Gm9903	0	0	0	0	0	0
Slbp	0	0.939705924274237	1.05450981360795	0	0	0.996759907089978
Gm10459	321.991167728741	258.419129175415	320.570983336818	434.081183863239	443.733350080174	417.642401070701
Tmem129	2154.0465247068	2090.84568151018	2079.49335243488	2323.66920746836	2294.51860511543	2212.80699373975
Tacc3	0	0	0	0	0	0.996759907089978
Gm42965	0	0	1.05450981360795	0	0	0
G630022F23Rik	0	0	0	0	0	0
Fgfr3	1.06267712121697	0.939705924274237	2.10901962721591	0.988795407433346	0.948148183931995	0.996759907089978
Letm1	103.079680758046	84.5735331846813	95.9603930383237	80.092428002101	88.1777811056755	89.708391638098
Gm10059	2687.51043955771	2789.04718324593	2795.50551587468	2809.16775251813	2918.40011014268	2947.41904526506
Gm30708	0	0	0	0	0	0
Whsc1	466.515256214249	396.555900043728	463.984317987499	423.204434381472	454.162980103426	370.794685437472
Nelfa	0	0	0	0	0	0
Mir7024	0	0	0	0	0	0
Gm42849	703.492254245633	721.694149842614	646.414515741675	757.417282093943	638.103727786233	715.673613290604
Gm42851	0	0	0	0	0	0
Gm1673	134.959994394555	132.498535322667	142.358824837074	131.509789188635	139.377783038003	109.643589779898
Gm42847	1400.60844576396	1262.96476222457	1453.11452315176	1468.36118003852	1579.6148744307	1472.2143827719
Nat8l	0	0	0	0	0	0
Poln	6.37606272730181	2.81911777282271	8.43607850886363	3.95518162973338	6.63703728752397	0
Gm19798	8564.11491988755	8096.50624354682	9269.14126161391	8446.29037029564	8286.81512756564	7942.18293969294
Gm43459	0	0	0	0	0	0
4930557J02Rik	178.529756364451	168.207360445088	173.994119245312	239.28848859887	213.333341384699	182.407062997466
Haus3	0	0	1.05450981360795	0	1.89629636786399	0.996759907089978
Gm25918	10.6267712121697	3.75882369709695	9.49058832247158	6.92156785203342	7.58518547145596	2.99027972126993
Mxd4	0	0	0	0	0	0
Gm42846	1787.42291788694	1817.39125754637	1668.23452512778	1460.45081677905	1442.13338776056	1527.03617766185
Zfyve28	816.136029094632	715.116208372694	632.705888164772	653.593764313441	691.200026086424	712.683333569334
Gm15513	4617.33209168773	4725.78109317514	4538.61023776863	4505.94067167376	4425.95572259455	4594.06641177771
Gm42848	2.12535424243394	4.69852962137118	3.16352944082386	1.97759081486669	5.68888910359197	0.996759907089978
Cfap99	39.3190534850278	35.708825122421	49.5619612395738	57.350133631134	42.6666682769398	43.857435911959
Gm43105	0	0.939705924274237	1.05450981360795	0	7.58518547145596	0.996759907089978
Gm43458	0	0	0	0	0	0
Rnf4	0	0	1.05450981360795	0	0	0
Fam193a	0	0	0	0	0	0
Gm42559	0	0	0	0	0	0
Gm26931	534.526591972135	576.039731580107	528.309416617585	664.470513795208	698.78521155788	656.864778772295
Gm43457	1.06267712121697	0	0	0	0	0
Tnip2	0	0	0	0	0	0
Sh3bp2	0	0	0	0	0	0
Gm22847	0	0	0	0	0	0
Add1	212.535424243394	250.901481781221	209.847452907983	143.375334077835	174.459265843487	147.520466249317
Mir7036b	0	0	1.05450981360795	0.988795407433346	0.948148183931995	0
Gm42867	0	0	0	2.96638622230004	0.948148183931995	0
Mfsd10	12983.7890670289	13127.6917621111	13429.1824762973	13306.2197978305	13171.6745711833	13465.2295848785
Nop14	0	0	0	0	0	0
Gm15522	0	0	0	0	0	0
Grk4	0	0	0	1.97759081486669	0	0
Gm42560	0	0	0	0	0	0
Mir467g	0	0	0	0	0	0
Htt	0	0	0	0	0	0
Msantd1	0	0	0	0	0	0
Rgs12	3.18803136365091	0.939705924274237	1.05450981360795	4.94397703716673	0.948148183931995	1.99351981417996
Mir3097	0	0	0	0	0	0
Gm43791	0	0	0	0	0	0
Hgfac	585.53509379055	642.758852203578	527.254906803977	528.016747569407	561.303724887741	611.013823046156
Dok7	0	0	0	0.988795407433346	0	0
Lrpap1	44.6324390911127	64.8397087749223	35.8533336626704	34.6078392601671	33.1851864376198	29.9027972126993
Adra2c	0	0	0	0	0	0
4930478P22Rik	0	0	0	0	0	0
E130018O15Rik	207.222038637309	268.755894342432	217.229021603238	240.277284006303	204.800007729311	231.248298444875
Hmx1	0	0	0	0	0	0
4930442P19Rik	0	0	0	0	0	0
Gm43377	1101.996174702	971.655925699561	1008.1113818092	1148.98026343755	1114.07411612009	1008.72102597506
Cpz	849.079019852358	884.263274742057	702.303535862897	705.999920907409	882.725959240687	818.339883720872
Gm43860	0	0	0	0	0	0
Plk-ps1	0	0	0	0	0	0
Trmt44	582.347062426899	585.43679082285	624.269809655908	590.310858237707	556.562983968081	555.195268249117
4931431C16Rik	527.087852123616	497.104433941071	498.783141836562	591.299653645141	587.851874037837	653.874499051025
Acox3	0	0	0	0	0	0
Htra3	0	0	0	0	0	0
Sh3tc1	0	0	0	0	0	0
Gm15650	1979.76747682721	1950.82949879332	1962.4427631244	2386.9521135441	2392.17786806042	2405.18165580812
Ablim2	0	0	0	0	0	0
Afap1	0	0	0	0	0	0
H2af-ps	1839.49409682657	1708.38537033056	1709.36040785849	1866.84572923416	1744.59265843487	1834.03822904556
Sorcs2	3.18803136365091	3.75882369709695	0	0	1.89629636786399	0.996759907089978
Psapl1	0	0	0	0	0	0
Mir7689	0	0	0	0	0	0
2210406O10Rik	0	0	0	0	0	0
Grpel1	0	0	0	0	0	0
Tada2b	0	0	0	0	0	0
Ccdc96	8329.2632760986	8539.10773387999	8095.47183906826	8233.69935769747	8594.96328734354	8391.72165779052
Tbc1d14	0	0	0	0	0	0
Gm42936	0	0	0	0	0	0
D5Ertd579e	0	0	0	0	0	0
Gm42507	10.6267712121697	6.57794146991966	4.21803925443181	7.91036325946676	5.68888910359197	4.98379953544989
Gm24878	0	0	0	0	0	0
Gm25767	0	0	0	0	1.89629636786399	0
Bloc1s4	0	0	0	0	0	0
Gm43701	22.3162195455563	18.7941184854847	14.7631373905113	20.7647035561003	19.9111118625719	21.9287179559795
Mrfap1	0	0	1.05450981360795	0	1.89629636786399	0
Man2b2	0	1.87941184854847	2.10901962721591	0.988795407433346	0	0
Ppp2r2c	0	0	0	0	0	0
Ppp2r2cos	0	0	0	0	0	0
Gm42506	147.712119849159	151.292653808152	181.375687940568	186.882332004902	184.888895866739	222.277459281065
Wfs1	0	0	2.10901962721591	0	0	0
Jakmip1	0	1.87941184854847	0	6.92156785203342	3.79259273572798	6.97731934962984
Gm26647	21.2535424243394	22.5529421825817	25.3082355265909	41.5294071122005	37.9259273572798	16.9449184205296
Gm25551	13.8148025758206	19.733824409759	17.9266668313352	8.89915866690011	17.0666673107759	21.9287179559795
Gm1043	0	0	0	0	0	0
Crmp1	500.520924093192	539.391200533412	485.074514259658	519.117588902506	608.711134084341	561.175827691657
Evc	32.942990757726	23.4926481068559	22.144706085767	37.5742254824671	33.1851864376198	35.8833566552392
Gm42935	2485.60178652649	2305.0986322447	2002.5141360415	2062.62721990596	2123.85193200767	2192.87179559795
Evc2	52917.0699281202	56104.202502869	49851.951438316	45776.2833871267	46289.5424877439	49732.3388043473
Gm15732	0	0	0	0	0	0
Stk32b	5.31338560608484	2.81911777282271	6.32705888164772	10.8767494817668	8.53333365538796	8.9708391638098
Cytl1	862.893822428178	836.338272604071	900.551380821192	940.344432469112	833.422253676224	878.14547814627
Gm43763	579.159031063248	608.929438929705	569.435299348295	581.411699570807	613.451875004001	673.809697192825
Msx1	895.836813185904	861.710332559475	868.916086412953	913.646956468411	1073.30374421102	939.944592385849
Gm20052	568.532259851078	701.960325432855	708.630594744545	661.504127572908	651.377802361281	618.987902302876
Gm42505	0	0	0	0	0	0
Gm43762	253.979831970855	218.011774431623	241.482747316221	236.32210237657	225.659267775815	230.251538537785
Stx18	4.25070848486787	0	5.27254906803977	1.97759081486669	2.84444455179599	0.996759907089978
Gm42858	613.164698942191	604.230909308334	535.69098531284	517.13999808764	561.303724887741	528.282750757688
Nsg1	0	0	0	0	0	0
Zbtb49	148.774796970376	144.714712338232	121.268628564915	106.789904002801	102.400003864655	93.6954312664579
Lyar	0	0	0	0	0	0
Tmem128	0	1.87941184854847	0	0	0	0
Otop1	0	0	0	0	0	0
Gm26560	0	0	1.05450981360795	0	0	1.99351981417996
Drd5	0	0.939705924274237	0	0	0	0
4930487D11Rik	0	0	0	0	0	0
Slc2a9	0	0	0	0	0	0
Gm15796	335.805970304562	316.680896480418	402.822748798238	360.910323713171	332.80001256013	313.979370733343
Wdr1	2983.99735637725	2691.31776712141	3034.87924356369	3079.10889874744	2991.40752030544	2825.81433660009
Gm22249	0	0	0	0	0	0
4930421P07Rik	820.3867375795	838.217684452619	761.356085424942	830.58814224401	834.370401860156	874.15843851791
Zfp518b	3.18803136365091	4.69852962137118	3.16352944082386	0.988795407433346	2.84444455179599	0.996759907089978
Gm22779	3.18803136365091	3.75882369709695	6.32705888164772	9.88795407433346	18.0148154947079	1.99351981417996
Clnk	1299.65411924835	1387.00594422877	1356.09962029983	1214.24076032815	1221.21486090441	1153.2512125031
Clnkos	0	0	0	0	0	0
Gm42857	0	0	0	0	0	0
Gm43453	0	0	0	0	0	0
Gm43454	0	0	0	0	0	0
Gm43456	0	0	0	0	0	0
Gm25505	388.939826365411	291.308836525013	289.990198742187	262.030782969837	383.051866308526	351.856247202762
Gm5291	5.31338560608484	0	0	4.94397703716673	0.948148183931995	2.99027972126993
4930421C12Rik	0	0	0	0	0	0
Gm42524	400.629274698797	327.957367571709	357.478826813096	326.302484453004	355.555568974498	353.849767016942
4930513D17Rik	2016.96117606981	2115.27803554131	2070.00276411241	1983.52358731129	2081.18526373073	2099.17636433149
Gm25377	44.6324390911127	37.5882369709695	34.7988238490625	17.7983173338002	23.7037045982999	26.9125174914294
Gm42528	3775.69181168389	3841.51781843308	3758.27297569875	4162.82866529438	4214.51867757772	4138.54713423759
Hs3st1	0	0	0	0	0	0
Gm7816	0	0	0	1.97759081486669	0.948148183931995	0
Gm35191	0	0	0	0	0	0
Gm2810	0	0	0	0	0.948148183931995	0
Gm23022	43.5697619698957	77.0558857904874	48.5074514259658	37.5742254824671	42.6666682769398	35.8833566552392
4930519E07Rik	0	0	0	0	0	0
Gm4754	318.803136365091	320.439720177515	357.478826813096	375.742254824671	406.755570906826	387.739603858001
Gm43806	0	0	0	0	0.948148183931995	0
Rab28	43.5697619698957	43.2264725166149	40.0713729171022	62.2941106683008	39.8222237251438	64.7893939608485
Nkx3-2	0	0	0	0	0	0
Bod1l	0	0	1.05450981360795	0	0	0
Gm5298	0	0	0	0	0	0
Mir6414	3184.84333228725	2844.48983277811	3002.18943934184	3434.08645001601	3237.92604812776	3276.34981460476
Gm20156	503.708955456843	517.777964275105	566.271769907471	597.232426089741	573.629651278857	539.247109735678
Gm16223	2654.56744879999	2718.56923892537	2589.87610222113	2572.84565014157	2677.57047142395	2644.40403350971
Gm7181	0	0	0	0	0	0
Gm5554	671.611940609124	644.638264052126	758.192555984118	729.731010685809	713.955582500792	646.897179701395
Gm43700	2.12535424243394	8.45735331846813	6.32705888164772	2.96638622230004	24.6518527822319	3.98703962835991
Gm42711	0	0	0	0	0	0
Gm42553	14.8774796970376	7.51764739419389	11.5996079496875	12.8543402966335	16.1185191268439	29.9027972126993
Gm42552	1031.85948470168	1075.02357736973	1011.27491125003	1128.21555988145	1117.86670885582	1190.13132906543
Gm7854	739.62327636701	710.417678751323	624.269809655908	679.302444906708	719.644471604384	758.534289295473
Cpeb2	0	1.87941184854847	2.10901962721591	0	0	1.99351981417996
Gm42551	292.236208334666	320.439720177515	326.898042218465	326.302484453004	326.162975272606	343.882167946042
6030400A10Rik	1.06267712121697	2.81911777282271	0	2.96638622230004	2.84444455179599	0.996759907089978
Gm43020	0	0	0	0	0	0
Gm43699	1658.83898621969	1393.58388569869	1568.05609283503	1462.42840759392	1467.73338872673	1399.45090955433
Gm43021	74.3873984851878	88.3323568817783	89.633334156676	88.9915866690011	89.1259292896075	74.7569930317483
C1qtnf7	0	0	0	0	0	0
Gm43022	0	0	0	0	0	0
Gm15866	3805.44677107796	3997.5090018626	3686.5663083734	3754.45616202441	3935.76311150171	4037.8743836215
Gm43023	673.737294851558	678.467677325999	682.267849404346	741.596555575009	794.548178135012	849.239440840661
Cc2d2a	231.663612425299	229.288245522914	236.210198248182	286.75066815567	235.140749615135	260.154335750484
Fbxl5	0	0	0	0	0	0
Gm42462	1349.59994394555	1408.61918048708	1317.08275719633	1467.37238463108	1364.38523667814	1306.75223819496
Gm43182	0	0	0	0	0	0
Gm43181	0	0	0	0	0	0
Gm42555	0	0	0	0	0	0
Bst1	626.979501518011	650.276499597772	603.179613383749	695.123171425642	717.74817523652	699.725454777164
Cd38	0	0	0	0	0	0
Gm16014	0	0	0	0	0	0
Gm16015	0	0	0	0	0	0
Gm7879	0	0	0	0	0	0
Gm7882	0	0	0	0	0	0
Gm5292	0	0	0	0	0	0
