	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000084019	0	NA	NA	NA	NA	NA
ENSMUSG00000084020	0.320215120889784	0.0301959704151995	3.83022098399515	0.0078836105126507	0.993709854045447	NA
ENSMUSG00000084021	0	NA	NA	NA	NA	NA
ENSMUSG00000084022	0.842423484695668	-0.544388207247804	2.47401218875998	-0.220042653678543	0.825837935853936	NA
ENSMUSG00000084024	0.160685163273757	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084025	0	NA	NA	NA	NA	NA
ENSMUSG00000084026	13.387483288885	0.32441581044169	0.597372382869346	0.543071323256409	0.587080696138309	0.821286037008509
ENSMUSG00000084027	0	NA	NA	NA	NA	NA
ENSMUSG00000084028	0.332635330412158	-1.84230319787548	4.0364440381375	-0.456417376400828	0.648089872765551	NA
ENSMUSG00000084029	0	NA	NA	NA	NA	NA
ENSMUSG00000084030	0	NA	NA	NA	NA	NA
ENSMUSG00000084031	0	NA	NA	NA	NA	NA
ENSMUSG00000084032	0	NA	NA	NA	NA	NA
ENSMUSG00000084033	0.653711394095043	-2.82037086836062	2.84715289476215	-0.990593400708895	0.321884161402293	NA
ENSMUSG00000084034	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084038	0.987072056862168	-2.17740185827491	2.23106576018065	-0.975946965408407	0.329090746507313	NA
ENSMUSG00000084039	0	NA	NA	NA	NA	NA
ENSMUSG00000084041	0	NA	NA	NA	NA	NA
ENSMUSG00000084043	0	NA	NA	NA	NA	NA
ENSMUSG00000084044	0	NA	NA	NA	NA	NA
ENSMUSG00000084045	0	NA	NA	NA	NA	NA
ENSMUSG00000084046	0	NA	NA	NA	NA	NA
ENSMUSG00000084047	0	NA	NA	NA	NA	NA
ENSMUSG00000084048	0	NA	NA	NA	NA	NA
ENSMUSG00000084050	1.46984496312022	0.311724408723517	1.87053925399	0.166649487872861	0.867645852437059	NA
ENSMUSG00000084052	0.653711394095043	-2.82037086836062	2.84715289476215	-0.990593400708895	0.321884161402293	NA
ENSMUSG00000084053	0	NA	NA	NA	NA	NA
ENSMUSG00000084054	0	NA	NA	NA	NA	NA
ENSMUSG00000084055	0	NA	NA	NA	NA	NA
ENSMUSG00000084056	0	NA	NA	NA	NA	NA
ENSMUSG00000084057	0	NA	NA	NA	NA	NA
ENSMUSG00000084058	0	NA	NA	NA	NA	NA
ENSMUSG00000084059	0	NA	NA	NA	NA	NA
ENSMUSG00000084060	0	NA	NA	NA	NA	NA
ENSMUSG00000084061	0	NA	NA	NA	NA	NA
ENSMUSG00000084063	0	NA	NA	NA	NA	NA
ENSMUSG00000084064	0	NA	NA	NA	NA	NA
ENSMUSG00000084065	0.497509301644665	0.911528624932981	3.01956517656654	0.301874134728714	0.762748013956953	NA
ENSMUSG00000084066	0	NA	NA	NA	NA	NA
ENSMUSG00000084067	11.064286753291	-0.101995420022224	0.645021010777571	-0.158127283170619	0.874356502207002	0.956362901405826
ENSMUSG00000084068	0	NA	NA	NA	NA	NA
ENSMUSG00000084069	0	NA	NA	NA	NA	NA
ENSMUSG00000084070	0	NA	NA	NA	NA	NA
ENSMUSG00000084071	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084072	0	NA	NA	NA	NA	NA
ENSMUSG00000084073	0	NA	NA	NA	NA	NA
ENSMUSG00000084074	0	NA	NA	NA	NA	NA
ENSMUSG00000084076	0.321370326547513	-1.7991058049979	4.04032035695614	-0.445287909385803	0.656111704242311	NA
ENSMUSG00000084077	0	NA	NA	NA	NA	NA
ENSMUSG00000084078	0	NA	NA	NA	NA	NA
ENSMUSG00000084079	0	NA	NA	NA	NA	NA
ENSMUSG00000084080	0	NA	NA	NA	NA	NA
ENSMUSG00000084081	4.00435268601815	1.32027769405065	1.08087741353788	1.22148698595633	0.221901690072597	NA
ENSMUSG00000084082	0	NA	NA	NA	NA	NA
ENSMUSG00000084083	0.166317665206079	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084085	0	NA	NA	NA	NA	NA
ENSMUSG00000084086	0	NA	NA	NA	NA	NA
ENSMUSG00000084087	0.677550709650736	1.54094146685742	2.68893734087833	0.573067078741998	0.566599276722566	NA
ENSMUSG00000084088	4.78610938124396	0.342827476868575	1.08172449460366	0.316926794741932	0.751299150003208	NA
ENSMUSG00000084089	0	NA	NA	NA	NA	NA
ENSMUSG00000084090	0	NA	NA	NA	NA	NA
ENSMUSG00000084092	0	NA	NA	NA	NA	NA
ENSMUSG00000084093	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084094	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084095	0	NA	NA	NA	NA	NA
ENSMUSG00000084096	0	NA	NA	NA	NA	NA
ENSMUSG00000084097	0	NA	NA	NA	NA	NA
ENSMUSG00000084098	2.34028596741459	-1.83450720938433	1.53378801261257	-1.19606307670871	0.231671945092077	NA
ENSMUSG00000084099	25.0089203108695	0.114287275699975	0.458587008843245	0.249216121468981	0.803193609645284	0.926596674474855
ENSMUSG00000084101	0	NA	NA	NA	NA	NA
ENSMUSG00000084102	0	NA	NA	NA	NA	NA
ENSMUSG00000084103	0	NA	NA	NA	NA	NA
ENSMUSG00000084104	0.687954798825671	2.91803568067711	2.81862700131649	1.03526847621703	0.300543547444212	NA
ENSMUSG00000084105	0.664835041076159	-1.45044947915501	2.70456588660438	-0.536296596189073	0.591753582682797	NA
ENSMUSG00000084106	24.5185624650995	0.0282471232749548	0.431978517263194	0.0653901111886649	0.947863397358241	0.983373624344403
ENSMUSG00000084107	0	NA	NA	NA	NA	NA
ENSMUSG00000084108	0	NA	NA	NA	NA	NA
ENSMUSG00000084110	0	NA	NA	NA	NA	NA
ENSMUSG00000084111	0.671334232246977	-1.46378841992522	2.69644235098069	-0.542859156396517	0.587226779300012	NA
ENSMUSG00000084112	0	NA	NA	NA	NA	NA
ENSMUSG00000084113	7.58620026316739	-0.60519496116279	0.780803821816922	-0.775092211708836	0.438285173382837	0.726177973556425
ENSMUSG00000084114	0	NA	NA	NA	NA	NA
ENSMUSG00000084115	0.498511601321295	-2.42627278818702	3.46495076144768	-0.700232977386757	0.483781820100081	NA
ENSMUSG00000084116	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084117	0	NA	NA	NA	NA	NA
ENSMUSG00000084118	0	NA	NA	NA	NA	NA
ENSMUSG00000084119	0	NA	NA	NA	NA	NA
ENSMUSG00000084120	1.17087120333665	-0.353608431413353	2.01922891671045	-0.175120526695616	0.860984929525018	NA
ENSMUSG00000084123	0.498511601321295	-2.42627278818702	3.46495076144768	-0.700232977386757	0.483781820100081	NA
ENSMUSG00000084124	6.11374482321491	-0.691746503580219	0.838132143432958	-0.825343007066703	0.409176881781348	0.702448108845683
ENSMUSG00000084125	0	NA	NA	NA	NA	NA
ENSMUSG00000084126	0	NA	NA	NA	NA	NA
ENSMUSG00000084127	0	NA	NA	NA	NA	NA
ENSMUSG00000084128	1985.78090176706	-0.293039515378661	0.0615223604401341	-4.76313836598988	1.90605047422739e-06	3.06358572855335e-05
ENSMUSG00000084129	0	NA	NA	NA	NA	NA
ENSMUSG00000084130	0	NA	NA	NA	NA	NA
ENSMUSG00000084131	1.51332784363988	0.351800562875881	1.72818950375203	0.203565964329777	0.838692692704323	NA
ENSMUSG00000084132	0	NA	NA	NA	NA	NA
ENSMUSG00000084133	0.651695245644213	-0.0379172711890505	2.93260930996302	-0.012929533797848	0.989684012030627	NA
ENSMUSG00000084134	0	NA	NA	NA	NA	NA
ENSMUSG00000084135	0	NA	NA	NA	NA	NA
ENSMUSG00000084136	0	NA	NA	NA	NA	NA
ENSMUSG00000084137	0	NA	NA	NA	NA	NA
ENSMUSG00000084138	0	NA	NA	NA	NA	NA
ENSMUSG00000084139	0.160685163273757	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084140	0.327002828479836	-1.82098134022559	3.75754957365268	-0.484619378808469	0.627946364711195	NA
ENSMUSG00000084142	0.33234106754753	-1.84119173062687	4.03654237387097	-0.45613090613024	0.648295846850951	NA
ENSMUSG00000084143	0	NA	NA	NA	NA	NA
ENSMUSG00000084144	0	NA	NA	NA	NA	NA
ENSMUSG00000084145	5.19125226892147	0.527899148878493	0.982980966049652	0.53703903443826	0.591240651258631	NA
ENSMUSG00000084146	0.478589872848083	2.40849716109143	3.5181936098633	0.68458346190476	0.493606805981758	NA
ENSMUSG00000084147	0	NA	NA	NA	NA	NA
ENSMUSG00000084148	0	NA	NA	NA	NA	NA
ENSMUSG00000084149	0.664976397959688	-2.84150422428095	2.83100910374464	-1.00370720126701	0.315519764988506	NA
ENSMUSG00000084150	0	NA	NA	NA	NA	NA
ENSMUSG00000084151	0	NA	NA	NA	NA	NA
ENSMUSG00000084152	0	NA	NA	NA	NA	NA
ENSMUSG00000084153	1.80927955022	0.289069900613107	1.52522836168259	0.189525652600778	0.849680851553944	NA
ENSMUSG00000084154	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084155	0	NA	NA	NA	NA	NA
ENSMUSG00000084157	0	NA	NA	NA	NA	NA
ENSMUSG00000084158	0	NA	NA	NA	NA	NA
ENSMUSG00000084159	931.398264810126	-0.112967544635317	0.0836332887103387	-1.35074856408644	0.176775989783713	0.43982087381733
ENSMUSG00000084160	0	NA	NA	NA	NA	NA
ENSMUSG00000084161	0	NA	NA	NA	NA	NA
ENSMUSG00000084162	0	NA	NA	NA	NA	NA
ENSMUSG00000084163	0	NA	NA	NA	NA	NA
ENSMUSG00000084164	0.325847622822107	0.0301961200775164	3.8051133043803	0.00793566910156283	0.993668318600401	NA
ENSMUSG00000084166	3.80075126594642	1.1988861467121	1.16474296611951	1.02931391868056	0.30333218483186	NA
ENSMUSG00000084167	0	NA	NA	NA	NA	NA
ENSMUSG00000084168	0.677397803669637	0.0483629308758121	2.89230246146971	0.0167212563416471	0.986658989422682	NA
ENSMUSG00000084169	0	NA	NA	NA	NA	NA
ENSMUSG00000084170	0	NA	NA	NA	NA	NA
ENSMUSG00000084171	0	NA	NA	NA	NA	NA
ENSMUSG00000084172	0	NA	NA	NA	NA	NA
ENSMUSG00000084173	0	NA	NA	NA	NA	NA
ENSMUSG00000084174	0.498511601321295	-2.42627278818702	3.46495076144768	-0.700232977386757	0.483781820100081	NA
ENSMUSG00000084175	2.96541435817003	0.669020869615056	1.20669749623132	0.554423019608891	0.579289375643891	NA
ENSMUSG00000084177	0	NA	NA	NA	NA	NA
ENSMUSG00000084178	0	NA	NA	NA	NA	NA
ENSMUSG00000084179	0	NA	NA	NA	NA	NA
ENSMUSG00000084180	0	NA	NA	NA	NA	NA
ENSMUSG00000084181	0	NA	NA	NA	NA	NA
ENSMUSG00000084182	0	NA	NA	NA	NA	NA
ENSMUSG00000084183	1.31753836094579	-1.56483831418743	1.89494221965321	-0.825797376805405	0.408919042398816	NA
ENSMUSG00000084184	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084185	0	NA	NA	NA	NA	NA
ENSMUSG00000084186	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084188	0	NA	NA	NA	NA	NA
ENSMUSG00000084189	0	NA	NA	NA	NA	NA
ENSMUSG00000084190	0	NA	NA	NA	NA	NA
ENSMUSG00000084191	0	NA	NA	NA	NA	NA
ENSMUSG00000084192	0	NA	NA	NA	NA	NA
ENSMUSG00000084193	0	NA	NA	NA	NA	NA
ENSMUSG00000084195	0.337979344028637	0.0301964261496297	3.7532429961859	0.00804542263325762	0.993580750747608	NA
ENSMUSG00000084196	0	NA	NA	NA	NA	NA
ENSMUSG00000084197	0	NA	NA	NA	NA	NA
ENSMUSG00000084198	0	NA	NA	NA	NA	NA
ENSMUSG00000084199	0	NA	NA	NA	NA	NA
ENSMUSG00000084200	0	NA	NA	NA	NA	NA
ENSMUSG00000084201	0	NA	NA	NA	NA	NA
ENSMUSG00000084202	0	NA	NA	NA	NA	NA
ENSMUSG00000084203	5.00801643671509	0.218699394533129	0.940589239870603	0.23251317925263	0.816139452116738	NA
ENSMUSG00000084204	0	NA	NA	NA	NA	NA
ENSMUSG00000084205	0	NA	NA	NA	NA	NA
ENSMUSG00000084206	0	NA	NA	NA	NA	NA
ENSMUSG00000084207	0	NA	NA	NA	NA	NA
ENSMUSG00000084208	0	NA	NA	NA	NA	NA
ENSMUSG00000084209	0	NA	NA	NA	NA	NA
ENSMUSG00000084210	0	NA	NA	NA	NA	NA
ENSMUSG00000084211	0	NA	NA	NA	NA	NA
ENSMUSG00000084212	0	NA	NA	NA	NA	NA
ENSMUSG00000084213	0	NA	NA	NA	NA	NA
ENSMUSG00000084214	0	NA	NA	NA	NA	NA
ENSMUSG00000084215	5.64409802192184	-1.0417466478105	0.90684182363349	-1.14876334622116	0.250653577227982	NA
ENSMUSG00000084216	0.657758817066874	1.48347461216181	2.71336761225501	0.546728207951496	0.584565471831757	NA
ENSMUSG00000084217	0	NA	NA	NA	NA	NA
ENSMUSG00000084218	0	NA	NA	NA	NA	NA
ENSMUSG00000084219	0	NA	NA	NA	NA	NA
ENSMUSG00000084220	1.16220873228269	1.35091298498814	1.97059369832728	0.685536032178961	0.493005731364651	NA
ENSMUSG00000084221	1.01018604006289	0.0564260136577195	2.15424114215654	0.0261929885905128	0.979103408259678	NA
ENSMUSG00000084222	0	NA	NA	NA	NA	NA
ENSMUSG00000084223	0	NA	NA	NA	NA	NA
ENSMUSG00000084224	0	NA	NA	NA	NA	NA
ENSMUSG00000084226	0	NA	NA	NA	NA	NA
ENSMUSG00000084228	0	NA	NA	NA	NA	NA
ENSMUSG00000084230	3.83455422156193	0.410401466063704	1.05236707199605	0.389979387406418	0.696551789082277	NA
ENSMUSG00000084231	0.676111594038374	1.53882596473491	2.89727684135976	0.531128383303785	0.59532981671061	NA
ENSMUSG00000084234	0	NA	NA	NA	NA	NA
ENSMUSG00000084235	38.7596311621689	-0.150399187043791	0.353822781753657	-0.425069257265926	0.670786188062712	0.8660858303048
ENSMUSG00000084236	0	NA	NA	NA	NA	NA
ENSMUSG00000084237	0	NA	NA	NA	NA	NA
ENSMUSG00000084238	0	NA	NA	NA	NA	NA
ENSMUSG00000084239	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084240	0	NA	NA	NA	NA	NA
ENSMUSG00000084241	0.830722832979475	0.62067472337045	2.23254142071057	0.278012635112904	0.781002659541649	NA
ENSMUSG00000084243	0	NA	NA	NA	NA	NA
ENSMUSG00000084244	0	NA	NA	NA	NA	NA
ENSMUSG00000084245	0	NA	NA	NA	NA	NA
ENSMUSG00000084246	0	NA	NA	NA	NA	NA
ENSMUSG00000084247	0	NA	NA	NA	NA	NA
ENSMUSG00000084248	0	NA	NA	NA	NA	NA
ENSMUSG00000084249	0	NA	NA	NA	NA	NA
ENSMUSG00000084250	0	NA	NA	NA	NA	NA
ENSMUSG00000084251	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084252	1.34816538409153	0.0523931901370841	1.80535816090305	0.0290209395962055	0.976847890243905	NA
ENSMUSG00000084253	0	NA	NA	NA	NA	NA
ENSMUSG00000084254	0	NA	NA	NA	NA	NA
ENSMUSG00000084256	0	NA	NA	NA	NA	NA
ENSMUSG00000084257	0.160685163273757	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084259	0.166317665206079	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084260	2.31300990762963	0.452232929377266	1.53573181507338	0.294473895076307	0.768395808270633	NA
ENSMUSG00000084261	0	NA	NA	NA	NA	NA
ENSMUSG00000084262	0	NA	NA	NA	NA	NA
ENSMUSG00000084264	0.321370326547513	-1.7991058049979	4.04032035695614	-0.445287909385803	0.656111704242311	NA
ENSMUSG00000084265	0.671039969382349	-1.46361006656292	2.90432009914401	-0.503942408756628	0.614301847984111	NA
ENSMUSG00000084267	0	NA	NA	NA	NA	NA
ENSMUSG00000084269	0	NA	NA	NA	NA	NA
ENSMUSG00000084270	0	NA	NA	NA	NA	NA
ENSMUSG00000084271	0.33234106754753	-1.84119173062687	4.03654237387097	-0.45613090613024	0.648295846850951	NA
ENSMUSG00000084272	0	NA	NA	NA	NA	NA
ENSMUSG00000084273	0	NA	NA	NA	NA	NA
ENSMUSG00000084274	3.50306715417453	-0.656903301291505	1.13070374084745	-0.580968539822077	0.561261656912206	NA
ENSMUSG00000084275	0	NA	NA	NA	NA	NA
ENSMUSG00000084276	1.6507518922806	-1.18861660460985	1.62689623917337	-0.730603818479405	0.465021179000744	NA
ENSMUSG00000084277	0	NA	NA	NA	NA	NA
ENSMUSG00000084278	0	NA	NA	NA	NA	NA
ENSMUSG00000084279	0	NA	NA	NA	NA	NA
ENSMUSG00000084280	0	NA	NA	NA	NA	NA
ENSMUSG00000084281	0	NA	NA	NA	NA	NA
ENSMUSG00000084282	0	NA	NA	NA	NA	NA
ENSMUSG00000084283	0	NA	NA	NA	NA	NA
ENSMUSG00000084284	0.671340006795762	0.0606493591563293	2.55638887584379	0.0237246217621373	0.981072266205139	NA
ENSMUSG00000084285	0	NA	NA	NA	NA	NA
ENSMUSG00000084286	0	NA	NA	NA	NA	NA
ENSMUSG00000084287	0	NA	NA	NA	NA	NA
ENSMUSG00000084288	0.991407996253232	0.0416117038189183	2.06099829779029	0.0201900719003661	0.983891747748615	NA
ENSMUSG00000084289	2.01661680675257	0.525688947711427	1.5045359782427	0.349402709748047	0.726786999282265	NA
ENSMUSG00000084291	2.76140019364292	-1.23252415353228	1.49902440195491	-0.822217538236815	0.410953098822997	NA
ENSMUSG00000084292	0	NA	NA	NA	NA	NA
ENSMUSG00000084293	0	NA	NA	NA	NA	NA
ENSMUSG00000084294	0	NA	NA	NA	NA	NA
ENSMUSG00000084295	0	NA	NA	NA	NA	NA
ENSMUSG00000084296	0	NA	NA	NA	NA	NA
ENSMUSG00000084297	0	NA	NA	NA	NA	NA
ENSMUSG00000084298	0	NA	NA	NA	NA	NA
ENSMUSG00000084299	0	NA	NA	NA	NA	NA
ENSMUSG00000084300	0.166317665206079	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084301	0.332058325677081	1.87440493876996	3.73550378740416	0.501781030202756	0.61582155837588	NA
ENSMUSG00000084302	0	NA	NA	NA	NA	NA
ENSMUSG00000084303	0.963820321853903	2.18585721074068	2.57034500441611	0.850413935477594	0.395094991120049	NA
ENSMUSG00000084304	1.34166158645611	1.6082283919395	1.99281752263313	0.807012370010945	0.419659356409024	NA
ENSMUSG00000084305	0	NA	NA	NA	NA	NA
ENSMUSG00000084306	0.338698901834819	0.0301964436420489	3.75025686697145	0.00805183343786109	0.993575635831269	NA
ENSMUSG00000084307	0	NA	NA	NA	NA	NA
ENSMUSG00000084308	0	NA	NA	NA	NA	NA
ENSMUSG00000084309	0	NA	NA	NA	NA	NA
ENSMUSG00000084310	0.160685163273757	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084311	0	NA	NA	NA	NA	NA
ENSMUSG00000084312	0	NA	NA	NA	NA	NA
ENSMUSG00000084313	0.320215120889784	0.0301959704151995	3.83022098399515	0.0078836105126507	0.993709854045447	NA
ENSMUSG00000084314	1.64079283058199	1.21108155245415	1.72736380342006	0.701115509110643	0.483230932294289	NA
ENSMUSG00000084315	0	NA	NA	NA	NA	NA
ENSMUSG00000084316	0.860483166886725	3.24076470122828	2.58051814620086	1.25585813298754	0.209167410277872	NA
ENSMUSG00000084318	0	NA	NA	NA	NA	NA
ENSMUSG00000084319	269.172590290209	-0.111956271473309	0.152637767006117	-0.733476869252302	0.463267630573874	0.745276986907263
ENSMUSG00000084320	0	NA	NA	NA	NA	NA
ENSMUSG00000084323	0	NA	NA	NA	NA	NA
ENSMUSG00000084324	0	NA	NA	NA	NA	NA
ENSMUSG00000084325	0	NA	NA	NA	NA	NA
ENSMUSG00000084326	0	NA	NA	NA	NA	NA
ENSMUSG00000084327	0	NA	NA	NA	NA	NA
ENSMUSG00000084328	0	NA	NA	NA	NA	NA
ENSMUSG00000084329	4.50342974297695	-0.0810958068587296	0.989148327108705	-0.0819854865405008	0.934658254662495	NA
ENSMUSG00000084330	0	NA	NA	NA	NA	NA
ENSMUSG00000084331	0.664987947057258	0.0803652315471602	2.91136942478267	0.0276039278502622	0.977978048889029	NA
ENSMUSG00000084332	0	NA	NA	NA	NA	NA
ENSMUSG00000084333	0.657039259260693	1.48183687173158	2.71428976956562	0.545939084451078	0.585107810816501	NA
ENSMUSG00000084334	0	NA	NA	NA	NA	NA
ENSMUSG00000084335	0	NA	NA	NA	NA	NA
ENSMUSG00000084336	0	NA	NA	NA	NA	NA
ENSMUSG00000084337	0	NA	NA	NA	NA	NA
ENSMUSG00000084338	0	NA	NA	NA	NA	NA
ENSMUSG00000084339	0	NA	NA	NA	NA	NA
ENSMUSG00000084340	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084341	0	NA	NA	NA	NA	NA
ENSMUSG00000084342	0.657039259260693	1.48183687173158	2.71428976956562	0.545939084451078	0.585107810816501	NA
ENSMUSG00000084343	0.677544935101951	0.0470506339250343	2.70456809376345	0.0173967274233287	0.986120119899283	NA
ENSMUSG00000084344	0	NA	NA	NA	NA	NA
ENSMUSG00000084345	1.00352816836219	-2.20077531011163	2.36686640875826	-0.929826585044243	0.352460879247852	NA
ENSMUSG00000084346	0	NA	NA	NA	NA	NA
ENSMUSG00000084347	7.69424195694905	-0.21504164181265	0.791940194950705	-0.271537728711996	0.78597748598439	0.919232819454746
ENSMUSG00000084348	1.66823334544561	0.0134439195605368	1.89232746101875	0.00710443611767866	0.994331527792679	NA
ENSMUSG00000084349	132.075566208752	0.0224800641151652	0.211373506225448	0.106352326346843	0.915302816540671	0.969114075759429
ENSMUSG00000084350	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084351	0	NA	NA	NA	NA	NA
ENSMUSG00000084352	0	NA	NA	NA	NA	NA
ENSMUSG00000084353	1.17707613164284	-0.360919663665252	2.03627216516336	-0.177245296498122	0.859315717415837	NA
ENSMUSG00000084355	0	NA	NA	NA	NA	NA
ENSMUSG00000084356	0	NA	NA	NA	NA	NA
ENSMUSG00000084357	0	NA	NA	NA	NA	NA
ENSMUSG00000084358	0	NA	NA	NA	NA	NA
ENSMUSG00000084359	0	NA	NA	NA	NA	NA
ENSMUSG00000084360	0	NA	NA	NA	NA	NA
ENSMUSG00000084361	0	NA	NA	NA	NA	NA
ENSMUSG00000084362	0	NA	NA	NA	NA	NA
ENSMUSG00000084363	0	NA	NA	NA	NA	NA
ENSMUSG00000084366	0	NA	NA	NA	NA	NA
ENSMUSG00000084367	0	NA	NA	NA	NA	NA
ENSMUSG00000084368	0	NA	NA	NA	NA	NA
ENSMUSG00000084369	0	NA	NA	NA	NA	NA
ENSMUSG00000084370	0	NA	NA	NA	NA	NA
ENSMUSG00000084371	8.97322767704428	-0.0792305242918068	0.705769309139415	-0.112261220863255	0.910616288654867	0.967213221822024
ENSMUSG00000084372	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084373	0.344337178315926	1.91894315068835	3.68381980197221	0.520911242634886	0.60242860316208	NA
ENSMUSG00000084374	0	NA	NA	NA	NA	NA
ENSMUSG00000084375	0	NA	NA	NA	NA	NA
ENSMUSG00000084376	0	NA	NA	NA	NA	NA
ENSMUSG00000084377	0	NA	NA	NA	NA	NA
ENSMUSG00000084378	0	NA	NA	NA	NA	NA
ENSMUSG00000084379	0	NA	NA	NA	NA	NA
ENSMUSG00000084380	0	NA	NA	NA	NA	NA
ENSMUSG00000084381	6.81120937352406	-0.473207703821112	0.848115905686023	-0.557951691093854	0.576877372572734	0.815383029274983
ENSMUSG00000084382	0	NA	NA	NA	NA	NA
ENSMUSG00000084383	0	NA	NA	NA	NA	NA
ENSMUSG00000084384	1.48905865478143	-0.307537799920064	1.64992605986614	-0.186394898171992	0.852135092994271	NA
ENSMUSG00000084385	0	NA	NA	NA	NA	NA
ENSMUSG00000084386	0.321370326547513	-1.7991058049979	4.04032035695614	-0.445287909385803	0.656111704242311	NA
ENSMUSG00000084387	0	NA	NA	NA	NA	NA
ENSMUSG00000084390	0.166317665206079	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084391	0.337979344028637	0.0301964261496297	3.7532429961859	0.00804542263325762	0.993580750747608	NA
ENSMUSG00000084392	0	NA	NA	NA	NA	NA
ENSMUSG00000084393	0	NA	NA	NA	NA	NA
ENSMUSG00000084394	0	NA	NA	NA	NA	NA
ENSMUSG00000084395	0	NA	NA	NA	NA	NA
ENSMUSG00000084396	0	NA	NA	NA	NA	NA
ENSMUSG00000084397	0	NA	NA	NA	NA	NA
ENSMUSG00000084399	0	NA	NA	NA	NA	NA
ENSMUSG00000084400	0	NA	NA	NA	NA	NA
ENSMUSG00000084401	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084403	0.996173808947059	0.0293854844047198	2.16311432585204	0.0135848041194702	0.989161227909539	NA
ENSMUSG00000084404	0.326855697047522	-1.8204329382196	3.75820186326367	-0.48438934481255	0.62810957892183	NA
ENSMUSG00000084405	0	NA	NA	NA	NA	NA
ENSMUSG00000084407	11.9676807261528	0.594503951569617	0.631453304559494	0.941485217160034	0.346456261372367	0.645124976179988
ENSMUSG00000084408	2.63090520947579	-1.10418252949251	1.40295077203464	-0.787042960809783	0.431256717727918	NA
ENSMUSG00000084411	0.319059915232055	1.82437514008693	4.04360552388475	0.451175350639602	0.651863173661882	NA
ENSMUSG00000084412	0	NA	NA	NA	NA	NA
ENSMUSG00000084413	11.3477223853835	-0.218210773389935	0.649913866965399	-0.335753373610587	0.737056853452242	0.897557300874587
ENSMUSG00000084414	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000084415	0	NA	NA	NA	NA	NA
ENSMUSG00000084416	437.654715026157	0.260484027045256	0.354679720068035	0.734420414551161	0.462692548538444	0.7448397254937
ENSMUSG00000084417	0	NA	NA	NA	NA	NA
ENSMUSG00000084418	0	NA	NA	NA	NA	NA
ENSMUSG00000084419	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000084421	0	NA	NA	NA	NA	NA
ENSMUSG00000084422	1.65985364436549	0.0194591616933448	1.76689188342317	0.0110132158486374	0.991212902742465	NA
ENSMUSG00000084423	0	NA	NA	NA	NA	NA
ENSMUSG00000084425	0	NA	NA	NA	NA	NA
ENSMUSG00000084426	0	NA	NA	NA	NA	NA
ENSMUSG00000084428	0	NA	NA	NA	NA	NA
ENSMUSG00000084431	0	NA	NA	NA	NA	NA
ENSMUSG00000084432	0	NA	NA	NA	NA	NA
ENSMUSG00000084433	1.45151408815628	1.0079230629707	2.02297740015986	0.498237431071176	0.618316702653115	NA
ENSMUSG00000084435	0	NA	NA	NA	NA	NA
ENSMUSG00000084437	0	NA	NA	NA	NA	NA
ENSMUSG00000084439	0	NA	NA	NA	NA	NA
