AD_C1	AD_C2	AD_C3	KO_C1	KO_C2	KO_C3
Gm23499	0	0	0	0	0	0
Cabp5	0	0	0	0	0	0
Rpl7a-ps14	0	0	0	0	0	0
Bsph1	0	0	0	0	0	0
Gm44254	1	0	0	0	0	0
Bsph2-ps	0	0	1	0	0	0
Bsph2	2	1	0	0	2	0
Sult2a5	0	1	0	1	0	0
Zbed4-ps1	0	0	0	0	0	0
Kat6b-ps1	1832	1882	1865	2084	1860	1922
Tmem167-ps1	849	722	807	793	734	846
Sult2a-ps1	0	0	0	0	0	0
Sult2a2	5	5	9	6	4	2
Zbed4-ps2	0	0	0	0	0	0
Sult2a1	224	221	261	218	196	211
Kat6b-ps2	2	7	5	4	8	4
Sult2a-ps2	0	0	0	0	0	0
Tmem167-ps2	149	130	124	159	118	100
Sult2a4	1	0	0	0	0	0
Zbed4-ps3	90	116	113	86	89	97
Tmem167-ps3	187	163	160	203	172	199
Sult2a3	0	0	0	0	0	0
Sult2a-ps3	173	149	193	512	562	534
Sult2a-ps4	223	173	211	190	234	182
Rpap3-ps1	181	117	132	160	181	145
Sult2a6	0	0	0	0	0	0
Rpap3-ps2	0	0	0	0	0	0
Phf20-ps	0	0	0	0	0	0
Obox8	9039	9652	9518	9375	8719	8965
Mrps36-ps3	106	61	89	54	90	67
Crs-ps	597	516	587	615	523	525
Sult2a8	0	0	0	0	0	0
Sult2a7	1011	898	831	1367	1400	1316
Obox4-ps1	0	0	0	0	0	0
Obox4-ps2	0	0	0	0	0	0
Nlrp5-ps	4	4	2	4	0	1
Obox4-ps3	0	0	0	0	0	0
Vmn1r90	0	0	0	0	0	0
Zfp-ps	0	0	0	0	0	0
Ranbp2-ps1	0	0	0	0	0	0
Obox3-ps7	0	0	0	0	0	0
Obox7	0	0	0	0	0	0
Obox3-ps1	2	1	0	0	1	2
Obox4-ps4	0	0	0	0	0	0
Gtpbp4-ps1	0	0	0	0	0	0
Ranbp2-ps2	19	10	7	11	14	7
Obox4-ps36	53	43	40	52	58	56
Obox4-ps37	0	2	0	0	0	0
Gm26056	0	0	0	0	0	0
Obox3-ps2	6	3	0	6	2	0
Obox4-ps5	2431	2321	2459	2078	2052	2046
Gtpbp4-ps2	0	0	0	0	0	0
Ranbp2-ps3	0	0	0	0	0	0
Obox4-ps38	7587	8021	7388	8192	7146	7217
Obox4-ps39	0	0	0	0	0	0
Ranbp2-ps4	0	0	0	0	0	0
Obox4-ps6	0	0	0	0	0	0
Gm24701	0	0	0	0	0	0
Obox3-ps3	428	423	433	459	403	485
Obox4-ps7	0	0	0	0	0	0
Gtpbp4-ps3	1	1	0	0	0	1
Ranbp2-ps5	3	0	0	0	0	0
Obox4-ps8	0	0	0	0	0	0
Obox4-ps9	2	0	1	0	0	0
Obox3-ps4	0	0	0	1	0	0
Obox4-ps10	1	0	0	0	0	0
Gtpbp4-ps4	119	83	87	140	126	118
Ranbp2-ps6	7166	7233	7444	7714	7177	7352
Obox4-ps11	1066	943	886	1142	1022	1101
Obox4-ps12	0	2	0	0	0	0
Obox4-ps13	2158	2259	2239	2171	2347	2241
Obox4-ps14	0	2	0	0	0	0
Obox4-ps15	0	0	0	0	0	0
Obox4-ps16	0	0	0	0	0	0
Obox4-ps17	0	0	0	0	0	0
Obox4-ps18	2909	2752	2146	3484	2917	2974
Obox4-ps19	0	0	0	0	0	0
Obox4-ps20	0	0	0	0	0	0
Obox4-ps21	0	0	0	0	0	0
Obox4-ps22	0	0	0	0	0	0
Obox4-ps23	3440	3096	3214	3212	2918	3187
Mrip-ps	0	0	0	0	0	0
Obox3-ps5	0	0	0	0	0	0
Obox4-ps24	552	570	525	596	497	520
Gtpbp4-ps5	0	0	0	0	0	0
Obox4-ps25	849	820	709	841	819	877
Obox4-ps26	0	0	0	0	0	0
Ranbp2-ps7	0	0	0	0	0	0
Obox2	0	0	0	0	0	0
Obox1	0	0	0	0	0	0
Ranbp2-ps8	0	0	0	0	0	0
Obox4-ps27	0	0	0	0	0	0
Obox4-ps28	1573	1446	1589	1707	1633	1521
Obox4-ps29	0	0	0	0	0	0
Obox3	312	310	277	355	310	333
Obox3-ps6	0	0	0	0	0	0
Obox4-ps30	325	368	376	356	307	329
Ranbp2-ps9	12	9	13	14	8	4
Ranbp2-ps10	186	195	204	212	185	134
Obox4-ps31	0	0	0	0	0	0
Gm25354	0	0	0	0	0	0
Obox4-ps32	0	0	0	0	0	0
Gtpbp4-ps6	0	0	0	0	0	0
Obox4-ps33	0	0	0	0	0	0
Gm23714	0	0	0	0	0	0
Obox4-ps34	0	0	0	0	0	0
Ranbp2-ps11	0	0	0	0	0	0
Obox5	0	0	0	0	0	0
Ranbp2-ps12	0	0	0	0	0	0
Gtpbp4-ps7	0	0	0	0	0	0
Obox4-ps35	0	0	0	0	0	0
Obox6	434	383	486	488	481	528
Crx	0	0	0	0	0	0
Crxos	387	353	370	384	399	357
Ass-ps1	110	118	81	97	67	68
Selenow	0	4	4	0	0	1
Gltscr2	47	77	59	36	63	58
Snord23	369	456	428	406	395	382
Gm24576	32	33	32	72	38	33
Ehd2	57	106	97	117	90	108
Gltscr1	0	0	0	0	0	0
Gm45281	0	0	0	0	0	0
Zfp541	830	815	924	938	890	927
Napa	493	521	498	556	449	453
Kptn	18	12	20	13	21	19
Slc8a2	275	320	308	369	362	296
Meis3	0	0	0	0	0	0
Dhx34	9	2	14	1	3	5
Gm45409	0	0	0	0	0	0
C5ar2	0	0	0	0	0	0
Gm26473	0	0	0	0	0	0
C5ar1	0	0	0	0	0	0
Inafm1	0	0	0	0	0	0
Ccdc9	0	0	0	0	0	0
Bbc3	0	0	0	0	0	0
Sae1	20294	18948	22436	19574	19897	20141
Zc3h4	381	425	399	360	403	375
Gm45508	0	0	0	0	0	0
Gm45509	274	288	291	374	357	385
Gm45510	0	0	0	0	0	0
Tmem160	0	0	1	0	0	1
Npas1	0	0	0	0	0	0
n-R5s151	0	0	0	0	0	0
Arhgap35	0	0	0	2	0	0
Gm17826	71	75	79	73	64	76
Gm17981	11	6	14	9	6	6
Gm29443	70	103	81	101	94	89
Gm44589	228	174	136	141	160	177
Gm29442	14	14	7	8	2	11
Gm24708	0	0	0	0	0	0
Gm29725	77	77	59	60	69	86
Ceacam-ps1	0	0	0	1	0	0
Ceacam15	2	0	0	2	2	0
Gm8209	0	1	3	0	0	0
Gm5586	91	100	63	84	87	86
Ceacam9	10	3	11	7	5	5
Ap2s1	0	0	0	0	0	0
Slc1a5	0	0	0	0	0	1
Fkrp	99	81	100	113	94	88
Strn4	91	77	97	82	84	62
Prkd2	1	6	4	4	0	5
9330104G04Rik	0	0	1	0	0	0
Dact3	0	0	0	0	0	0
2700080J24Rik	0	0	0	0	0	0
Gng8	0	0	0	0	0	0
Ptgir	0	0	0	0	0	0
Calm3	0	0	0	0	0	0
Pnmal2	0	0	0	0	0	0
Gm25815	0	0	0	0	0	0
Pnmal1	0	0	0	0	0	0
Gm42372	0	0	1	7	4	2
Ccdc8	0	0	0	0	0	0
Ppp5c	0	0	0	0	0	0
Hif3a	0	0	0	0	0	0
4833404L02Rik	16	40	20	32	29	23
Psg16	0	0	0	1	0	0
Gm45219	3	4	8	6	1	1
Gm7287	0	0	0	0	0	0
Ceacam3	0	2	0	0	0	1
Gm45032	746	667	689	785	714	675
Psg29	0	3	2	1	0	0
Gm45035	0	0	0	0	0	0
Gm45036	1	0	1	0	1	0
Gm24520	1620	1383	1488	1412	1381	1383
Gm25068	90	61	79	65	58	69
Gm5418	1	0	0	0	0	2
Gm9519	0	1	3	2	2	4
Psg-ps1	353	397	409	361	360	424
Gm45150	0	0	0	0	0	0
Ceacam5	0	0	0	0	0	0
Gm6065	0	0	0	0	0	0
Gm45149	530	555	520	535	564	595
Ceacam14	0	0	0	0	0	0
Gm5155	0	0	0	0	0	0
Ceacam11	0	0	0	0	0	0
Ceacam13	21	20	39	40	26	37
Gm22414	0	0	0	0	0	0
Gm5322	0	0	0	0	0	0
Ceacam12	1748	1826	1843	1710	1577	1569
Gm44613	226	215	176	248	209	248
Igfl3	724	771	781	959	937	803
Gm9521	66	38	37	35	28	24
Mill1	47	29	48	54	45	77
Gm44614	0	0	0	0	0	0
Psg18	0	1	1	2	1	0
Gm5997	0	0	0	0	0	0
Gm45104	31	38	31	94	89	88
Gm24715	0	0	0	0	0	0
Psg28	0	0	0	0	0	0
Gm44871	0	0	0	1	0	1
Gm8314	0	2	0	0	0	0
Psg26	3	3	1	1	6	4
Gm45156	1	1	2	0	1	2
Gm4880	12	16	19	15	11	6
Psg25	2047	1998	2095	2042	1871	1819
Gm26062	2	0	0	0	0	0
Psg27	25	18	20	38	26	30
Gm19091	0	0	0	0	0	0
Gm44657	0	0	0	0	0	0
Psg23	62	58	81	94	67	65
Gm19092	49	78	67	70	61	76
Gm44656	0	0	0	0	0	0
Psg21	0	0	0	0	0	0
Gm44654	0	0	0	0	0	0
Psg20	1681	1522	1680	1574	1513	1682
Gm44655	0	0	0	0	0	0
Gm44563	0	0	0	0	0	0
Psg22	0	0	0	0	0	0
Gm44564	10	20	1	7	26	4
Gm44566	62	72	52	95	79	81
Gm44565	0	0	0	0	0	0
Gm24464	0	0	0	0	0	0
Gm44561	0	0	0	0	0	0
Sycp1-ps1	0	0	0	0	0	0
Psg19	0	0	0	0	0	0
Gm19126	0	0	0	0	0	0
Psg17	0	0	0	0	0	0
Gm18855	13	5	13	23	15	18
Mill2	5	10	15	438	470	346
Gm45138	142	161	155	115	150	139
Pglyrp1	141	137	117	149	143	138
Ccdc61	0	0	0	0	0	0
Nova2	0	0	0	0	0	0
Gm26821	0	0	0	0	0	0
Nanos2	1	0	0	0	0	0
Gm45058	0	0	0	0	0	0
Gm10676	0	0	0	0	0	0
Mypop	4	2	2	3	5	3
Mypopos	4	2	4	2	0	0
Irf2bp1	675	580	513	644	581	634
Foxa3	318	299	319	61	72	57
Sympk	0	0	0	0	0	0
Rsph6a	0	0	0	0	0	0
Dmwd	0	0	0	1	1	0
Dmpk	682	745	658	689	624	558
Mir3100	0	0	0	0	0	0
Six5	0	0	0	0	0	0
Gm4969	1	4	0	0	0	0
Fbxo46	1	0	0	0	0	0
Qpctl	0	0	1	1	3	2
Snrpd2	2	12	7	6	10	6
Gipr	0	0	0	0	0	0
Eml2	10	2	0	6	4	0
Mir330	0	0	0	0	0	0
Gpr4	0	0	0	0	0	0
Opa3	0	0	0	0	0	0
Gm25134	310	384	287	365	313	338
Vasp	0	0	0	0	0	0
1700058P15Rik	0	1	0	0	0	0
Ppm1n	0	0	0	0	0	0
Rtn2	0	0	0	0	0	0
Gm26802	1	0	1	2	2	6
Fosb	519	551	483	553	484	466
D830036C21Rik	1028	1098	994	1067	907	982
Gm44698	0	0	0	0	0	0
Ercc1	23	32	14	3	8	3
Cd3eap	0	0	0	0	0	0
Ppp1r13l	0	0	0	0	0	0
Ercc2	0	0	0	0	3	0
Gm26852	656	675	683	634	605	620
Mir343	0	0	0	1	0	0
Klc3	416	455	421	421	337	332
Ckm	713	681	631	665	619	613
A930016O22Rik	1	8	6	13	6	1
Mark4	2727	2643	2849	3068	2996	2973
Gm23099	0	0	0	0	0	0
Exoc3l2	0	0	0	0	0	0
Gm45167	0	0	0	0	0	0
Bloc1s3	0	0	0	0	0	0
Trappc6a	0	0	0	0	0	0
Nkpd1	3	3	1	2	0	0
Ppp1r37	0	0	0	0	0	0
Gemin7	232	265	252	263	221	227
Zfp296	1	0	0	0	0	0
Clasrp	0	0	0	0	0	0
Gm26890	226	247	235	256	185	191
Relb	0	0	0	0	0	0
Clptm1	0	0	0	0	0	0
Apoc2	0	0	0	0	0	0
Gm44805	0	0	0	0	0	0
Apoc4	0	0	0	0	0	0
Apoc1	0	0	0	0	0	0
Apoe	152	90	129	164	133	138
Tomm40	0	0	0	0	0	0
Gm20512	0	0	0	0	0	0
Nectin2	0	0	0	0	0	0
Bcam	0	0	0	0	0	0
Gm45114	17	22	35	9	15	26
Gm26600	0	0	0	0	0	0
Cblc	0	0	0	0	0	0
Bcl3	8	7	9	16	4	11
Gm16175	1062	1111	1027	1170	1080	1041
Gm16174	0	0	0	0	0	0
Gm44658	0	0	0	0	0	0
Gm19345	1269	1378	1240	1274	1073	1090
Ceacam16	0	0	0	0	0	0
Gm44659	459	424	493	551	534	386
Ceacam19	1912	1938	1859	2042	1729	1865
Gm44660	0	0	0	1	0	0
Pvr	0	0	0	0	0	0
Gm16184	52	39	52	34	57	38
Gm16251	0	0	0	0	1	0
Igsf23	0	0	0	0	0	0
Gm44651	3	0	0	3	0	3
Rpl7a-ps8	36	27	27	43	42	47
Ceacam20	0	0	3	0	0	0
Nlrp9b	0	0	0	0	0	0
n-R5s152	0	0	0	0	0	0
Gm18877	0	0	0	0	0	0
Vmn1r91	0	1	0	2	1	1
Gm16442	234	192	191	200	194	194
Vmn1r93	0	0	0	0	0	0
Vmn1r94	0	2	2	0	0	0
Gm44598	0	0	0	0	0	0
Vmn1r95	0	0	0	0	0	0
Gm6164	0	0	0	0	0	0
Gm4498	0	0	0	0	0	0
Gm18049	0	0	0	0	0	0
Gm5890	0	0	0	0	0	0
Gm18455	0	0	0	0	0	0
Gm4501	0	0	0	0	0	0
Gm4133	0	0	0	0	0	0
Vmn1r-ps79	0	0	0	0	0	0
Gm5728	14	8	12	2	7	10
Vmn1r100	0	0	0	0	0	0
Vmn1r101	95	69	85	104	67	69
Gm10670	0	4	4	0	0	2
Vmn1r103	0	0	0	0	0	0
Vmn1r104	0	0	0	0	0	0
Gm5726	8	6	13	12	15	9
Gm4141	0	0	0	0	0	0
Gm4513	0	0	0	0	0	0
Gm8486	181	135	164	151	139	143
Vmn1r107	25	17	25	34	27	26
Vmn1r-ps71	786	815	696	693	588	559
Vmn1r111	79	100	70	103	86	63
Gm18052	7	5	8	2	11	7
Gm10668	0	0	0	0	0	0
Gm18458	0	0	0	0	0	0
Vmn1r112	0	0	0	0	0	0
Vmn1r113	315	311	256	272	277	293
Vmn1r114	0	0	0	0	0	0
Vmn1r115	0	0	0	0	0	0
Vmn1r116	1	0	1	0	1	0
Vmn1r117	0	0	0	0	0	0
Vmn1r118	0	0	0	0	0	0
Gm4526	0	0	0	0	0	0
Gm4528	0	0	0	0	0	0
Vmn1r119	0	0	0	0	0	0
Vmn1r-ps73	121	164	159	168	156	115
Vmn1r120	0	0	0	0	0	3
Vmn1r-ps74	326	293	319	286	283	253
Vmn1r121	0	0	0	0	0	0
Vmn1r122	1	0	1	15	19	11
Vmn1r123	5	3	5	24	19	28
Gm18054	0	0	0	0	0	0
Gm5157	0	0	0	0	0	0
Gm18460	0	0	0	0	0	0
Gm4536	0	0	0	0	0	0
Vmn1r124	0	0	0	0	0	0
Vmn1r125	0	0	0	0	0	0
Vmn1r126	0	0	0	0	0	0
Vmn1r127	0	0	0	0	0	0
Vmn1r128	0	0	0	0	0	0
Vmn1r129	0	0	0	0	0	0
Vmn1r-ps75	0	0	0	0	0	0
Gm18055	0	0	0	0	0	0
Gm6882	0	0	0	0	0	0
Gm18461	0	0	0	0	0	0
Gm4541	0	0	0	0	0	0
Vmn1r130	0	0	0	0	0	0
Vmn1r-ps76	0	0	0	0	0	0
Vmn1r131	0	0	0	0	0	0
Gm18056	0	0	0	0	0	0
Gm4545	0	0	0	0	0	0
Gm18462	152	151	121	111	114	134
Vmn1r132	48	47	43	47	58	47
Gm8600	0	0	0	0	0	0
Gm18463	186	202	228	226	222	194
Gm4548	0	0	0	0	0	0
Gm4175	0	0	2	0	0	0
Gm4177	0	0	0	0	0	0
Gm44554	0	0	0	0	0	0
Vmn1r135	2093	1893	2083	1987	2054	1909
Gm5725	18	19	39	20	29	34
Vmn1r-ps77	0	0	0	0	0	0
Gm18057	472	493	434	568	489	577
Gm5891	0	0	0	0	0	0
Gm18464	0	0	0	0	0	0
Gm16443	21	24	31	30	24	35
Vmn1r137	2310	2302	2323	2547	2383	2295
Vmn1r-ps78	4	5	2	3	5	5
Vmn1r138	0	0	0	0	0	0
Gm18058	0	0	0	0	0	0
Gm6176	215	150	182	543	508	466
Gm18465	54	75	64	80	77	70
Vmn1r139	2175	1836	2241	1955	2090	2350
Gm16451	0	0	0	0	0	0
Gm10666	0	0	0	0	0	0
Vmn1r142	0	0	0	0	0	0
Vmn1r143	0	1	3	1	0	1
Gm8653	0	0	0	0	0	0
Gm8453	0	0	0	0	0	0
Gm18059	0	0	0	0	0	0
Gm4557	15	5	4	11	7	2
Gm18466	0	0	0	1	0	0
Gm4558	15	14	6	11	23	6
Gm4187	838	736	720	853	804	769
Vmn1r-ps70	1112	1138	1035	1030	853	1067
Gm8660	0	0	0	0	0	0
Vmn1r148	0	0	0	0	0	0
Vmn1r149	6185	6383	6458	6524	6227	6083
Gm10665	1211	1101	1271	1086	1159	1022
Vmn1r151	0	0	0	0	0	0
Vmn1r152	167	153	186	196	167	153
Gm8677	2	8	1	7	11	7
Gm4201	19	16	19	28	21	18
Gm18060	1247	1119	1122	1055	991	1166
Gm4565	1	7	3	3	0	5
Gm18467	4	15	7	4	0	6
Gm8685	0	0	0	0	0	0
Vmn1r155	0	0	0	0	0	0
Vmn1r-ps80	0	0	0	0	0	0
Gm8693	15	6	13	4	4	7
Gm18061	1	0	0	0	0	0
Gm4567	0	2	2	1	2	3
Gm18468	95	93	56	62	72	79
Vmn1r157	5	4	2	0	3	0
Vmn1r158	0	0	0	0	0	0
Gm4207	21	26	22	25	31	31
Vmn1r159	817	719	643	796	680	629
Gm44825	815	693	763	835	764	737
Vmn1r160	0	0	0	0	0	0
Gm19900	0	0	0	0	0	0
Gm8708	0	0	0	0	0	0
Gm18469	0	0	0	0	0	0
Gm4574	0	0	0	0	0	0
Gm4214	12544	10562	12749	13780	14660	17079
Gm4216	2	2	0	1	0	0
Vmn1r163	0	0	0	0	0	0
Gm8720	0	0	0	0	0	0
Gm16456	0	0	0	0	0	0
Gm18062	0	0	0	0	0	0
Gm10662	0	0	0	0	0	0
Gm18470	0	0	0	0	0	0
Gm8728	0	0	0	0	0	0
Vmn1r165	0	0	0	0	0	0
Vmn1r-ps83	0	0	0	0	0	0
Vmn1r166	0	0	0	0	0	0
Gm18063	0	3	0	0	0	0
Gm6902	91	109	78	64	65	84
Gm18471	43	19	42	18	41	34
Nlrp4e	590	590	614	593	520	524
Krt8-ps	3	2	0	2	3	3
Nlrp5	759	870	836	901	716	788
Gm25196	281	265	329	324	279	310
Gm18598	117	68	64	39	43	29
Gm18306	0	2	1	1	0	2
Vmn1r-ps84	1624	1415	1519	1518	1637	1428
Vmn1r167	0	0	0	0	1	1
Gm8745	0	0	0	0	0	0
Gm18195	0	0	0	0	0	0
Vmn1r168	9	3	1	0	5	5
Vmn1r169	0	0	0	0	0	0
Vmn1r170	0	0	0	0	0	0
Vmn1r171	0	0	0	0	0	0
Vmn1r172	0	0	0	0	0	0
Vmn1r173	0	0	0	0	0	0
Vmn1r174	0	0	0	0	0	0
Vmn1r-ps85	0	0	0	0	0	0
Gm17780	1	2	0	0	0	0
Gm44576	0	0	0	0	0	0
Vmn1r175	0	0	0	0	0	0
Vmn1r176	0	0	0	0	0	0
Vmn1r177	0	0	0	0	0	0
Gm18206	2	5	0	3	1	3
Vmn1r178	0	0	0	0	0	0
Vmn1r179	0	0	0	0	0	0
Gm10175	0	0	0	0	0	0
Vmn1r180	0	0	0	0	0	0
Gm5324	311	332	316	298	317	334
Vmn1r181	0	0	0	0	2	3
V1rd19	21	17	21	21	17	23
Gm36694	89	83	63	115	83	71
Vmn1r183	2211	2385	2300	2446	2237	2311
Ptma-ps1	0	0	0	0	0	0
Gm44943	211	213	125	126	102	118
Zfp180	0	0	0	0	0	0
Zfp112	0	0	0	0	0	0
Gm44793	0	1	2	0	0	0
Zfp235	0	0	0	0	0	0
Zfp114	0	0	0	0	0	0
Zfp111	0	0	0	0	0	0
Gm44796	0	0	0	0	0	0
Zfp109	0	0	0	0	0	0
Zfp108	0	0	0	0	0	0
Zfp93	0	0	0	0	0	0
Zfp61	0	0	0	0	0	0
Zfp94	0	0	0	0	0	0
Gm44513	1213	996	1282	1231	1209	1371
Gm15465	0	0	0	2	0	0
Tescl	2	0	0	0	0	0
Gm27592	1	1	2	5	2	1
Lypd5	0	0	0	0	0	0
Kcnn4	125	89	86	81	77	71
Smg9	3	0	0	0	0	0
Irgc1	0	0	0	0	0	0
Gm44512	49	48	48	40	40	41
Plaur	1243	1305	1310	1262	1056	1243
Cadm4	289	388	350	346	338	261
Zfp428	1	0	0	0	0	0
Irgq	0	0	0	0	0	0
Pinlyp	6	0	1	2	3	6
Xrcc1	705	688	621	880	851	759
Zfp575	3	4	2	4	4	8
Ethe1	12	5	11	19	9	10
Phldb3	0	2	2	5	3	4
Gm26550	0	0	0	0	0	0
Lypd3	0	0	0	0	0	0
Gm4598	9	1	0	0	3	1
2200007N16Rik	0	0	0	0	0	0
Tex101	0	0	0	0	0	0
Gm44971	0	0	0	0	0	0
Gm36776	0	0	0	0	0	0
BC049730	0	0	0	0	0	0
Gm4763	0	0	0	0	0	0
Gm44972	0	0	0	0	0	0
Cd177	0	0	0	0	0	0
Ceacam10	1	0	2	0	2	0
Gm5893	0	0	0	0	0	0
Gm18207	1	3	0	0	1	2
Gm9844	0	0	0	0	0	0
Lypd4	55	103	62	65	81	56
Dmrtc2	0	0	0	0	0	0
Rps19	0	1	0	0	1	1
Cd79a	0	0	0	0	0	0
Arhgef1	0	0	0	0	0	0
Gm4881	0	0	0	0	0	0
Gm44970	75	91	69	11	6	11
Rabac1	0	0	0	0	0	0
Mir7046	1	0	0	0	0	0
Atp1a3	0	0	0	0	0	0
Mir7047	87	68	80	104	83	88
Grik5	0	0	0	4	1	1
Zfp574	5	1	0	3	1	0
Pou2f2	0	0	0	0	0	0
Mir6537	0	0	0	0	0	0
D930028M14Rik	1	2	1	3	4	4
Dedd2	0	0	0	0	0	1
Mir7048	1	1	1	2	3	1
4933430L12Rik	3	0	0	0	1	2
Zfp526	0	0	0	0	0	0
Gsk3a	0	0	0	0	0	0
9130221H12Rik	0	0	1	0	0	0
Erf	0	0	0	0	0	0
Cic	1	0	0	1	0	0
Pafah1b3	2	1	3	1	3	0
Prr19	0	0	0	0	0	0
Tmem145	1	6	4	2	6	0
Megf8	0	0	0	0	0	0
Cnfn	4	1	2	1	5	2
4732471J01Rik	0	0	0	0	0	0
Lipe	0	0	0	0	0	0
Cxcl17	0	0	0	0	0	0
Gm5587	0	0	2	0	0	0
Gm20949	0	0	0	0	0	0
Gm15495	836	556	768	757	832	849
Ceacam1	6	17	15	11	12	14
Ceacam2	0	0	0	0	0	0
Gm45154	0	0	0	0	0	0
Gm44880	0	0	0	0	0	0
Gm4607	0	0	0	0	0	0
Erich4	0	0	0	0	0	0
Atp5sl	0	0	0	1	0	0
B3gnt8	0	1	0	0	3	0
Bckdha	2	5	10	19	7	4
Exosc5	0	0	0	0	0	0
Tmem91	0	4	0	0	0	0
B9d2	0	0	0	0	0	0
Tgfb1	0	0	0	0	0	0
Ccdc97	0	0	0	0	0	0
Hnrnpul1	2	1	3	0	0	0
Axl	6	10	7	7	3	3
Gm29763	0	0	0	0	0	0
Cyp2s1	5	0	1	1	1	1
Gm45226	1	0	0	0	0	0
Gm26707	0	0	0	0	0	0
Gm4613	0	0	0	0	0	0
Gm24865	0	0	1	1	0	1
Gm30146	4	1	1	1	0	0
Gm23921	0	0	0	0	0	0
Gm45228	0	3	0	1	4	3
Gm6434	0	0	0	0	0	0
Cyp2b10	11	6	3	10	7	15
Gm45227	0	0	0	0	0	0
Gm45225	821	777	792	735	723	792
Cyp2b27-ps	0	0	0	0	0	0
BC026762	0	0	0	0	0	0
Cyp2b13	0	0	0	0	0	0
Rnf170-ps	0	0	0	0	0	0
Gm29920	3	6	3	2	2	3
Cyp2b26-ps	715	526	478	633	537	670
Cyp2b9	0	0	0	0	0	0
Gm8902	0	0	0	0	0	0
Vmn1r-ps86	0	0	0	0	0	0
Vmn1r184	0	0	0	0	0	0
Gm44964	0	0	0	0	0	0
Gm44963	0	0	0	0	0	0
Cyp2a4	0	2	0	2	3	0
Nlrp9c	0	0	0	0	0	0
Nlrp4a	0	0	0	0	0	0
Gm25947	0	0	0	0	0	0
Nlrp9a	0	0	0	0	0	0
Vmn1r185	0	0	0	0	0	0
Cyp2b23	0	0	0	0	0	0
Gm45034	10	9	14	16	8	6
Cyp2b19	0	0	0	0	0	0
Cyp2g1	0	0	0	0	0	0
Cyp2a5	0	0	0	0	0	0
Cyp2a21-ps	0	0	0	0	0	0
Api5-ps	0	0	0	0	0	0
Cyp2a22	4	3	3	0	0	1
Cyp2a12	0	1	0	0	1	0
Gm4290	0	0	0	0	0	0
Gm29754	0	0	0	0	0	0
Cyp2f2	0	0	0	0	0	0
Gm15883	1	0	0	3	0	0
Gm44640	902	854	755	1046	863	874
Cyp2t4	0	0	0	0	0	0
Egln2	0	0	0	0	0	0
Rab4b	0	0	0	0	0	0
Gm21983	0	0	0	0	0	0
Mir3101	0	0	0	0	0	0
Mia	0	0	0	0	0	0
Snrpa	0	1	1	0	2	4
BC024978	0	0	0	0	0	0
Mir1191	0	0	0	0	0	0
Itpkc	0	0	0	0	0	0
Coq8b	0	0	0	0	0	0
Gm15567	0	0	0	0	0	0
Gm44641	0	0	0	0	0	0
Numbl	0	0	0	0	0	0
Gm15570	0	0	0	0	0	0
Ltbp4	0	0	0	0	0	0
Shkbp1	0	0	0	0	0	0
Gm20479	0	0	0	0	0	0
Sptbn4	0	0	0	0	0	0
Gm44924	0	0	0	0	0	0
Blvrb	0	0	0	0	0	0
Pgam1-ps2	0	0	0	0	0	0
Sertad3	0	0	0	0	0	0
Sertad1	0	0	0	0	0	0
Prx	0	0	0	0	0	0
Gm15541	0	0	0	0	0	0
Hipk4	0	0	0	0	0	0
Pld3	0	0	4	0	3	0
2310022A10Rik	1	0	0	0	0	0
Akt2	0	0	0	0	0	0
Gm44685	0	0	0	0	0	0
Ttc9b	24	26	25	34	17	51
Map3k10	1	0	0	2	0	0
Gm44684	0	0	0	0	0	0
Zfp607b	0	0	0	0	0	0
Zfp60	0	0	0	0	0	0
Gm10046	16	13	28	33	30	30
Zfp626	2	1	2	2	0	3
Zfp59	0	0	0	0	0	0
Zfp607a	0	0	0	0	0	0
Prkcz2	0	0	0	0	3	2
Zfp974	0	0	0	0	0	0
Gm26891	0	0	0	0	0	0
Gm10651	0	0	0	0	0	0
Zfp780b	0	0	0	0	0	0
Zfp850	0	0	0	0	0	0
Psmc4	9	4	5	5	4	9
Gm44744	0	0	0	0	0	0
Fcgbp	0	0	0	0	0	0
Gm24356	0	0	0	0	0	0
9530053A07Rik	0	0	0	0	0	0
Gm45010	0	0	0	0	0	0
Fbl	0	0	0	0	0	0
Dyrk1b	0	0	0	0	0	0
Gm45011	0	0	0	0	0	0
Gm18672	0	0	0	0	0	0
Eid2	0	0	0	0	0	0
Eid2b	0	0	0	0	0	0
Selenov	0	0	0	0	0	0
Dll3	0	0	0	0	0	0
Timm50	0	0	2	0	0	0
Supt5	0	0	0	0	0	0
Gm44709	0	0	0	0	0	0
Rps16	0	0	0	0	0	0
AF357399	0	0	0	0	0	0
Plekhg2	14	6	7	10	4	3
Zfp36	0	0	0	0	0	0
Gm44710	1	4	2	6	1	1
Med29	2	2	0	0	2	0
Paf1	0	0	0	0	0	0
Samd4b	0	1	0	0	2	0
Gmfg	0	0	0	0	0	0
Lrfn1	0	0	2	0	1	2
Gm6518	0	0	1	0	0	0
1700028B04Rik	0	0	0	0	0	0
Ifnl2	0	0	0	0	0	0
Ifnl3	0	0	0	0	0	0
Gm19880	0	0	0	0	0	0
Sycn	0	0	0	0	0	0
Nccrp1	0	0	0	0	0	0
Pak4	0	0	0	0	0	0
