AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
Chek2	0	0	0	0	0	0
Gm42779	0	0	0	0	0	0
Ttc28	908	908	744	773	882	769
Gm15989	0	0	1	0	0	0
Gm42778	0	0	0	0	0	0
Mir701	0	0	0	0	0	0
Gm15988	1	0	0	1	2	2
Gm42780	0	0	0	1	0	1
Gm43677	0	0	0	0	0	0
Gm43676	0	0	0	0	0	0
Gm27602	0	0	0	0	0	0
Gm27680	163	167	214	115	122	174
Gm27680.1	51	40	46	52	77	50
Pitpnb	0	0	0	0	0	0
Gm43118	330	246	261	264	259	309
Mn1	0	0	0	0	0	0
Gm43119	0	0	0	0	0	0
C130026L21Rik	0	0	0	0	0	0
Gm42489	411	488	441	340	483	359
Gm26897	0	0	0	0	0	0
E130006D01Rik	0	0	0	0	0	0
Gm16019	0	0	0	0	0	0
Gm42487	821	823	787	681	793	685
Gm42488	0	0	0	0	0	0
Gm42491	0	0	0	0	0	0
1700028D13Rik	1	2	0	0	2	0
Miat	1979	1887	1823	1668	1894	1597
Gm26953	0	0	0	0	0	0
Gm27998	0	0	0	0	0	0
Gm27882	0	0	0	0	0	0
Gm27627	0	0	0	0	0	0
Gm27357	37053	33894	38571	33604	38703	35735
Cryba4	0	0	0	0	0	0
Crybb1	0	0	0	0	0	0
Tpst2	0	0	1	2	6	4
Tfip11	913	863	985	766	926	755
Srrd	252	247	249	202	272	205
Hps4	1	1	0	0	0	0
Gm6583	0	0	0	0	0	0
Gm43759	0	0	0	0	0	0
Gm43758	0	1	0	0	0	0
Gm20636	0	0	0	0	0	0
Asphd2	303	388	353	310	360	249
Sez6l	0	0	0	0	0	0
Gm6588	169	182	160	229	205	238
Gm27004	5348	5988	5186	5013	5563	4688
1700034G24Rik	538	616	526	433	553	446
4933415J04Rik	0	0	0	0	0	0
Gm42864	815	852	836	758	874	743
Gm42865	0	0	0	0	0	0
Myo18b	407	359	389	279	310	291
1700095B10Rik	0	1	0	0	0	0
Grk3	0	0	0	0	0	0
Gm22740	0	0	0	0	0	0
Crybb2	2567	2466	2472	2146	2350	2101
Gm43247	1444	1511	1334	1301	1496	1297
Crybb3	163	181	157	149	176	144
2900026A02Rik	0	1	2	0	1	0
Gm43246	1975	2179	2040	1785	2109	1729
F830115B05Rik	0	0	0	0	0	0
4930557B06Rik	1853	1777	1923	2490	2738	2713
Gm43095	4346	4345	4548	4165	4738	4160
Gm43094	1277	1405	1284	969	1279	1000
Tmem211	6	10	3	4	8	8
Sgsm1	0	0	0	0	0	0
4930405N21Rik	0	0	0	0	0	0
Gm43353	0	0	0	0	0	0
Mir7229	1458	1391	1373	1165	1212	1262
Mir7230	75	67	50	44	51	42
Aym1	0	0	0	0	0	0
Wscd2	0	0	0	0	0	0
Cmklr1	0	0	0	0	0	0
Gm15736	3199	3730	3388	2939	3442	2828
1700069L16Rik	0	0	0	0	0	0
Ficd	1543	1469	1590	1275	1591	1299
Sart3	7	4	6	5	7	11
Gm3511	70	48	80	15	30	10
Iscu	0	0	0	0	0	0
Tmem119	0	0	0	0	0	0
Gm19931	0	0	0	0	0	0
Selplg	138	122	105	169	175	174
Coro1c	38	31	40	43	48	32
Gm17122	467	414	361	330	351	361
Gm43335	0	0	0	0	0	0
Gm43336	2	0	0	0	1	1
Gm42797	2852	2854	2089	1730	2044	1649
Gm22056	344	330	301	318	395	350
Ssh1	11814	10992	11062	10174	9714	10462
Dao	0	0	0	0	0	0
Svop	0	0	0	0	0	0
Usp30	473	478	438	440	427	477
Gm17833	34	41	43	48	58	26
Gm42913	1052	890	1026	791	805	784
Alkbh2	0	0	0	0	0	0
Ung	5854	5504	5560	5575	5733	5398
Acacb	0	0	0	0	0	0
Gm13784	0	0	0	0	0	0
Foxn4	9860	8739	9850	7447	7906	8335
Myo1h	0	0	0	0	0	0
Kctd10	1857	1920	1666	1321	1521	1238
Ube3b	1	3	0	1	3	2
Mir7027	0	0	0	1	0	0
Mmab	0	0	0	0	0	0
Mvk	0	0	0	0	0	0
Gm13790	2006	2073	1746	1766	2167	1680
Fam222a	1	0	0	1	0	1
Trpv4	261	242	243	201	195	156
Gltp	2	0	0	0	0	0
Tchp	0	0	1	0	0	0
Gm42789	1824	1702	1844	1671	1753	1733
Mir7028	0	0	0	0	0	0
Git2	0	0	0	0	0	0
4930515G01Rik	0	0	4	0	1	0
Ankrd13a	0	0	0	0	0	0
1500011B03Rik	0	5	7	0	1	0
Gm20499	0	0	0	0	0	0
2610524H06Rik	341	277	310	351	316	322
Ywhaq-ps2	0	0	0	0	0	0
Gm43620	0	0	0	0	0	0
Mir6240	31	34	19	40	40	35
4930519G04Rik	0	0	0	0	2	0
Gm9936	4	3	4	3	6	6
Gm13823	0	0	0	0	0	0
Oasl2	0	1	2	2	0	4
Gm13822	4	2	7	0	2	0
Oasl1	69	36	56	21	53	40
2210016L21Rik	311	333	310	292	367	257
Hnf1a	1945	1937	1809	1440	1657	1463
Hnf1aos1	0	0	0	0	0	0
Hnf1aos2	0	0	0	0	0	0
1810017P11Rik	703	833	606	593	670	529
Sppl3	10	3	10	0	2	1
C730045M19Rik	0	0	0	0	0	0
Gm13827	4	10	1	0	2	6
Gm10401	0	4	3	6	0	6
Rpl37rt	7	4	6	10	8	2
Acads	0	0	0	0	0	0
Unc119b	748	759	769	537	602	487
Mlec	7	8	11	5	4	11
Cabp1	31	26	24	22	21	15
Gm13828	62	41	33	49	57	47
Pop5	0	0	0	0	0	0
Rnf10	19	33	20	21	23	17
Gm13831	0	0	0	0	0	0
Coq5	0	0	0	0	0	0
Gm13829	0	0	0	0	0	0
Dynll1	1	0	0	0	0	0
Gm13830	0	0	0	0	0	0
Srsf9	1	0	2	6	4	1
Gatc	0	0	0	0	0	0
Triap1	0	2	0	1	1	2
Cox6a1	803	813	835	695	773	685
Gm42903	0	0	0	0	0	0
4930401G09Rik	0	0	0	0	0	0
Gm13832	183	173	167	188	165	116
A930005G22Rik	322	419	429	339	302	313
Gm43231	0	0	0	0	0	0
Msi1	0	0	0	0	0	0
4930430O22Rik	0	0	0	0	0	0
Pla2g1b	1612	1716	1541	1366	1664	1171
Sirt4	944	905	979	824	914	751
Gm24265	0	0	0	0	0	0
Gm24407	1162	1163	1080	1017	1193	922
Gm13836	1156	1078	1170	935	1052	996
Pxn	554	448	503	504	517	536
Gm13840	0	0	0	0	0	0
Rplp0	487	423	465	409	549	388
Gcn1l1	551	584	518	522	500	548
Mir7029	31	24	41	50	17	39
1110006O24Rik	4	3	0	1	0	0
Rab35	0	0	0	0	0	0
Mir7030	0	0	0	0	0	0
Ccdc64	0	0	0	0	0	0
Gm13841	2	2	2	4	0	0
Cit	1298	1140	1235	1164	1098	1115
Gm42473	0	0	0	0	0	0
Gm42471	0	0	0	0	0	0
Gm14508	1	0	0	0	0	0
Prkab1	246	232	237	217	197	242
Gm13842	62	58	84	48	42	53
Gm17420	3711	3385	3765	3887	3980	4047
Tmem233	0	0	0	0	0	0
C330018A13Rik	8067	7723	7012	8532	8770	7820
Ccdc60	0	0	0	0	0	0
Gm14507	0	3	4	3	1	0
Gm13837	2	3	0	0	0	0
Gm13839	2347	2184	2298	1898	2176	2018
Gm13838	2903	3083	2925	2530	2571	2202
B230112J18Rik	2	0	4	2	1	1
4933424N20Rik	5	3	2	3	5	1
4930562A09Rik	3426	3335	3487	3099	3280	2873
Hspb8	124	125	130	91	117	82
Srrm4os	500	620	413	430	499	357
Srrm4	1363	1357	1415	1034	1104	1105
Gm42853	0	0	0	0	0	0
4933430H06Rik	761	715	725	669	784	755
Gm42854	0	0	0	1	0	0
Gstm2-ps1	1954	1977	1984	1709	1937	1881
Gm43122	0	0	0	0	0	0
Gm29926	0	1	2	0	0	0
4930569F06Rik	0	0	0	0	0	0
Gm7478	2	3	4	0	1	1
Suds3	1269	1185	1190	773	868	799
9530046B11Rik	0	0	0	0	0	0
Taok3	0	0	0	0	0	0
Gm43637	612	580	469	612	598	480
n-R5s174	28	30	26	22	24	30
Pebp1	0	1	0	3	0	0
Gm3786	6	0	2	0	1	1
Gm42546	226	228	188	217	200	195
BC051077	0	1	0	0	0	0
Gm10399	0	0	0	0	0	0
Vsig10	0	0	0	0	0	0
Gm15727	0	0	0	0	0	0
Wsb2	0	0	0	0	0	0
Rfc5	0	0	3	0	2	0
Gm15728	0	0	0	0	0	0
Ksr2	556	498	482	546	606	513
Gm42550	1319	1398	1363	1452	1576	1277
Nos1	0	1	0	0	0	0
Gm37028	607	655	610	535	594	522
Gm26995	0	0	0	0	0	0
Gm25343	592	604	589	472	518	560
Fbxo21	0	0	0	0	0	0
Gm42545	0	0	0	0	0	0
Tesc	0	3	2	0	0	0
Fbxw8	674	746	692	555	654	522
Gm9754	0	0	0	0	0	0
Gm26411	15	15	20	1	9	4
Hrk	1769	1494	1786	1653	1722	1715
Rnft2	2278	2135	2105	1568	1598	1716
Gm24050	1	0	0	0	0	0
2410131K14Rik	0	1	0	0	0	0
Gm25076	484	506	540	449	520	406
Gm28563	208	220	208	170	170	229
Gm26455	0	0	0	0	0	0
Gm15754	0	0	0	0	0	0
Med13l	3	2	0	2	0	1
Gm43785	1685	1633	1663	1215	1275	1018
Gm43788	0	0	0	0	0	0
Gm43275	98	83	72	72	56	84
Gm43274	2588	2675	2571	2437	2960	2487
Gm43052	219	194	182	225	267	197
Gm43051	0	0	0	0	0	0
Gm43782	0	0	0	0	0	0
Gm43342	559	551	546	493	617	515
4930413E15Rik	0	2	0	0	0	0
Gm43784	23	44	21	30	38	35
1700081H04Rik	1557	1528	1570	1346	1385	1254
Gm7538	0	0	0	0	0	0
n-R5s175	0	1	0	0	0	0
Gm31314	10	8	11	5	5	12
Tbx3os1	2	9	13	2	1	0
Gm43399	3	3	3	3	0	2
Gm16063	4	6	1	2	5	1
Gm16064	1	2	2	3	9	0
Tbx3	1151	1011	1024	932	926	865
Tbx3os2	6	1	3	0	3	3
1700021F13Rik	0	0	0	0	0	0
Gm43050	0	0	0	0	0	0
Tbx5	2	3	3	1	6	9
Gm43269	0	0	0	0	0	0
Gm43277	6382	6473	6008	4870	5840	5237
n-R5s176	0	0	0	0	0	0
Rbm19	346	240	291	255	315	313
Gm10390	0	4	0	0	0	1
Gm42655	0	0	0	0	0	0
Gm26474	0	0	0	0	0	0
Gm42654	0	0	0	0	0	0
Gm27199	0	0	0	1	1	1
Lhx5	0	0	1	0	0	0
Sdsl	1	5	0	8	17	23
Sds	151	99	144	142	131	103
Gm15690	0	0	0	0	0	0
Plbd2	1321	1265	1422	963	977	1000
Slc8b1	0	0	0	0	0	0
Tpcn1	0	0	0	0	0	0
2510016D11Rik	3	2	5	1	0	0
Iqcd	148	146	103	159	118	119
Rita1	67	31	54	34	53	46
Ddx54	0	0	0	0	0	0
Gm43579	0	3	1	2	2	6
Cfap73	9	8	6	4	6	13
Gm42657	178	149	171	111	161	103
Gm15749	5	3	9	2	1	1
Rasal1	868	874	814	960	1071	797
Dtx1	42	32	19	25	34	36
Oas2	0	0	0	0	0	0
Gm43068	0	0	0	0	0	0
Oas3	1409	1368	1329	1573	1782	1557
Gm43069	100	90	88	42	57	54
Oas1e	1	0	1	0	0	0
Oas1c	27	34	32	12	15	5
Oas1b	12	8	7	16	17	12
Oas1f	0	0	0	0	0	0
Gm22907	846	791	715	866	845	807
Oas1h	2	0	0	0	0	0
Oas1g	2	3	3	0	0	1
Oas1a	0	0	0	0	0	0
Oas1d	0	0	0	0	1	0
Rph3a	2143	2796	2612	2060	2193	2378
Gm42656	57	36	36	45	38	43
Ptpn11	2602	3627	3199	2874	2999	2896
Gm42930	276	322	328	329	329	400
Rpl6	53607	56748	62861	54596	58347	57074
Gm26205	359	238	406	362	270	387
Gm15800	6	7	16	14	15	13
Gm24671	48	43	26	52	49	30
Trafd1	33084	34640	38038	32462	35125	33282
Gm42917	343	205	408	378	343	357
Gm42918	6	16	3	14	19	6
Naa25	4	10	0	20	7	6
Gm43420	32	25	2	23	8	17
Erp29	14	13	6	6	15	6
Tmem116	70666	77134	85052	66847	67583	66779
Gm15546	0	0	0	0	0	0
Adam1b	0	0	0	0	0	0
4930477O15Rik	0	0	0	0	0	0
Adam1a	0	0	0	0	0	0
Gm42878	0	0	0	0	0	0
Mapkapk5	0	0	0	1	0	0
Gm15547	0	0	0	0	0	0
Aldh2	0	0	0	0	0	0
Gm42879	0	0	0	0	0	0
Acad12	0	0	0	0	0	0
Acad10	17115	18384	20948	16591	17143	16449
Brap	15	29	47	38	19	17
Atxn2	5	11	9	17	7	1
Gm43571	5	9	3	17	7	1
Gm16552	39887	44691	46761	37605	41601	36625
Gm42866	16002	17346	19131	14566	15342	14118
Sh2b3	718	661	810	626	634	600
Mir7031	81831	84673	96061	77902	82860	78685
1700008B11Rik	19	27	42	44	47	26
4933437G19Rik	28	33	62	59	63	39
Fam109a	7578	7190	7108	5041	6171	5228
Cux2	0	0	0	0	0	0
Gm3970	3	7	1	5	1	1
Gm15637	5	4	6	6	6	1
Myl2	0	0	0	0	0	0
Ccdc63	119	86	98	94	99	68
Ppp1cc	0	1	0	0	0	0
Gm42748	4	2	1	3	6	3
Hvcn1	0	0	0	0	0	0
Tctn1	0	0	0	0	0	0
Gm15481	0	0	0	0	0	0
Pptc7	0	0	0	0	0	0
Gm15842	0	0	0	0	0	0
Rad9b	0	0	0	0	0	0
Vps29	1	1	0	3	0	3
Fam216a	0	0	0	0	0	0
Gpn3	0	0	0	0	0	0
Gm42830	0	0	0	0	0	0
Arpc3	36	30	17	24	36	21
Gm42829	0	0	0	0	0	0
Anapc7	0	0	0	0	0	0
Gm15846	0	0	0	0	0	2
Atp2a2	1	0	0	0	1	2
Gm43359	0	0	0	0	0	0
Gm43360	0	0	0	0	0	0
Gm43361	0	0	0	0	0	0
Gm22965	0	0	0	0	0	0
Ift81	0	0	0	0	0	0
Gm43541	4	0	3	2	7	4
Gm43301	0	0	0	0	0	0
P2rx7	0	0	0	0	0	0
Mir8115	3	1	4	4	10	1
Gm10064	0	0	0	0	0	0
P2rx4	0	0	0	0	0	0
Camkk2	0	0	0	0	0	0
Gm43684	0	0	0	0	0	0
Anapc5	0	0	0	0	1	0
Rnf34	0	0	0	0	0	0
Kdm2b	4	11	5	5	2	5
Gm43411	105	58	71	91	100	85
Gm44574	1	2	0	0	5	2
A930024E05Rik	0	0	0	0	0	0
Gm2479	0	0	0	4	0	0
Orai1	0	0	0	0	0	0
Morn3	0	0	0	0	0	0
Gm43412	7	2	4	1	3	9
Gm26745	10	32	13	13	27	10
Gm6444	0	0	0	0	0	0
Tmem120b	21	23	12	25	21	16
Rhof	0	0	0	0	0	0
Gm43413	0	0	0	0	0	0
AI480526	0	0	0	0	0	0
Gm38102	0	0	0	0	0	0
4932422M17Rik	0	0	0	0	0	0
Setd1b	0	0	0	0	2	0
Psmd9	0	0	0	0	0	0
Hpd	0	0	0	0	0	0
Gm43409	1	0	0	2	0	0
Wdr66	0	0	0	0	0	0
Rpl35a-ps6	0	0	0	0	0	0
Gm15857	0	0	0	0	0	0
Gm15860	0	0	0	0	0	0
Bcl7a	0	0	0	0	0	0
Gm23458	0	0	0	0	0	1
5830487J09Rik	0	0	0	0	0	0
Gm15747	0	0	0	0	0	0
Mlxip	0	0	0	0	0	0
Gm42907	71	44	59	33	58	46
Gm42908	4	1	0	0	0	0
Gm43813	3	0	0	1	4	0
Rpl31-ps6	0	0	0	0	0	0
Il31	0	0	0	0	0	0
Lrrc43	8	3	5	5	17	13
Gm15751	0	0	0	0	0	0
Diablo	0	0	0	0	0	0
B3gnt4	0	0	0	0	0	0
Gm24682	0	0	0	0	0	0
Mir7647	0	0	0	0	0	0
Vps33a	13	3	9	9	21	18
Gm43133	0	4	0	0	3	4
Clip1	0	0	0	0	0	0
Gm24840	0	0	0	0	0	0
Gm42651	0	0	0	0	0	0
Gm43797	0	0	0	0	0	0
Zcchc8	0	0	0	0	0	0
Rsrc2	0	1	1	2	0	0
Kntc1	0	0	0	0	0	0
Hcar2	0	0	0	0	0	0
Hcar1	0	0	0	0	0	0
Denr	0	0	0	0	0	0
Gm43518	0	0	0	0	0	0
Ccdc62	0	0	0	0	0	0
Hip1r	20	22	17	21	9	16
Mir7032	0	0	0	0	0	0
Vps37b	0	1	0	2	0	0
Gm37939	0	0	0	0	0	0
Gm34086	0	0	0	0	0	0
Gm43661	0	0	0	0	0	0
Abcb9	0	0	0	0	0	0
Gm16001	0	0	0	0	0	0
Ogfod2	0	0	0	0	0	0
Arl6ip4	0	0	0	0	0	0
Pitpnm2	0	0	0	0	0	0
Pitpnm2os2	0	0	0	0	0	0
Pitpnm2os1	0	0	0	0	0	0
Gm42425	0	0	0	0	0	0
Mphosph9	0	0	0	1	0	0
Gm23171	22	25	32	30	21	27
Gm43339	0	0	0	0	0	0
Gm43340	0	0	0	0	0	0
2810006K23Rik	0	0	0	0	0	0
Cdk2ap1	0	0	0	0	0	0
Sbno1	0	0	0	0	0	0
Gm37415	0	0	0	0	0	0
Gm27486	0	0	0	0	0	0
Kmt5a	0	0	0	0	0	0
Rilpl2	0	0	0	0	0	0
Gm15621	0	0	0	0	0	0
Snrnp35	0	0	0	0	0	0
Rilpl1	0	0	0	0	0	0
Gm43034	0	0	0	0	0	0
Tmed2	0	0	0	0	0	0
Ddx55	0	0	0	0	0	0
Eif2b1	0	0	0	0	0	0
Gtf2h3	0	0	0	0	0	0
Tctn2	0	0	0	0	0	0
Atp6v0a2	0	0	0	0	0	0
Gm24854	0	1	0	0	0	0
4930404A12Rik	0	0	0	0	0	0
Dnah10	0	0	0	0	0	1
Gm43777	0	0	0	0	0	0
Ccdc92	0	0	0	0	0	0
Zfp664	1	1	0	0	0	0
Rflna	0	0	0	0	0	0
Ncor2	11	8	3	1	6	2
Gm42838	8	2	3	11	0	12
Gm42839	0	0	0	0	0	0
Gm42637	0	0	0	0	0	0
Scarb1	0	0	0	0	0	0
Gm42633	7	6	2	4	2	1
Gm42485	0	0	0	0	0	0
Ubc	0	0	0	0	0	0
Gm10382	0	0	0	0	0	0
Dhx37	0	0	0	0	0	0
Gm43752	0	0	0	0	0	0
Bri3bp	0	2	2	0	0	0
Gm43756	0	0	0	0	0	0
Aacs	0	0	3	0	0	0
Gm27551	0	0	0	0	0	0
Tmem132b	0	0	0	0	0	0
Gm4868	0	0	0	0	0	0
1700048F04Rik	0	0	0	0	0	0
Gm42945	0	0	0	0	0	0
Gm42952	24	17	24	18	24	32
Gm7774	1	1	1	1	1	0
Gm23151	0	0	0	0	0	0
Gm37700	0	0	0	0	0	0
Gm42592	1	0	0	0	0	0
Gm24839	20	16	17	21	13	12
Gm43757	0	2	0	1	0	0
Gm43754	0	2	0	0	0	0
Gm42953	0	0	0	0	0	0
Gm42954	0	0	0	0	0	0
Gm42955	1	1	0	3	0	0
4933438B17Rik	0	0	0	0	0	0
Gm43475	0	0	0	0	0	0
4930572K03Rik	0	0	0	0	0	0
Gm43476	0	0	0	0	0	0
Tmem132c	12	5	9	8	14	7
Tmem132cos	0	0	0	0	0	0
9430087B13Rik	0	0	0	0	0	0
Gm42980	0	0	0	0	0	0
Slc15a4	22	8	5	7	12	0
Gm43474	0	0	0	0	0	0
Glt1d1	0	0	0	0	0	0
Tmem132d	0	0	0	0	0	0
Gm17132	0	0	0	0	0	0
Gm17131	0	0	0	0	0	0
Gm42497	0	0	0	0	0	0
Gm42496	0	0	0	0	0	0
Gm42817	0	0	0	0	0	0
Gm42495	0	0	0	0	0	0
Gm42500	0	0	0	0	0	0
4930573I07Rik	0	0	0	0	0	0
Gm42499	0	0	0	0	0	0
5930412G12Rik	0	0	0	0	0	0
Gm42498	0	0	0	0	0	0
Fzd10	3	1	3	2	0	1
Piwil1	0	0	0	0	0	0
4930553I04Rik	0	0	0	0	0	0
Rimbp2	0	0	0	0	0	0
Gm42875	0	0	0	0	0	0
Gm42871	0	0	0	0	0	0
Stx2	0	0	0	0	0	0
Ran	0	0	0	0	0	0
Adgrd1	0	0	0	0	0	0
Rps16-ps2	0	0	0	0	0	0
Gm43001	0	0	0	0	0	0
Gm42978	0	0	0	0	0	0
Sfswap	0	0	0	0	0	0
Gm42979	0	0	0	0	0	0
Mmp17	10	30	21	23	18	12
Gm6139	0	0	0	0	0	0
Zfp11	0	0	0	0	0	0
Sept14	118	64	74	87	70	82
Mrps17	0	0	0	0	0	0
Gbas	0	0	0	0	0	0
Gm15903	0	0	0	0	0	0
Psph	9	1	4	3	6	4
Cct6a	0	0	0	0	0	0
Gm23245	0	0	0	0	0	0
Snora15	0	0	0	0	0	0
Sumf2	0	0	0	0	0	0
Phkg1	0	0	0	0	0	0
Gm42790	0	0	0	0	0	0
Chchd2	0	0	0	0	0	0
Zbed5	0	3	6	2	9	2
Nupr1l	0	0	0	0	0	0
Vkorc1l1	0	0	0	0	0	0
Gm42986	0	0	0	0	0	0
Gm43482	0	0	0	0	0	0
Gusb	0	0	0	0	0	0
Asl	4	6	10	10	12	10
Crcp	0	0	0	0	0	0
Tpst1	0	0	0	1	0	0
2210412B16Rik	0	0	0	0	0	0
Kctd7	0	0	0	0	0	0
Rabgef1	0	0	0	0	0	0
Gm15920	0	0	0	0	0	0
Gm15921	0	0	0	0	0	0
Tmem248	0	0	0	1	0	0
Gm42469	0	0	0	0	0	0
Gm42467	1	0	0	0	0	2
Sbds	5	7	12	4	5	19
Tyw1	0	0	0	0	0	0
Caln1	2	0	0	0	1	2
A330070K13Rik	0	0	0	0	0	0
Gm43418	0	0	0	0	0	0
Gm23761	0	0	0	0	0	0
Gm42894	0	0	0	0	0	0
Wbscr17	4	0	0	2	1	0
Gm42897	0	0	0	0	0	0
Gm42896	14	9	13	3	9	4
Gm43165	0	0	0	0	0	0
Gm43166	0	0	0	0	0	0
Gm42590	0	0	0	0	0	0
Auts2	0	0	0	0	0	0
Gm27266	14	3	0	8	1	10
Gm42589	3	0	0	0	0	1
Gm42588	0	0	0	0	0	0
2810432F15Rik	0	0	0	0	0	0
Gm42591	0	0	0	0	1	1
Gm43483	100	61	73	69	88	71
Gm42443	0	0	0	0	0	0
Gm42442	0	0	0	0	0	0
4930563F08Rik	0	0	0	0	0	0
C230071H17Rik	0	0	0	0	0	0
Gm42441	0	0	0	0	0	0
Gm42440	0	0	0	0	0	0
Gm42439	0	0	0	0	0	0
Gm42438	0	0	0	0	0	0
Gm42991	357	252	269	276	353	258
Gm42992	0	0	0	0	0	0
2610011E03Rik	0	0	0	0	0	0
Gm42993	0	0	0	0	1	0
Gm42995	0	0	0	0	0	0
Gm42996	6	2	2	3	5	3
Gm42989	0	0	0	0	0	0
Gm43019	0	0	0	0	0	0
Gm43018	0	0	0	0	0	0
Gm43187	0	0	0	0	0	0
Gm43188	0	0	0	0	0	0
Gm43186	1	4	1	0	1	4
Gm28616	0	0	0	0	0	0
Gm42626	22	9	4	2	5	14
Gm38373	0	0	0	0	0	0
Gm25722	0	0	0	0	0	0
Gm42625	10	10	3	4	3	5
Gm10051	0	0	0	0	0	0
Gm17979	0	0	0	0	0	0
Gm42624	0	0	0	0	0	0
Gm7902	1	0	1	0	1	0
Gm2404	0	0	0	0	0	0
1700030N18Rik	0	0	0	0	0	0
Gm15627	0	0	0	0	0	2
Gatsl2	0	0	0	0	0	0
Wbscr16	10	8	1	3	6	5
B230377A18Rik	0	0	0	0	0	0
Gtf2ird2	0	0	0	0	0	0
Gm24139	0	0	0	0	0	0
Ncf1	0	0	0	0	0	0
Gtf2i	6	12	2	7	7	6
Gm43481	0	0	0	0	0	0
Gm43480	0	0	0	0	0	0
Mir3965	0	0	0	0	0	0
Gtf2ird1	25	14	16	4	8	21
n-R5s178	0	0	0	0	0	0
Gm26340	0	0	0	0	0	0
Gm42882	0	0	0	0	0	0
Gm16020	0	0	0	0	0	0
Gm42885	0	0	0	0	0	0
Clip2	0	0	0	0	1	1
2700029L08Rik	3	0	0	0	3	0
Gm42884	0	2	0	0	0	0
Syna	0	0	0	0	0	0
Mir7228	1	1	2	5	5	3
Rfc2	0	0	0	0	0	0
Lat2	0	0	0	0	0	0
Eif4h	0	0	0	0	0	0
Limk1	0	0	0	0	0	0
Gm10369	0	0	0	0	0	0
Eln	0	0	0	0	0	0
Gm43278	1	3	2	0	6	1
Wbscr28	0	0	0	0	1	0
Cldn13	5	4	4	2	2	2
4933439J24Rik	1	4	1	1	2	4
Gm42631	0	0	0	0	0	0
Wbscr27	0	0	0	0	0	0
Cldn4	6	10	4	6	0	0
Cldn3	0	0	0	0	0	0
Wbscr25	0	0	0	0	0	0
Rps29-ps	0	0	0	0	0	0
Gm43372	0	0	0	0	0	0
Abhd11	0	0	0	0	0	0
Abhd11os	1	0	0	0	4	1
Stx1a	3	0	2	0	0	1
Wbscr22	0	0	0	0	0	0
Gm25492	0	0	0	0	0	0
Dnajc30	0	0	0	0	0	0
Vps37d	0	0	0	0	0	0
Mlxipl	0	0	0	0	0	0
Gm43500	0	0	0	0	0	0
Tbl2	23	31	7	28	31	22
Bcl7b	0	0	0	0	0	0
Baz1b	0	0	0	0	0	0
Gm25315	0	0	0	0	0	0
Fzd9	0	0	0	0	0	0
9430007M09Rik	0	0	0	0	0	0
Fkbp6	0	0	0	0	0	0
Trim50	0	0	0	0	0	0
Nsun5	0	0	0	0	0	0
Pom121	3	1	2	2	5	3
Mir7033	0	0	0	0	0	0
Hip1	22	19	17	21	39	34
Gm42731	0	0	4	1	4	2
Ccl26	0	0	0	0	0	0
Ccl24	0	0	0	0	0	0
Gm43123	0	0	0	0	0	0
Rhbdd2	30	13	22	14	8	17
Gm15607	2	1	1	1	3	0
Gm21839	0	0	0	0	0	0
Gm43091	6	2	3	3	3	1
Por	0	0	0	0	0	0
Gm16061	0	0	0	0	0	0
Tmem120a	0	0	0	2	0	0
Mir7034	18	7	9	6	6	19
Styxl1	0	0	0	0	0	0
Mdh2	0	0	0	0	0	0
Srrm3	0	0	0	0	0	0
Gm23268	1	1	0	4	0	0
Srrm3os	0	0	0	0	0	0
Gm22450	0	0	0	0	0	0
Hspb1	0	0	0	0	0	0
Gm42533	0	0	0	0	0	0
Ywhag	0	0	0	0	0	0
Ssc4d	1	3	2	4	9	9
Zp3	0	0	0	0	0	0
Dtx2	0	0	0	0	0	0
Upk3b	0	0	0	0	0	0
Upk3bl	0	0	0	0	0	0
Rasa4	0	0	0	0	0	0
Gm22214	0	0	0	0	0	0
Gm15701	0	0	0	0	0	0
Mir7035	0	0	0	0	0	0
Polr2j	0	0	0	0	0	0
Gm43604	4	2	7	4	7	8
Lrwd1	23	81	11	19	12	12
Alkbh4	0	0	0	0	0	0
Orai2	26	11	26	10	13	10
Prkrip1	0	0	0	0	0	0
Gm5050	0	0	0	0	0	0
Sh2b2	0	0	0	0	0	0
Cux1	6	4	0	1	0	2
Gm16599	0	0	0	0	0	0
A430110C17Rik	0	0	0	0	0	0
Mir721	0	0	0	0	0	0
Gm38082	0	0	0	0	0	0
Myl10	0	0	0	0	0	0
Col26a1	0	0	0	0	0	0
Gm20485	2	1	1	1	0	0
Gm43649	0	0	0	0	0	0
Ift22	0	0	0	0	0	0
4933404O12Rik	0	0	0	0	0	0
Fis1	0	0	0	0	0	0
Cldn15	0	0	0	0	0	0
Znhit1	0	0	0	0	0	0
Plod3	0	1	0	0	0	0
Mir702	0	0	0	0	0	0
Gm7284	0	0	1	0	0	0
Gm26989	0	0	0	0	0	0
Vgf	145	104	148	107	136	109
Ap1s1	0	0	0	0	0	0
Serpine1	0	0	2	3	1	4
Trim56	0	0	0	0	0	0
Muc3	0	0	0	0	0	0
Gm3054	6	1	13	5	4	6
Gm42562	0	0	0	0	0	0
Gm20768	0	0	0	0	0	0
Muc3a	16	4	5	5	5	4
Gm42456	0	0	0	0	0	1
Ache	0	0	0	0	0	0
