	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000068957	0	NA	NA	NA	NA	NA
ENSMUSG00000068959	29.0068721400239	0.274909445877785	0.409698684118148	0.671003975688893	0.50221799682878	0.7772358478013
ENSMUSG00000068962	0	NA	NA	NA	NA	NA
ENSMUSG00000068964	0	NA	NA	NA	NA	NA
ENSMUSG00000068966	194.429712222616	0.276339371967522	0.166156193800899	1.66313012862255	0.0962863901420657	0.300652260452088
ENSMUSG00000068969	0.663328976726316	-0.0281765028845562	2.72777038448946	-0.010329499522677	0.991758398371468	NA
ENSMUSG00000068999	0	NA	NA	NA	NA	NA
ENSMUSG00000069008	0	NA	NA	NA	NA	NA
ENSMUSG00000069011	17.613518062424	0.379639444093124	0.548666139943852	0.69193160731948	0.488980280256235	0.766903846451603
ENSMUSG00000069014	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000069020	842.686246548914	-0.0961645644244299	0.0945002086935957	-1.01761219106119	0.308862291456873	0.611131840639232
ENSMUSG00000069036	0	NA	NA	NA	NA	NA
ENSMUSG00000069038	0	NA	NA	NA	NA	NA
ENSMUSG00000069041	0.498379953544989	2.40976328217768	3.4710201619056	0.694252170766624	0.487524080160421	NA
ENSMUSG00000069044	0	NA	NA	NA	NA	NA
ENSMUSG00000069045	0	NA	NA	NA	NA	NA
ENSMUSG00000069049	0	NA	NA	NA	NA	NA
ENSMUSG00000069053	0	NA	NA	NA	NA	NA
ENSMUSG00000069072	0	NA	NA	NA	NA	NA
ENSMUSG00000069074	0	NA	NA	NA	NA	NA
ENSMUSG00000069080	0	NA	NA	NA	NA	NA
ENSMUSG00000069083	0.494397703716673	2.39959965295991	3.48154820502786	0.68923349948007	0.490676338848796	NA
ENSMUSG00000069085	0	NA	NA	NA	NA	NA
ENSMUSG00000069089	686.157963406998	0.0196536155665391	0.0876138186880992	0.224320955995594	0.822507571141819	0.939442998019734
ENSMUSG00000069094	1089.58215933679	0.0963837716929392	0.0794370163868185	1.21333574795406	0.225001480737085	0.513785564438319
ENSMUSG00000069114	0	NA	NA	NA	NA	NA
ENSMUSG00000069117	2.01591980740692	-0.541839837561382	1.45220452627757	-0.373115375800595	0.709062575442522	NA
ENSMUSG00000069118	0	NA	NA	NA	NA	NA
ENSMUSG00000069125	0.32141688861793	-0.05744675418673	3.83060221074418	-0.0149967945054701	0.988034737709817	NA
ENSMUSG00000069132	0	NA	NA	NA	NA	NA
ENSMUSG00000069135	722.243473169984	-0.379322368396326	0.0870175195043738	-4.35914940527879	1.30568951729528e-05	0.000183269969460053
ENSMUSG00000069136	16.7048863656019	0.259697404169761	0.507332780414359	0.511887688309152	0.608729615199114	0.839184629190318
ENSMUSG00000069170	2.22861198951005	-0.771119316921054	1.5064389569554	-0.511882219562039	0.608733442826337	NA
ENSMUSG00000069171	383.435217082016	0.164741988648895	0.116891340561037	1.40936007627418	0.158728722928941	0.417222361647494
ENSMUSG00000069184	93.982881748985	-0.00678681156443418	0.226621634859744	-0.0299477654401114	0.976108711602774	0.993396924565988
ENSMUSG00000069188	0.352864489137487	-1.96364805022866	3.65526653305123	-0.537210633608573	0.591122126905056	NA
ENSMUSG00000069189	0	NA	NA	NA	NA	NA
ENSMUSG00000069196	0	NA	NA	NA	NA	NA
ENSMUSG00000069206	125.142167497355	-0.0499076262469051	0.192003971776499	-0.25993017636635	0.794917633713876	0.930035890872803
ENSMUSG00000069208	112.47753585441	-0.399309173058121	0.212898465155433	-1.8755850248455	0.0607122843001659	0.219591271712673
ENSMUSG00000069223	22.3112654424324	-0.154797563098078	0.454039546030931	-0.340934098034562	0.733153194477535	0.902257465972103
ENSMUSG00000069227	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000069236	4.49108557848153	-1.29850830704091	1.07091451557243	-1.21252283740577	0.225312306032295	0.514170651836032
ENSMUSG00000069237	1259.95031249038	-0.017235794635398	0.0676338613392661	-0.254839725162807	0.798846891715814	0.931760034395999
ENSMUSG00000069248	0	NA	NA	NA	NA	NA
ENSMUSG00000069255	0	NA	NA	NA	NA	NA
ENSMUSG00000069258	0	NA	NA	NA	NA	NA
ENSMUSG00000069259	10.9326939184545	2.31726485392349	0.754918055708736	3.06955812806462	0.00214375683924302	0.0160809092836639
ENSMUSG00000069265	3.17377193985822	0.702619956025179	1.21246971850799	0.579494848654689	0.56225532149568	NA
ENSMUSG00000069266	5.11852077754649	1.23441810592883	0.953815035519328	1.29419023601019	0.195599718567742	0.474678403839183
ENSMUSG00000069267	3.0048071759132	0.256806258140677	1.17733036953544	0.218125909927908	0.827331010214435	NA
ENSMUSG00000069268	0.995661905756496	2.16573347261447	2.22905835228707	0.971591196969957	0.331253963666446	NA
ENSMUSG00000069270	0.478034542663637	-0.862299067434152	3.29822759303732	-0.261443167007182	0.793750771780823	NA
ENSMUSG00000069272	3.31546727745258	0.228150074227528	1.15859550070431	0.196919523758581	0.843890515065476	NA
ENSMUSG00000069273	3.00365134704354	0.227526838079387	1.24332064389041	0.182999324588905	0.854798548569013	NA
ENSMUSG00000069274	1.97914107353029	-1.04089303480338	1.54544444090143	-0.673523426177811	0.500614350361214	NA
ENSMUSG00000069276	0	NA	NA	NA	NA	NA
ENSMUSG00000069280	0	NA	NA	NA	NA	NA
ENSMUSG00000069289	0	NA	NA	NA	NA	NA
ENSMUSG00000069292	0	NA	NA	NA	NA	NA
ENSMUSG00000069294	0	NA	NA	NA	NA	NA
ENSMUSG00000069295	0	NA	NA	NA	NA	NA
ENSMUSG00000069296	0	NA	NA	NA	NA	NA
ENSMUSG00000069297	0	NA	NA	NA	NA	NA
ENSMUSG00000069299	0	NA	NA	NA	NA	NA
ENSMUSG00000069300	6.96195240173198	0.209747400044819	0.797387125137253	0.263043374331778	0.792517148025912	0.928959530996263
ENSMUSG00000069301	2.81129480070715	0.816459944452496	1.24013340416972	0.658364609571277	0.510303870645095	NA
ENSMUSG00000069302	0.487623166466448	2.38212901708051	3.20407224950764	0.74346919531748	0.457197664893614	NA
ENSMUSG00000069303	0	NA	NA	NA	NA	NA
ENSMUSG00000069305	0	NA	NA	NA	NA	NA
ENSMUSG00000069306	0	NA	NA	NA	NA	NA
ENSMUSG00000069307	0	NA	NA	NA	NA	NA
ENSMUSG00000069308	0.50952796852465	-0.994759711636117	3.22267128768918	-0.308675512589871	0.75756837290516	NA
ENSMUSG00000069309	1.63165098379988	4.12378252681871	1.92243760473467	2.14508003623237	0.0319464483222022	NA
ENSMUSG00000069310	9.00090625456453	0.253118087167653	0.698088829734225	0.362587218683931	0.716913259457043	0.895076731167298
ENSMUSG00000069315	0	NA	NA	NA	NA	NA
ENSMUSG00000069324	0	NA	NA	NA	NA	NA
ENSMUSG00000069355	0	NA	NA	NA	NA	NA
ENSMUSG00000069372	0	NA	NA	NA	NA	NA
ENSMUSG00000069376	3.84645066038679	0.328628662438964	1.09798632517356	0.299301234363751	0.764710212848132	NA
ENSMUSG00000069378	0.352864489137487	-1.96364805022866	3.65526653305123	-0.537210633608573	0.591122126905056	NA
ENSMUSG00000069379	1.01760306843155	-3.50003644542744	2.27200685303804	-1.54050435224143	0.123437462741796	NA
ENSMUSG00000069385	0	NA	NA	NA	NA	NA
ENSMUSG00000069390	0	NA	NA	NA	NA	NA
ENSMUSG00000069421	0	NA	NA	NA	NA	NA
ENSMUSG00000069430	0	NA	NA	NA	NA	NA
ENSMUSG00000069439	0	NA	NA	NA	NA	NA
ENSMUSG00000069441	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000069456	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000069475	13.9359643322835	-0.0345290518966689	0.603136010272469	-0.0572491963812115	0.954346689346489	0.987301483950127
ENSMUSG00000069476	0	NA	NA	NA	NA	NA
ENSMUSG00000069495	953.330187013958	-0.0104587782257687	0.07703579966277	-0.135765167254092	0.892006928545198	0.965161972561701
ENSMUSG00000069515	0	NA	NA	NA	NA	NA
ENSMUSG00000069516	0.627877659459118	-1.44406390967924	2.97345616390915	-0.485651655876692	0.6272141653961	NA
ENSMUSG00000069518	0.498379953544989	2.40976328217768	3.4710201619056	0.694252170766624	0.487524080160421	NA
ENSMUSG00000069520	335.95372475814	-0.149539466970479	0.127331471087935	-1.17441089538035	0.240230483262394	0.534208678577448
ENSMUSG00000069539	2126.42393747007	0.222882750277661	0.0545019490080615	4.08944550303501	4.32405643676236e-05	0.000538129189380493
ENSMUSG00000069540	2.47073415541898	0.552400204991858	1.37371462664671	0.402121513651121	0.687594600510413	NA
ENSMUSG00000069554	0	NA	NA	NA	NA	NA
ENSMUSG00000069565	3618.13866799855	-0.00737328563099344	0.0577029456585079	-0.127780056058651	0.898323033624515	0.967014469493801
ENSMUSG00000069581	0	NA	NA	NA	NA	NA
ENSMUSG00000069582	0	NA	NA	NA	NA	NA
ENSMUSG00000069583	0	NA	NA	NA	NA	NA
ENSMUSG00000069584	0	NA	NA	NA	NA	NA
ENSMUSG00000069588	0	NA	NA	NA	NA	NA
ENSMUSG00000069601	49.8680339654073	-0.0432220737128936	0.302608387748511	-0.142831710761482	0.886423092272906	0.963835270137245
ENSMUSG00000069607	0	NA	NA	NA	NA	NA
ENSMUSG00000069609	0	NA	NA	NA	NA	NA
ENSMUSG00000069620	0	NA	NA	NA	NA	NA
ENSMUSG00000069622	0	NA	NA	NA	NA	NA
ENSMUSG00000069631	1321.5442212945	0.0409320731470966	0.0681574450622232	0.600551753513182	0.548138580687962	0.807201365286425
ENSMUSG00000069633	116.584000526166	0.138544868266276	0.203438636761343	0.681015516382982	0.495861672413316	0.77245432736222
ENSMUSG00000069662	4161.68559359018	-0.184766928446842	0.043478711274741	-4.24959533136352	2.14157052495763e-05	0.000288797672733285
ENSMUSG00000069668	0	NA	NA	NA	NA	NA
ENSMUSG00000069670	0	NA	NA	NA	NA	NA
ENSMUSG00000069678	203.814030093001	-0.17614317054125	0.158675180437469	-1.11008646755984	0.266961767990594	0.563941418027843
ENSMUSG00000069682	357.790146892213	0.14978201581328	0.16782947392323	0.892465502703025	0.372143475307043	0.676415485205313
ENSMUSG00000069706	0	NA	NA	NA	NA	NA
ENSMUSG00000069707	0	NA	NA	NA	NA	NA
ENSMUSG00000069708	0	NA	NA	NA	NA	NA
ENSMUSG00000069712	0	NA	NA	NA	NA	NA
ENSMUSG00000069713	4.90232697529764	1.39288422911959	1.02151867959708	1.36354259294503	0.172711570419687	0.439664390258045
ENSMUSG00000069717	0	NA	NA	NA	NA	NA
ENSMUSG00000069718	0	NA	NA	NA	NA	NA
ENSMUSG00000069720	0	NA	NA	NA	NA	NA
ENSMUSG00000069721	0	NA	NA	NA	NA	NA
ENSMUSG00000069722	0	NA	NA	NA	NA	NA
ENSMUSG00000069727	46.2900250564343	-0.134212428126536	0.338513028531887	-0.396476403607295	0.691753611875984	0.881687659513679
ENSMUSG00000069729	1482.82697670226	0.0190475949052449	0.0619200538911176	0.307615929061348	0.758374597957396	0.915676790277706
ENSMUSG00000069733	0	NA	NA	NA	NA	NA
ENSMUSG00000069743	509.576379327622	-0.0220562791913706	0.124735039850975	-0.176825046255823	0.859645814981115	0.955512406445307
ENSMUSG00000069744	1452.80454092554	-0.155545817744496	0.0676163192328746	-2.30041829412197	0.0214245333733032	0.10222344661735
ENSMUSG00000069755	140.853762066696	-0.375642977404606	0.191046994218742	-1.96623338116751	0.0492716581595687	0.189108951703843
ENSMUSG00000069763	0	NA	NA	NA	NA	NA
ENSMUSG00000069769	3127.62603298654	0.00658575106498103	0.0526331923864646	0.125125434471549	0.900424247736372	0.968007066009065
ENSMUSG00000069785	0	NA	NA	NA	NA	NA
ENSMUSG00000069792	0	NA	NA	NA	NA	NA
ENSMUSG00000069793	785.44297306933	0.239007316057964	0.0964396748777231	2.4783090191978	0.0132006759995373	0.0712332883173859
ENSMUSG00000069796	0	NA	NA	NA	NA	NA
ENSMUSG00000069804	0.674327203096875	-0.104800655929407	2.71261747115646	-0.0386345133597949	0.969181785142927	NA
ENSMUSG00000069805	0	NA	NA	NA	NA	NA
ENSMUSG00000069806	0	NA	NA	NA	NA	NA
ENSMUSG00000069808	1782.73934473966	0.0256234074404037	0.0643327349155877	0.398295012236379	0.690412736655882	0.880902911523799
ENSMUSG00000069814	4.75500059491664	2.58032130747944	1.15141817485794	2.24099407480501	0.0250264588166157	0.114828199997635
ENSMUSG00000069816	0	NA	NA	NA	NA	NA
ENSMUSG00000069818	0	NA	NA	NA	NA	NA
ENSMUSG00000069823	0	NA	NA	NA	NA	NA
ENSMUSG00000069824	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000069825	62.7353009236395	-0.0460580469704512	0.277286174552699	-0.166102933349451	0.868075945746793	0.958299157232076
ENSMUSG00000069830	0	NA	NA	NA	NA	NA
ENSMUSG00000069833	6975.51683655315	-0.141822330532782	0.0561272569145245	-2.52679960377828	0.0115107162016354	0.0639677504065195
ENSMUSG00000069835	422.86027144714	0.15051515096237	0.11176080252144	1.34676154399926	0.17805704381186	0.447697453926487
ENSMUSG00000069844	329.771514557175	-0.200849273758058	0.130406156600819	-1.54018244991967	0.123515886577469	0.355700605237777
ENSMUSG00000069855	0	NA	NA	NA	NA	NA
ENSMUSG00000069862	5.50039800635735	0.35269301719863	1.00284165326179	0.351693625859556	0.725068041386189	0.898698254869467
ENSMUSG00000069867	0	NA	NA	NA	NA	NA
ENSMUSG00000069873	0.972524207453235	-0.0334292081776296	2.1813318825071	-0.0153251361912007	0.987772789056098	NA
ENSMUSG00000069874	29.5224888990559	0.74033587167021	0.447557832045777	1.65416806200475	0.0980933701477568	0.304635425379436
ENSMUSG00000069890	0	NA	NA	NA	NA	NA
ENSMUSG00000069892	563.630230796715	0.396278041095438	0.0960602590900046	4.12530681105223	3.70240855542055e-05	0.000468292604043304
ENSMUSG00000069893	121.232794358054	0.66674739736069	0.214607227017628	3.10682639455531	0.00189107418564259	0.014488386078543
ENSMUSG00000069895	2149.21578010025	-0.139523579171884	0.0638187378540753	-2.18624786173163	0.0287974763656911	0.128133961687633
ENSMUSG00000069899	8.41462496855751	0.588959665401224	0.758670106983762	0.776305353248655	0.437568713030712	0.728672851476016
ENSMUSG00000069910	1259.41383214512	-0.13258420854868	0.0711125825622376	-1.86442685347059	0.0622617847406127	0.22365588608899
ENSMUSG00000069911	0	NA	NA	NA	NA	NA
ENSMUSG00000069913	0.822681090657754	0.542891750703551	2.24152678925833	0.242197306454313	0.808627282068833	NA
ENSMUSG00000069917	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000069919	15.0242322441364	-1.04437249637458	0.565382483380136	-1.8471964149487	0.0647186787899156	0.229511033027883
ENSMUSG00000069920	74.8003422155099	-0.336630618932817	0.248910267432782	-1.3524175696116	0.176241772003394	0.444963031276158
ENSMUSG00000069922	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000069925	0	NA	NA	NA	NA	NA
ENSMUSG00000069939	2.56519294426135	-1.55396702604681	1.39911302896401	-1.11068011938783	0.266706062559823	NA
ENSMUSG00000069962	0	NA	NA	NA	NA	NA
ENSMUSG00000069971	0	NA	NA	NA	NA	NA
ENSMUSG00000069972	318.834010090629	-0.0696555318299765	0.16300817268657	-0.427313125973809	0.669151273598295	0.870731882098181
ENSMUSG00000069986	0.332369289647032	-1.89020429295429	3.74004912476618	-0.50539557901461	0.613281023376347	NA
ENSMUSG00000069996	0	NA	NA	NA	NA	NA
ENSMUSG00000069998	0	NA	NA	NA	NA	NA
ENSMUSG00000070000	378.802937764881	-1.30165041377735	0.136985053074558	-9.50213460930583	2.05631145045688e-21	1.40038617760281e-19
ENSMUSG00000070002	1096.36847746639	0.0876830535938159	0.0817729923596113	1.0722739998093	0.283596981351181	0.583473924407711
ENSMUSG00000070003	1213.98267013049	0.271750815723539	0.0714258306010466	3.8046574108661	0.000142000587130192	0.00153703358107809
ENSMUSG00000070023	0	NA	NA	NA	NA	NA
ENSMUSG00000070025	4.57235695832115	-0.645958165294834	1.02399681650794	-0.630820481940265	0.52815790960864	0.792209936814836
ENSMUSG00000070031	6.44963695397832	-0.12640759278769	0.855045038643531	-0.147837350168392	0.882471132026399	0.962838160298642
ENSMUSG00000070034	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000070044	2366.50028734077	-0.267907667630779	0.0560151670596617	-4.78277012626653	1.72895809611129e-06	2.84803735652823e-05
ENSMUSG00000070047	8092.19816135135	0.461058958939417	0.0581422857720885	7.92983889121111	2.19430367732524e-15	1.00869397167045e-13
ENSMUSG00000070056	122.273212707434	-2.11168503555221	0.213590485759325	-9.88660626921214	4.75887705697775e-23	3.53550916707792e-21
ENSMUSG00000070063	14.0384287895922	-0.814802423844131	0.605109111672938	-1.34653801789806	0.178129068145123	0.447697453926487
ENSMUSG00000070065	0	NA	NA	NA	NA	NA
ENSMUSG00000070071	0	NA	NA	NA	NA	NA
ENSMUSG00000070072	0	NA	NA	NA	NA	NA
ENSMUSG00000070073	0	NA	NA	NA	NA	NA
ENSMUSG00000070074	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070075	0	NA	NA	NA	NA	NA
ENSMUSG00000070076	0	NA	NA	NA	NA	NA
ENSMUSG00000070077	0	NA	NA	NA	NA	NA
ENSMUSG00000070078	0	NA	NA	NA	NA	NA
ENSMUSG00000070080	0	NA	NA	NA	NA	NA
ENSMUSG00000070081	0	NA	NA	NA	NA	NA
ENSMUSG00000070084	0	NA	NA	NA	NA	NA
ENSMUSG00000070099	0	NA	NA	NA	NA	NA
ENSMUSG00000070100	0	NA	NA	NA	NA	NA
ENSMUSG00000070101	0	NA	NA	NA	NA	NA
ENSMUSG00000070102	0	NA	NA	NA	NA	NA
ENSMUSG00000070103	0	NA	NA	NA	NA	NA
ENSMUSG00000070104	0	NA	NA	NA	NA	NA
ENSMUSG00000070105	0	NA	NA	NA	NA	NA
ENSMUSG00000070106	0	NA	NA	NA	NA	NA
ENSMUSG00000070107	0	NA	NA	NA	NA	NA
ENSMUSG00000070108	0	NA	NA	NA	NA	NA
ENSMUSG00000070109	0	NA	NA	NA	NA	NA
ENSMUSG00000070110	0	NA	NA	NA	NA	NA
ENSMUSG00000070111	3.81667618942635	-0.947731281144928	1.12246160179417	-0.844332919389001	0.398483395587429	NA
ENSMUSG00000070126	0	NA	NA	NA	NA	NA
ENSMUSG00000070127	0	NA	NA	NA	NA	NA
ENSMUSG00000070128	0	NA	NA	NA	NA	NA
ENSMUSG00000070129	0	NA	NA	NA	NA	NA
ENSMUSG00000070130	5.17981329953741	0.236848047031187	0.99608368977723	0.2377792643951	0.812052302089852	0.935412061415347
ENSMUSG00000070133	0	NA	NA	NA	NA	NA
ENSMUSG00000070136	0	NA	NA	NA	NA	NA
ENSMUSG00000070138	0	NA	NA	NA	NA	NA
ENSMUSG00000070139	0	NA	NA	NA	NA	NA
ENSMUSG00000070140	0	NA	NA	NA	NA	NA
ENSMUSG00000070141	0	NA	NA	NA	NA	NA
ENSMUSG00000070144	0	NA	NA	NA	NA	NA
ENSMUSG00000070150	0	NA	NA	NA	NA	NA
ENSMUSG00000070166	1.63985946021865	-0.588293434294602	1.69860390681918	-0.3463393860881	0.729087672217275	NA
ENSMUSG00000070167	22.8771048433989	0.37979247792049	0.497608489468098	0.763235527445395	0.445322944430517	0.734548162432485
ENSMUSG00000070170	0	NA	NA	NA	NA	NA
ENSMUSG00000070173	0	NA	NA	NA	NA	NA
ENSMUSG00000070175	0.351503271202651	-1.96028818443001	3.99766779723069	-0.490357949649534	0.623880627024144	NA
ENSMUSG00000070178	0	NA	NA	NA	NA	NA
ENSMUSG00000070182	0	NA	NA	NA	NA	NA
ENSMUSG00000070192	0	NA	NA	NA	NA	NA
ENSMUSG00000070203	0	NA	NA	NA	NA	NA
ENSMUSG00000070209	0	NA	NA	NA	NA	NA
ENSMUSG00000070214	0	NA	NA	NA	NA	NA
ENSMUSG00000070219	0	NA	NA	NA	NA	NA
ENSMUSG00000070225	0	NA	NA	NA	NA	NA
ENSMUSG00000070227	0	NA	NA	NA	NA	NA
ENSMUSG00000070235	0	NA	NA	NA	NA	NA
ENSMUSG00000070236	0	NA	NA	NA	NA	NA
ENSMUSG00000070240	0	NA	NA	NA	NA	NA
ENSMUSG00000070249	0	NA	NA	NA	NA	NA
ENSMUSG00000070258	0	NA	NA	NA	NA	NA
ENSMUSG00000070263	0	NA	NA	NA	NA	NA
ENSMUSG00000070271	0.341878286782988	-0.057446308159457	3.74277990742423	-0.0153485669957525	0.987754096177489	NA
ENSMUSG00000070280	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000070282	37.6622007764689	0.0434908167055687	0.346767483692775	0.125417805159898	0.900192792930307	0.967828971203392
ENSMUSG00000070283	187.359005865269	-0.118778655663384	0.163647836057286	-0.725818675792357	0.467949936387851	0.751684396018913
ENSMUSG00000070284	341.100404842864	0.184938639837767	0.129020682659531	1.43340304845384	0.151742687724679	0.405166916078866
ENSMUSG00000070287	3.6010848869522	1.73331756233016	1.19856295856258	1.44616313223037	0.148131451723563	NA
ENSMUSG00000070291	0.329598469144449	1.81448556425034	4.03650341173585	0.449519145450205	0.653057200138277	NA
ENSMUSG00000070298	0.867805776977526	-1.99681078213622	2.66611208775746	-0.748959802292406	0.453881434013023	NA
ENSMUSG00000070304	0	NA	NA	NA	NA	NA
ENSMUSG00000070305	461.51678312324	-0.551261815503655	0.105205381060674	-5.23986330305415	1.60695587743369e-07	3.08594268368794e-06
ENSMUSG00000070306	0	NA	NA	NA	NA	NA
ENSMUSG00000070311	0	NA	NA	NA	NA	NA
ENSMUSG00000070313	0.531338560608484	-2.55520766459616	3.38717960247529	-0.754376196269267	0.450623360736594	NA
ENSMUSG00000070315	269.521876520975	-0.244414318575857	0.145577230070703	-1.67893233342296	0.0931652321549733	0.294205992386971
ENSMUSG00000070319	3939.6685913659	-0.0551407855156922	0.0510916978852099	-1.07925138130229	0.280475680091484	0.58028090775608
ENSMUSG00000070323	0	NA	NA	NA	NA	NA
ENSMUSG00000070324	0	NA	NA	NA	NA	NA
ENSMUSG00000070327	1233.85891290155	0.413727106726234	0.0859418085306331	4.81403770527781	1.47910881223739e-06	2.45295272018173e-05
ENSMUSG00000070330	0.354225707072323	-1.96992803147686	3.98531073935598	-0.494297223055485	0.621096286017675	NA
ENSMUSG00000070331	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070332	0	NA	NA	NA	NA	NA
ENSMUSG00000070334	0	NA	NA	NA	NA	NA
ENSMUSG00000070335	0	NA	NA	NA	NA	NA
ENSMUSG00000070336	19.6180347119126	-0.290423795302446	0.492182240405437	-0.590073699252555	0.555141240656697	0.809958275029253
ENSMUSG00000070337	2.99513892544353	-0.685120329172845	1.23952555164491	-0.552727879036988	0.580449760062927	NA
ENSMUSG00000070342	0	NA	NA	NA	NA	NA
ENSMUSG00000070343	98.11184622167	0.130181902465803	0.226724307963288	0.574185907260031	0.56584200481004	0.816171300405919
ENSMUSG00000070345	3.76899343915352	-1.53441165973792	1.18553578225133	-1.29427696971244	0.195569768521486	NA
ENSMUSG00000070348	15412.3146395067	-0.0920564896134116	0.0347865461104033	-2.6463245106671	0.00813717137508869	0.0487567376486984
ENSMUSG00000070354	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000070360	0	NA	NA	NA	NA	NA
ENSMUSG00000070366	0	NA	NA	NA	NA	NA
ENSMUSG00000070368	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070369	2.50914275280473	-4.80525974899587	1.71032537799502	-2.80955881893595	0.00496094531597928	NA
ENSMUSG00000070371	42.7720357987823	-0.0233796473704137	0.383000656703844	-0.0610433610522293	0.951324676296799	0.986951547240702
ENSMUSG00000070372	2015.58322982166	-0.0885348562141745	0.0551305569846865	-1.60591260194898	0.108293114248344	0.325565442590054
ENSMUSG00000070374	0	NA	NA	NA	NA	NA
ENSMUSG00000070375	0	NA	NA	NA	NA	NA
ENSMUSG00000070377	0	NA	NA	NA	NA	NA
ENSMUSG00000070378	0	NA	NA	NA	NA	NA
ENSMUSG00000070379	0	NA	NA	NA	NA	NA
ENSMUSG00000070380	0	NA	NA	NA	NA	NA
ENSMUSG00000070382	0	NA	NA	NA	NA	NA
ENSMUSG00000070383	0	NA	NA	NA	NA	NA
ENSMUSG00000070385	0.529977342673648	-2.55048049648199	3.109095392215	-0.820328801383273	0.412028691743436	NA
ENSMUSG00000070388	0	NA	NA	NA	NA	NA
ENSMUSG00000070390	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070392	3.95434572257371	-0.786945186381351	1.12311765022758	-0.700679208649149	0.48350323415347	NA
ENSMUSG00000070394	208.560594428591	-0.00148079926643094	0.166681357296847	-0.0088840125281302	0.992911676807735	0.998756427601005
ENSMUSG00000070407	0	NA	NA	NA	NA	NA
ENSMUSG00000070417	0	NA	NA	NA	NA	NA
ENSMUSG00000070419	0	NA	NA	NA	NA	NA
ENSMUSG00000070420	189.527671385569	-0.119129518468412	0.180450435797395	-0.660178613268452	0.509139215033615	0.781941726158329
ENSMUSG00000070421	0	NA	NA	NA	NA	NA
ENSMUSG00000070423	0	NA	NA	NA	NA	NA
ENSMUSG00000070424	0	NA	NA	NA	NA	NA
ENSMUSG00000070425	261.418493326755	0.290406618630903	0.134002524025956	2.16717275097483	0.0302216842982566	0.132784043018923
ENSMUSG00000070426	786.557694245135	0.0105792835096898	0.084066687098917	0.125843944548947	0.899855455543059	0.9677631649239
ENSMUSG00000070427	120.125793798617	0.159647847861236	0.206178290409255	0.774319389031414	0.438741940525234	0.729905211647198
ENSMUSG00000070436	0	NA	NA	NA	NA	NA
ENSMUSG00000070438	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000070443	2.99950984388151	-0.391560948491784	1.1844586841155	-0.330582192306846	0.740960099104103	NA
ENSMUSG00000070448	0	NA	NA	NA	NA	NA
ENSMUSG00000070458	0	NA	NA	NA	NA	NA
ENSMUSG00000070459	0	NA	NA	NA	NA	NA
ENSMUSG00000070460	0	NA	NA	NA	NA	NA
ENSMUSG00000070461	39.6258183754853	-0.98137545292103	0.356355261295182	-2.75392441058453	0.00588853666155829	0.0372400577349623
ENSMUSG00000070462	594.277175258053	0.190618236594441	0.0970296196049167	1.96453657522926	0.0494678990303832	0.189596872000244
ENSMUSG00000070464	0	NA	NA	NA	NA	NA
ENSMUSG00000070465	0	NA	NA	NA	NA	NA
ENSMUSG00000070469	0	NA	NA	NA	NA	NA
ENSMUSG00000070471	1.69040468167697	0.498019393472576	1.64293417815078	0.30312802551416	0.761792297036819	NA
ENSMUSG00000070473	0	NA	NA	NA	NA	NA
ENSMUSG00000070476	0	NA	NA	NA	NA	NA
ENSMUSG00000070489	0	NA	NA	NA	NA	NA
ENSMUSG00000070490	13.9669003993542	0.217456021874536	0.577428597686172	0.376593786220338	0.706475506249963	0.889120678307782
ENSMUSG00000070493	1398.25373224695	-0.0221194799950403	0.0732662643225767	-0.301905388510771	0.762724187887702	0.918065035907708
ENSMUSG00000070495	0	NA	NA	NA	NA	NA
