	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Taar7b	0.311694248271997	1.67212688262689	4.03751530717962	0.414147502958927	0.678766085542071	NA
Taar7c-ps	42.1812075128761	-0.427479925808019	0.432885267731869	-0.987513222724877	0.323391103948605	0.657594349653801
Gm15136	0	NA	NA	NA	NA	NA
Taar7d	89.7952759814462	-0.228663821632456	0.270443309175454	-0.845514804302691	0.397823470521551	0.721894124768531
Taar7e	0	NA	NA	NA	NA	NA
Gm6884	0	NA	NA	NA	NA	NA
Taar7f	55.1297665702715	0.277492215208917	0.353600754876412	0.784761376728125	0.432593489295908	0.752412958460517
Taar8a	2.5653245206579	-2.15482452948431	2.10246771951604	-1.02490255116988	0.30540917074654	NA
Taar8b	1.0927037877204	0.361837522442491	2.63315562370713	0.137415927560359	0.890702042101626	NA
Taar8c	0.465717139987979	0.697992786307689	4.03862138763958	0.172829468106105	0.862785473382523	NA
Taar9	0	NA	NA	NA	NA	NA
Gm15137	0	NA	NA	NA	NA	NA
Stx7	0	NA	NA	NA	NA	NA
Moxd1	186.811623738674	-0.673904453993133	0.209429998022799	-3.21780289526512	0.00129176554177045	0.0171573225623678
Gm15271	0	NA	NA	NA	NA	NA
Gm15272	0.308637235154854	1.65976579218707	4.03862207754861	0.410973287501692	0.681092122076297	NA
Gm15270	0	NA	NA	NA	NA	NA
Gm6893	2.34376926945067	3.51966844235905	2.02454690981675	1.73849685837985	0.0821233031777015	NA
Ctgf	9.29267461136887	-0.179817887013563	0.78250573773263	-0.229797531625262	0.818249102880625	0.93859963123904
Enpp1	0	NA	NA	NA	NA	NA
Enpp3	0	NA	NA	NA	NA	NA
Med23	0	NA	NA	NA	NA	NA
Gm23410	0	NA	NA	NA	NA	NA
Mir6905	0.94280385336143	-1.03931219912248	2.79768744530381	-0.371489746242766	0.710272791755868	NA
Arg1	29.4523451434382	0.384083521098628	0.451545060633774	0.850598433209613	0.394992460095328	0.719876174922775
Gm22566	264.364996142298	-0.0405429133004162	0.161780077952824	-0.250605104246759	0.802119435016537	0.93304772829883
Akap7	0.155847124135998	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Gm25016	0	NA	NA	NA	NA	NA
Gm26167	11.4778754782699	-1.41680736103661	0.721026787459286	-1.96498574765728	0.0494158871427159	0.226534161467441
Epb41l2	0	NA	NA	NA	NA	NA
Smlr1	0.694675897153786	-0.262492101524998	3.14072974681646	-0.0835767871435191	0.933392923526587	NA
Gm29571	0	NA	NA	NA	NA	NA
Tmem200a	20.4035311337252	-1.23523880557059	0.565380197487762	-2.18479319059866	0.0289040135554482	0.159854347032437
Gm9767	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Samd3	0.476211902387659	-2.48873141629328	4.00458289281923	-0.621470820533123	0.534289887614666	NA
L3mbtl3	95.5468306659409	0.248226580086417	0.267246471338406	0.928830150098016	0.352977116726522	0.685674811643678
Gm27754	10.8951269612182	-0.0108261125585887	0.74365594227354	-0.0145579587860088	0.988384839724169	0.996721308039301
Gm23757	58.3609290350335	-0.210056442640153	0.355718055646442	-0.590513861486226	0.554846195434442	0.82799742450284
Gm8709	0	NA	NA	NA	NA	NA
Arhgap18	0	NA	NA	NA	NA	NA
Lama2	0.632625321420744	-1.53029221682254	3.65666501817234	-0.418493958078611	0.675586003107854	NA
4930579H20Rik	4.40143699369338	-0.260417413344502	1.35801344842588	-0.19176350105101	0.847927462250082	NA
Gm23353	0	NA	NA	NA	NA	NA
Gm36962	0	NA	NA	NA	NA	NA
Gm10145	0	NA	NA	NA	NA	NA
Ptprk	0	NA	NA	NA	NA	NA
Gm22370	714.72933383783	-0.373686717673548	0.125213575823224	-2.9843945851456	0.00284140088990112	0.0311931838096023
Themis	10.4434680070751	0.58366989052177	0.761780285804691	0.766191907821849	0.443562122624275	0.760907381087172
4930519F09Rik	8.84745927703575	-1.11771291458994	0.823773328217346	-1.35682095584314	0.174838107258377	0.481470181411117
Gm22811	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
2310057J18Rik	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
RP23-144A12.2	144.675752701076	0.0586580092325108	0.232554047486166	0.252233877959059	0.800860293602213	0.932751553525383
RP23-262P15.4	0	NA	NA	NA	NA	NA
Gm9824	36.6584626892057	0.542827136035554	0.43328213884136	1.25282601652385	0.210269031271115	0.531309262074355
Gm9996	0	NA	NA	NA	NA	NA
Soga3	98.757490467575	-0.121194319188974	0.249706287821498	-0.485347486626407	0.627429876065967	0.863599355969164
RP23-331E5.5	0	NA	NA	NA	NA	NA
9330159F19Rik	0.314584424931885	-0.188174596437961	4.0804728567969	-0.0461158799584994	0.963217889097294	NA
RP23-331E5.8	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Echdc1	63.4243527092283	0.0158580714603531	0.29677907057932	0.0534339279026574	0.957386173258343	0.986793309597181
Rnf146	94.8869897701374	-0.066356224834535	0.250542378921266	-0.264850302452775	0.791124784353405	0.929663221977734
Gm25596	0	NA	NA	NA	NA	NA
RP23-331E5.10	33.9964348802643	0.742877243090219	0.410805917057926	1.80834114661856	0.070553421621986	0.284139353656833
RP23-331E5.9	0.313055918373313	-0.188174596437961	4.0804728567969	-0.0461158799584994	0.963217889097294	NA
RP23-331E5.11	0	NA	NA	NA	NA	NA
Gm24286	0	NA	NA	NA	NA	NA
RP24-116A15.1	0	NA	NA	NA	NA	NA
Rspo3	9.44393161119135	0.330109646197443	0.815944991704577	0.404573408199757	0.685791108373618	0.886021700936277
RP24-116A15.2	8.48688943936697	-0.00689793248046603	0.850557800566658	-0.00810989267968678	0.993529312771091	0.997877066273546
RP23-198D4.2	0	NA	NA	NA	NA	NA
RP23-198D4.3	0	NA	NA	NA	NA	NA
Gm10275	21.8681620233325	0.14153182285594	0.561709379155502	0.251966280265296	0.801067127517501	0.932813858125124
RP23-256D10.1	0	NA	NA	NA	NA	NA
RP23-55G19.2	4.67611735554574	-0.0241015230942856	1.0544209187394	-0.0228575919407023	0.981763868277673	NA
RP23-55G19.1	2.85959893902734	-0.695379724122797	1.73984725910408	-0.399678604247638	0.689393252909778	NA
RP23-55G19.3	0	NA	NA	NA	NA	NA
RP24-132F13.1	0	NA	NA	NA	NA	NA
Cenpw	1.77869636466726	3.02995389676894	2.02112959103773	1.49913885294868	0.133837614033745	NA
RP24-308P8.1	0	NA	NA	NA	NA	NA
Gm22623	0	NA	NA	NA	NA	NA
RP23-256G5.1	3.28503182602626	2.00854791049235	1.72180459728146	1.16653650110101	0.243397599688042	NA
RP23-128C4.2	0	NA	NA	NA	NA	NA
Trmt11	0	NA	NA	NA	NA	NA
RP23-128C4.4	0	NA	NA	NA	NA	NA
Hint3	39.1722827518989	0.431083508624439	0.384385903068216	1.12148625946861	0.262080937094532	0.591554115156229
Ncoa7	0	NA	NA	NA	NA	NA
Gm24189	0	NA	NA	NA	NA	NA
RP24-254O21.3	0	NA	NA	NA	NA	NA
RP24-254O21.2	0.155847124135998	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
RP23-447C2.2	2.0362902260588	-0.280906491598439	1.87518447209663	-0.14980205722606	0.880920786242996	NA
Hey2	0	NA	NA	NA	NA	NA
RP24-308P8.2	1.07197738361875	-0.3197228208139	2.41643602818474	-0.132311725650805	0.894737733188122	NA
-343C11.2	11.4987296501717	-0.157357642131415	0.683664290469905	-0.230167999594155	0.817961226949397	0.93859963123904
RP24-343C11.1	0	NA	NA	NA	NA	NA
Gm24168	90.6947236554876	0.298699113805804	0.278236876718818	1.07354250568182	0.283027778083739	0.614695769756072
RP23-299I16.1	0	NA	NA	NA	NA	NA
Gm23790	2.20592590718899	-0.394883035568803	1.76187805430627	-0.224126201358633	0.822659105295066	NA
RP23-102O12.1	0	NA	NA	NA	NA	NA
Gm5422	8.92816152318354	-0.357206610873824	0.840220211610637	-0.42513451347366	0.670738619408465	0.879526592740694
Hddc2	0.912236382432886	0.136717091264081	2.85477629211627	0.0478906496602335	0.961803391331919	NA
n-R5s76	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
RP24-86H7.3	47.2340623221944	0.112512754134056	0.382760797860733	0.293950568508829	0.768795676033439	0.922344546120728
Tpd52l1	0	NA	NA	NA	NA	NA
RP23-88C11.1	0	NA	NA	NA	NA	NA
RP23-88C11.5	18.4433051092776	1.38505464543791	0.63878080358325	2.16827844178853	0.0301375076711791	0.164170625938198
RP23-88C11.3	0.690653130699726	1.29535622220979	3.55362762698907	0.364516589293664	0.715472288214688	NA
RP23-88C11.4	1.55970402205711	2.88045494654354	2.79499188081589	1.03057721430758	0.302739125837462	NA
RP23-88C11.2	0	NA	NA	NA	NA	NA
Rnf217	74.7109399209883	0.94149630774223	0.332854990543779	2.82854796980549	0.00467596928147085	0.0448210074484403
Gm7909	0	NA	NA	NA	NA	NA
Gm8793	0	NA	NA	NA	NA	NA
Nkain2	0	NA	NA	NA	NA	NA
Trdn	422.179768143749	0.0920022346140917	0.134488549768591	0.684089721930948	0.49391851164835	0.792226476878669
Clvs2	38.0100045095115	-0.501554659533719	0.483052689931796	-1.03830217694168	0.299129395519506	0.631642753219489
Gm15939	0	NA	NA	NA	NA	NA
Sult3a2	0	NA	NA	NA	NA	NA
Gm10327	1.04676565074435	-2.38258789056353	3.12684688674014	-0.761977793241893	0.446073258059079	NA
Sult3a1	0.308637235154854	1.65976579218707	4.03862207754861	0.410973287501692	0.681092122076297	NA
Rsph4a	148.773689996134	-0.143235460919554	0.238944162506166	-0.59945160165132	0.54887177526088	0.823801874826545
Zufsp	5.95284012195654	0.28754644450868	1.11724733991004	0.257370444517534	0.796892816427919	NA
Gm17567	0	NA	NA	NA	NA	NA
Rwdd1	0	NA	NA	NA	NA	NA
Trappc3l	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Fam26d	0	NA	NA	NA	NA	NA
Fam26e	28.8790946876731	0.361927845672352	0.481579158860196	0.751543830362104	0.452325432994184	0.766508874238752
Fam26f	0	NA	NA	NA	NA	NA
Dse	0	NA	NA	NA	NA	NA
RP24-511J14.2	0	NA	NA	NA	NA	NA
RP23-255F14.9	0	NA	NA	NA	NA	NA
RP23-255F14.8	0.759050354649631	-0.462331539094432	3.45558170236302	-0.133792680629799	0.893566515169366	NA
RP23-255F14.7	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Tspyl1	13.2633041998162	1.00925325818292	0.831083224493752	1.21438290226312	0.224601541343125	0.549520489160217
Nt5dc1	0.669335274875193	-2.93681919161735	3.97875288972155	-0.738125556679868	0.460438154877956	NA
RP23-255F14.4	2.02718229058624	1.08748265312745	1.71450538225634	0.634283604112276	0.525895754723378	NA
Gm26564	0	NA	NA	NA	NA	NA
Tspyl4	23.1889270162915	-0.555809276428781	0.573044411727904	-0.969923560990407	0.332084594969426	0.667248562759831
Col10a1	98.641269991661	0.738292089320231	0.249931786916022	2.95397435608421	0.00313710072547332	0.0337152366169663
Frk	0	NA	NA	NA	NA	NA
RP23-249B22.2	31.3208405839086	-0.466857573023928	0.508015721979407	-0.918982529132933	0.358104710469759	0.690255309659388
RP23-361K13.1	0	NA	NA	NA	NA	NA
Gm26341	3.01432938164314	0.110363291311485	1.29535384249846	0.0851993391231371	0.932102915975813	NA
RP23-249B22.1	0	NA	NA	NA	NA	NA
RP24-202N20.1	5.74946505062096	-1.41259530705101	1.19333611241531	-1.18373632738887	0.236517453974135	NA
RP24-74P1.1	3.26065826225658	0.133836280438626	1.22633638307779	0.109135048332115	0.913095376354423	NA
Amd2	0	NA	NA	NA	NA	NA
RP23-359F16.1	2.80431074321203	0.597487347545437	1.76135046900643	0.339221159024913	0.734443130673715	NA
RP24-497E22.1	326.414227006589	0.457805022902873	0.149791817058906	3.05627524848598	0.00224105423050361	0.0259778393381535
RP23-319D22.1	0	NA	NA	NA	NA	NA
RP24-198J23.1	0	NA	NA	NA	NA	NA
Hs3st5	88.511256704797	-0.629796019377151	0.265547859944233	-2.37168553913186	0.0177071538328109	0.1169879299402
RP23-290D15.1	12.534757727797	0.65271531591065	0.670742454753834	0.973123605468212	0.330491873297788	0.665202251872179
Gm22554	0	NA	NA	NA	NA	NA
Hdac2	141.147451457469	-0.337235634108365	0.224074247005265	-1.50501737087369	0.132319610805518	0.410045657653313
Gm38231	0	NA	NA	NA	NA	NA
Marcks	0	NA	NA	NA	NA	NA
5930403N24Rik	0	NA	NA	NA	NA	NA
RP24-477I13.1	0	NA	NA	NA	NA	NA
Gm26535	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
RP24-502B21.1	1.25763014882772	-2.74044533063463	2.5982109633189	-1.05474319419161	0.291542791081996	NA
Gm24710	84.9739309201044	-0.211260106215479	0.297989368195591	-0.708951824337619	0.478354373274543	0.783084848876335
RP23-80P5.1	0.154318617577427	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
RP23-80P5.2	0.625653676132338	2.67716158191637	3.97244736950428	0.673932549105227	0.500354197441779	NA
Gm24889	103.964275901017	-0.0976491525438888	0.277647090939545	-0.351702415514056	0.725061448848848	0.906976899503037
Gm24297	1.57352990828501	-0.053631698559893	2.13180862069313	-0.0251578392353322	0.979929065718798	NA
RP23-80P5.3	2.19279898914742	1.25694029244295	2.12704067948103	0.590933828660782	0.554564758647508	NA
RP24-315I19.1	4.27628504749558	1.1216499152811	1.16187603441311	0.965378303759982	0.334355364448186	NA
RP24-315I19.2	0	NA	NA	NA	NA	NA
Gm22911	101.639687877952	-0.138735725029189	0.254224924986414	-0.545720389283637	0.585258154278881	0.842927939360184
Rfpl4b	32.2286338027582	-0.64689846507443	0.433817638533082	-1.49117603254184	0.135915284466293	0.416235876679888
RP23-341N20.1	0	NA	NA	NA	NA	NA
Lama4	0	NA	NA	NA	NA	NA
Fam229b	97.8160228531424	-0.0877680939325754	0.26500103286657	-0.331199063577866	0.740494127501046	0.912959495557687
Tube1	0.60207064071946	-1.37186774357456	3.74482388475527	-0.36633705236694	0.714113584557932	NA
Wisp3	3.47470357380424	0.772854233331112	1.35952295085859	0.568474576205592	0.569712764209982	NA
RP24-541B4.5	0.467541372407995	2.2571984620056	3.99439889927476	0.565090898261418	0.572011938961801	NA
RP24-389J11.1	0	NA	NA	NA	NA	NA
RP24-389J11.2	80.9873396613167	-0.715694750004051	0.335186426277423	-2.13521400001948	0.0327435338542326	0.173435642140516
RP23-283A2.1	7.21591558737588	0.993571408053202	1.0088288654725	0.9848760697265	0.324684949232669	0.658976429898863
Fyn	13.8654185032079	-0.113318184388369	0.73408383816057	-0.154366815474805	0.877320517417497	0.960528610590465
Gm6963	0	NA	NA	NA	NA	NA
Gm16364	0	NA	NA	NA	NA	NA
Gm16365	4.17116575632498	0.596586324615211	1.15091184352392	0.518359705803837	0.604207322785483	NA
Traf3ip2	2.31965348448936	0.218002641106899	1.4502985585192	0.150315698672063	0.880515547959117	NA
E130307A14Rik	0	NA	NA	NA	NA	NA
RP24-286J14.2	0	NA	NA	NA	NA	NA
RP24-286J14.3	19.1515498704679	0.120350624281168	0.536119234983992	0.22448480940021	0.822380085662146	0.940062035992186
Rev3l	0.467145455643596	2.25608245949605	3.99446597520341	0.564802021972701	0.572208431591621	NA
Gm22105	0	NA	NA	NA	NA	NA
Gm16210	1.46802657190664	0.792018459132044	2.20498116510408	0.359195113167626	0.719449132157643	NA
Gm26824	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Mfsd4b4	0	NA	NA	NA	NA	NA
4930547M16Rik	0	NA	NA	NA	NA	NA
RP24-170A20.6	2.3316069898466	-3.71080332548767	2.00554542354254	-1.85027139347111	0.0642744435368896	NA
Mfsd4b2	2.60418287806274	-0.467248799416705	1.66098390095661	-0.281308445643334	0.778473833077598	NA
RP24-170A20.7	0.669335274875193	-2.93681919161735	3.97875288972155	-0.738125556679868	0.460438154877956	NA
Mfsd4b3	4.46971787625674	-0.895151988898587	1.10223527984848	-0.81212423995505	0.416720345417263	NA
Mfsd4b5	2235.50304403652	-0.230416764050192	0.084448343302222	-2.72849359786232	0.00636243251930026	0.0563524907886376
Mfsd4b1	0	NA	NA	NA	NA	NA
RP23-345H24.4	19.9692649030247	0.313222186791666	0.556383711589223	0.56296074142249	0.573461617111431	0.837712316531873
Gm8055	15.1653088476773	-0.576989338338901	0.610437251296805	-0.945206631989041	0.344553394282455	0.679046902696051
Slc16a10	0	NA	NA	NA	NA	NA
Gm25613	0	NA	NA	NA	NA	NA
RP23-8O18.1	0	NA	NA	NA	NA	NA
RP24-366E11.4	0	NA	NA	NA	NA	NA
Gm37786	0.223111758291731	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Rpf2	0	NA	NA	NA	NA	NA
Gtf3c6	0	NA	NA	NA	NA	NA
Rnu3a	0	NA	NA	NA	NA	NA
Rnu3a.1	55.4807473178108	-0.0762390912530536	0.399096355709947	-0.191029284437922	0.848502649957043	0.949570623561299
RP23-371K6.1	1.47415338836818	0.164322518336448	2.18053873238357	0.0753586789796782	0.939929335081487	NA
RP23-236A6.4	2.61130924604216	-4.90669553997356	2.39127249625866	-2.05191819320069	0.0401776134408474	NA
Amd1	0	NA	NA	NA	NA	NA
RP23-236A6.2	0.851755801986911	-0.778260075899115	2.61996147014967	-0.297050198930848	0.76642818459619	NA
Cdk19	1.56547200877834	-0.627883911768452	2.1590092347826	-0.290820391896876	0.771188688618421	NA
Cdk19os	10.4650867579741	-0.597653479181459	0.776559742023227	-0.769616871490594	0.441527194018811	0.759555546210012
RP24-324J2.2	6.23059807062833	0.866231603997511	0.941972107353138	0.919593687791402	0.357785126540921	0.689869320336681
RP24-324J2.1	0.754860751738316	-0.478580001204291	3.46154650246939	-0.138256123632279	0.890038000688248	NA
Slc22a16	0	NA	NA	NA	NA	NA
Ddo	0	NA	NA	NA	NA	NA
Mettl24	0	NA	NA	NA	NA	NA
Cdc40	334.128831750468	-0.114481466745869	0.157321171038369	-0.72769269380755	0.46680172379907	0.776159931601264
Gm22948	59.0072925559648	0.243045881258238	0.31787830493892	0.764587823333646	0.444517022258847	0.76140408004063
Wasf1	0	NA	NA	NA	NA	NA
RP24-489N16.1	0	NA	NA	NA	NA	NA
RP23-381I17.5	5.07999734466615	-0.95653449841902	1.24312246459043	-0.769461196032823	0.44161957184061	NA
Gpr6	6.02810966032087	0.581418401767617	1.1183345461416	0.519896665781799	0.603135599431567	NA
RP23-381I17.3	0	NA	NA	NA	NA	NA
RP23-381I17.2	1.8780777314315	-0.0634261243129951	1.93772794870415	-0.0327322131857628	0.973888135240398	NA
Fig4	5.48732802920279	0.0288876384351968	1.24299951301756	0.0232402652878503	0.981458620216775	NA
Gm25526	0	NA	NA	NA	NA	NA
Ak9	0	NA	NA	NA	NA	NA
RP23-346G14.2	0.600542134160889	-1.37195445586189	3.74822759306866	-0.366027521487476	0.714344539299993	NA
RP23-346G14.1	0	NA	NA	NA	NA	NA
Gm25626	8.38437671276106	0.00209858078403231	0.834519318662128	0.00251471803839926	0.997993547417125	0.999192410468861
RP23-346G14.3	1.24845072095344	1.51200639529759	2.54461846023128	0.594197683828864	0.552379901745779	NA
Gm27783	0	NA	NA	NA	NA	NA
Zbtb24	1.47401170873673	0.805126336996777	2.25466771429514	0.357093123697156	0.721022092079941	NA
Mical1	0.155847124135998	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Smpd2	192.007984760921	-0.0583777348169828	0.183361078702078	-0.318375825612555	0.750199873367972	0.915868839448353
Ppil6	0	NA	NA	NA	NA	NA
Cd164	0.939671806167136	2.03506653380127	2.78985543673053	0.729452324664606	0.465725020703424	NA
Ccdc162	0	NA	NA	NA	NA	NA
Gm17196	0	NA	NA	NA	NA	NA
5730435O14Rik	18.9269816039528	-0.0588318319770611	0.675584462002954	-0.0870828671853081	0.930605643650703	0.978259788989946
Mir3473b	0	NA	NA	NA	NA	NA
RP23-69L13.2	0.223111758291731	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Cep57l1	9.78666938091316	-0.504405428400524	0.779426595687583	-0.647149367485408	0.517535277118034	0.807525557828373
BC048559	0.468107667305081	2.25878601656911	3.99430356872503	0.565501839733756	0.571732473293791	NA
Sesn1	0	NA	NA	NA	NA	NA
RP23-205H11.3	0	NA	NA	NA	NA	NA
Armc2	443.732155066693	0.111480316173477	0.142279768135956	0.783528941844717	0.433316564966875	0.752940041846433
RP23-164P21.3	0.534806006563728	0.710324595714207	3.88931044897138	0.182635098183553	0.855084343132329	NA
Gm9855	0	NA	NA	NA	NA	NA
Foxo3	0	NA	NA	NA	NA	NA
Gm23533	21.3656798706542	0.562024814261116	0.546555349715189	1.02830356441299	0.303807054909	0.636835459624167
Lace1	0	NA	NA	NA	NA	NA
Gm15197	0	NA	NA	NA	NA	NA
Gm15198	49.6793839243997	-0.418313716692475	0.358428762819562	-1.16707630660506	0.243179555234639	0.570497642386032
Gm25277	26.0129041811121	0.088911387513841	0.466161540093768	0.190730851575521	0.848736466320229	0.949570623561299
Snx3	0	NA	NA	NA	NA	NA
Nr2e1	2.65729613866553	1.1985634232034	1.75792192652654	0.681806970558487	0.495361016045138	NA
Ostm1	1.33867054975039	-3.94219382929559	3.23822641571986	-1.21739289450495	0.223454765215249	NA
Gm15200	0	NA	NA	NA	NA	NA
Gm15199	0	NA	NA	NA	NA	NA
Sec63	8.22316124176277	-0.142949592649986	0.969889837485416	-0.147387452806604	0.88282620857653	0.962825835564131
Gm26860	20.781317490561	1.89687769395818	0.664195718649209	2.85590171796938	0.00429147953849034	0.0422781751933189
Gm26464	0	NA	NA	NA	NA	NA
Scml4	0.446223516583462	-2.33980781213915	4.01504643897928	-0.582759837949466	0.560054984909109	NA
RP23-240G3.2	0	NA	NA	NA	NA	NA
RP23-240G3.3	0	NA	NA	NA	NA	NA
RP23-240G3.4	1.09403675932048	-1.36433999434924	3.04517136723342	-0.448033896886652	0.654128733351173	NA
Sobp	42.4350043426741	-0.059999817648151	0.385934449484859	-0.155466343386132	0.876453685388314	0.960526395906496
RP23-421N20.4	0	NA	NA	NA	NA	NA
Gm29245	10.3022335136388	0.475646578128593	0.859980478757698	0.553089971083644	0.580201803655084	0.840450118076293
Gm29246	255.711561455044	-0.0165445799877793	0.182469571024378	-0.0906703506502406	0.927754530316639	0.977621914771005
9030612E09Rik	12.4789427901609	0.115797330855573	0.712901501046623	0.16243103806847	0.870966430531222	0.959062067965122
Pdss2	0	NA	NA	NA	NA	NA
Gm16546	0	NA	NA	NA	NA	NA
RP24-386D3.5	4.54692618821373	0.863018733465396	1.36207716473812	0.633604876292986	0.526338717693642	NA
Rps19-ps11	2.41255446678513	0.849093170009807	1.46046773471189	0.581384408452756	0.56098140328229	NA
RP24-386D3.6	15.4747787286284	-0.169804324027807	0.67269834609843	-0.252422686948246	0.800714366130426	0.932660037606078
Gm3699	0	NA	NA	NA	NA	NA
Bend3	0	NA	NA	NA	NA	NA
RP23-288B18.2	0.223111758291731	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gm9803	4.83914420794628	-0.460884861530948	1.16828980751216	-0.394495320054525	0.693215381714654	NA
1700021F05Rik	0	NA	NA	NA	NA	NA
Cd24a	0	NA	NA	NA	NA	NA
F930017D23Rik	0	NA	NA	NA	NA	NA
RP23-177D16.2	0	NA	NA	NA	NA	NA
RP23-177D16.3	17.4135626268876	-0.552872908351725	0.620943960034961	-0.890374887164692	0.373264622192845	0.702692431675387
RP23-177D16.4	19.5276335658391	0.478051048852792	0.564528331482445	0.846814981982279	0.397098256129093	0.721458313434248
RP23-177D16.5	0	NA	NA	NA	NA	NA
RP23-402F24.3	0	NA	NA	NA	NA	NA
1700027J07Rik	0.933387401800164	2.02482800015608	2.79454518519225	0.724564416022059	0.468719295679912	NA
Gm9034	6.1512288067033	-0.844336401647453	1.03754387346069	-0.813783805431957	0.415768814125354	NA
RP23-402F24.5	0	NA	NA	NA	NA	NA
Qrsl1	546.275960293026	0.00127314733504579	0.128342167830543	0.00991994569334996	0.992085158297911	0.997684676898882
Rtn4ip1	2.70622974288414	-0.556767430725798	1.38347652964082	-0.402440821218951	0.687359632735734	NA
Aim1	0	NA	NA	NA	NA	NA
Gm10812	330.811312675976	-0.206349240662417	0.155912128322476	-1.32349704210067	0.185670139301833	0.498517271516225
RP23-149M7.1	0.779801915577078	2.99516174399953	3.34056705516354	0.896602790645943	0.369930908435237	NA
Gm18669	0.62395479144108	2.67345471956624	3.61149048029421	0.74026353777027	0.459140100852258	NA
Speer5-ps1	1.47497746207365	0.154421579539331	1.77825118972852	0.086839013763239	0.930799476242544	NA
Atg5	0	NA	NA	NA	NA	NA
Mir1929	41.4501316582431	0.0729284908421612	0.421218872124841	0.173136807651265	0.862543893497016	0.955058187044058
RP23-145G7.2	0	NA	NA	NA	NA	NA
Prdm1	0	NA	NA	NA	NA	NA
RP23-145G7.3	0	NA	NA	NA	NA	NA
RP23-145G7.4	0	NA	NA	NA	NA	NA
Gm22087	0	NA	NA	NA	NA	NA
RP24-167A12.4	5.53659512276795	-2.97330662847496	1.23157613043581	-2.41422885276512	0.0157685546506023	NA
RP24-167A12.1	18.4379007543738	-0.156113059585211	0.542291567695051	-0.287876612665678	0.773441189827506	0.924258762824503
RP24-167A12.2	2.48999646368707	2.03064702078065	2.04562008569048	0.992680427311713	0.32086571621856	NA
Gm27977	0	NA	NA	NA	NA	NA
RP24-167A12.5	0	NA	NA	NA	NA	NA
RP24-167A12.3	56.7098780047355	-0.0248368439590827	0.347142106706574	-0.0715466187456088	0.942962723201267	0.981411226942094
RP24-167A12.6	0	NA	NA	NA	NA	NA
RP23-188F7.1	1.38318037107082	-1.79130697680196	2.46668027777374	-0.726201523944025	0.467715237878478	NA
Gm22503	0	NA	NA	NA	NA	NA
RP24-275P22.1	0	NA	NA	NA	NA	NA
RP24-275P22.2	0	NA	NA	NA	NA	NA
RP24-275P22.3	0.315150719828971	-0.188174596437961	4.0804728567969	-0.0461158799584994	0.963217889097294	NA
Gm24271	0	NA	NA	NA	NA	NA
Gm4795	10.724894557889	0.52960542655726	0.947036028416638	0.559224159024566	0.576008747216073	0.838922320380222
RP23-199N18.2	37.1479894109183	-0.194830002167013	0.410233680427679	-0.474924442975764	0.634840828632604	0.866223978474009
Prep	0	NA	NA	NA	NA	NA
Gm23766	0	NA	NA	NA	NA	NA
Popdc3	24.2298431699726	-0.0972116674015123	0.565669936917924	-0.171852278258191	0.863553664744108	0.955434490748675
Gm27723	0	NA	NA	NA	NA	NA
Gm26016	0	NA	NA	NA	NA	NA
Gm15934	0	NA	NA	NA	NA	NA
RP24-118H2.4	980.095310044505	-0.218549282372249	0.118308031701342	-1.84729032534289	0.0647050743570147	0.270114922228169
Bves	0	NA	NA	NA	NA	NA
Lin28b	0	NA	NA	NA	NA	NA
Gm27731	0	NA	NA	NA	NA	NA
Hace1	0.630530519965086	-1.53024430356608	3.66102203404964	-0.41798281718436	0.675959680276318	NA
RP23-286J11.1	0	NA	NA	NA	NA	NA
RP23-360L22.2	0.462955852732281	2.24427468876282	3.99517878467996	0.561745746490442	0.574289261189376	NA
RP23-360L22.3	0	NA	NA	NA	NA	NA
RP24-295B16.1	0	NA	NA	NA	NA	NA
Gm27410	154.491216806863	-0.324004330513428	0.213442186313599	-1.51799574446537	0.129015471463063	0.403557683208444
RP23-269H21.1	1308.52131197945	-0.0213006449528988	0.149751253222604	-0.142240178259046	0.886890296750993	0.964167113842191
