AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
ENSMUSG00000053499	0	0	0	0	0	0
ENSMUSG00000053508	0	0	0	0	0	0
ENSMUSG00000053510	4756	4791	4625	3364	3500	2409
ENSMUSG00000053519	0	0	0	0	2	0
ENSMUSG00000053522	5	1	2	5	19	0
ENSMUSG00000053528	0	0	0	0	0	0
ENSMUSG00000053536	1158	1242	1144	1029	1017	768
ENSMUSG00000053541	0	0	0	7	1	5
ENSMUSG00000053545	0	0	0	0	0	0
ENSMUSG00000053550	0	0	0	1	0	0
ENSMUSG00000053552	1	1	0	1	0	0
ENSMUSG00000053553	497	517	561	257	240	153
ENSMUSG00000053559	0	0	0	19	11	4
ENSMUSG00000053560	1417	1260	1349	1677	1139	746
ENSMUSG00000053565	2317	2195	2256	1621	1662	1211
ENSMUSG00000053574	19	7	10	5	13	4
ENSMUSG00000053580	14	9	15	90	78	54
ENSMUSG00000053581	407	367	380	406	528	328
ENSMUSG00000053588	18	10	18	27	23	9
ENSMUSG00000053593	0	0	0	0	0	0
ENSMUSG00000053600	137	149	128	111	140	88
ENSMUSG00000053603	4	0	5	1	3	2
ENSMUSG00000053604	1142	1120	1096	599	650	420
ENSMUSG00000053613	0	0	0	0	0	0
ENSMUSG00000053615	0	0	0	14	10	9
ENSMUSG00000053617	1697	1565	1464	1891	1692	1268
ENSMUSG00000053624	0	0	0	0	0	0
ENSMUSG00000053626	0	0	0	15	15	5
ENSMUSG00000053640	0	0	0	0	0	0
ENSMUSG00000053641	330	385	323	398	383	264
ENSMUSG00000053644	893	764	784	709	779	510
ENSMUSG00000053646	0	0	0	15	7	13
ENSMUSG00000053647	0	0	0	5	10	13
ENSMUSG00000053654	0	0	1	1	4	1
ENSMUSG00000053656	235	163	218	102	127	109
ENSMUSG00000053675	4	0	1	10	13	20
ENSMUSG00000053678	0	0	0	0	0	0
ENSMUSG00000053684	264	266	269	268	267	184
ENSMUSG00000053687	15	9	16	52	67	53
ENSMUSG00000053693	31	29	30	53	60	25
ENSMUSG00000053695	0	0	0	0	0	0
ENSMUSG00000053702	0	0	0	1	0	0
ENSMUSG00000053706	556	411	498	355	391	319
ENSMUSG00000053714	68	68	65	81	92	50
ENSMUSG00000053716	642	576	564	486	461	410
ENSMUSG00000053719	0	0	0	0	0	0
ENSMUSG00000053720	0	0	0	0	0	0
ENSMUSG00000053729	0	0	0	0	0	0
ENSMUSG00000053730	232	251	261	164	122	90
ENSMUSG00000053740	1	3	8	2	0	1
ENSMUSG00000053742	0	0	0	0	0	0
ENSMUSG00000053746	312	259	278	196	280	191
ENSMUSG00000053747	0	0	0	0	0	0
ENSMUSG00000053749	28	25	16	27	29	19
ENSMUSG00000053754	1898	1693	1498	2497	2460	1594
ENSMUSG00000053765	0	0	0	0	0	0
ENSMUSG00000053768	3097	3174	3234	2261	2575	1811
ENSMUSG00000053769	14	19	9	33	23	5
ENSMUSG00000053773	0	0	0	0	0	0
ENSMUSG00000053774	1253	1342	1249	1077	1052	739
ENSMUSG00000053783	0	0	0	0	0	0
ENSMUSG00000053790	0	0	0	0	0	0
ENSMUSG00000053797	4	8	4	10	13	18
ENSMUSG00000053799	1001	995	1011	927	960	794
ENSMUSG00000053801	748	650	724	417	413	304
ENSMUSG00000053815	0	0	0	0	0	0
ENSMUSG00000053819	4873	5057	5035	5308	5200	3582
ENSMUSG00000053820	0	0	0	0	0	0
ENSMUSG00000053821	0	0	0	0	0	0
ENSMUSG00000053825	0	0	0	0	0	2
ENSMUSG00000053830	0	1	0	0	0	0
ENSMUSG00000053835	81	86	75	278	235	246
ENSMUSG00000053838	2337	2307	2457	1355	1367	1025
ENSMUSG00000053841	1610	1460	1461	1278	1152	826
ENSMUSG00000053846	0	0	0	1	4	5
ENSMUSG00000053852	0	0	0	0	0	0
ENSMUSG00000053856	0	0	0	0	0	0
ENSMUSG00000053861	0	0	0	0	0	0
ENSMUSG00000053862	0	0	0	0	1	3
ENSMUSG00000053863	0	0	0	0	0	0
ENSMUSG00000053868	0	0	0	0	0	0
ENSMUSG00000053870	600	606	556	643	687	412
ENSMUSG00000053873	0	0	0	0	0	0
ENSMUSG00000053877	3615	3261	2762	4755	4428	3060
ENSMUSG00000053886	3024	2990	2809	3730	3746	2543
ENSMUSG00000053889	5	0	3	10	5	2
ENSMUSG00000053896	0	0	0	0	0	0
ENSMUSG00000053897	0	0	0	11	9	3
ENSMUSG00000053898	2179	1964	2271	2136	1985	1182
ENSMUSG00000053907	5998	5701	5496	4723	4557	3384
ENSMUSG00000053909	3	5	6	2	10	2
ENSMUSG00000053914	3	2	1	0	2	2
ENSMUSG00000053916	1	0	2	2	0	0
ENSMUSG00000053925	191	121	169	144	141	103
ENSMUSG00000053929	935	829	913	865	837	599
ENSMUSG00000053930	0	0	0	2	0	0
ENSMUSG00000053931	1074	1001	1022	391	370	420
ENSMUSG00000053950	440	417	492	383	394	244
ENSMUSG00000053957	0	0	0	1	0	0
ENSMUSG00000053961	0	0	0	0	0	0
ENSMUSG00000053963	0	0	0	0	5	3
ENSMUSG00000053964	39665	36979	39293	46163	47073	30166
ENSMUSG00000053965	1215	1253	1048	1564	1597	1062
ENSMUSG00000053977	0	0	0	18	29	49
ENSMUSG00000053979	0	0	0	0	0	0
ENSMUSG00000053980	0	3	0	0	0	15
ENSMUSG00000053985	18	15	15	53	30	21
ENSMUSG00000054000	0	0	0	3	4	3
ENSMUSG00000054003	0	0	0	1	0	0
ENSMUSG00000054005	0	0	0	0	0	0
ENSMUSG00000054006	38	43	40	53	28	38
ENSMUSG00000054008	1263	1153	1140	1820	1765	1180
ENSMUSG00000054013	116	164	126	23	11	13
ENSMUSG00000054021	101	125	99	112	116	113
ENSMUSG00000054027	1294	1171	1207	676	688	568
ENSMUSG00000054031	0	0	0	1	0	0
ENSMUSG00000054033	0	0	0	0	0	0
ENSMUSG00000054034	0	0	0	0	0	0
ENSMUSG00000054036	0	0	0	0	0	2
ENSMUSG00000054046	0	0	0	1	0	0
ENSMUSG00000054051	390	377	330	503	495	314
ENSMUSG00000054052	2	1	1	1	0	1
ENSMUSG00000054054	0	0	0	0	0	0
ENSMUSG00000054057	149	185	138	112	116	64
ENSMUSG00000054061	0	0	0	0	0	0
ENSMUSG00000054065	103	64	64	709	527	349
ENSMUSG00000054069	0	0	0	0	0	0
ENSMUSG00000054072	0	0	1	438	1706	3912
ENSMUSG00000054074	143	160	141	135	95	91
ENSMUSG00000054079	1633	1738	1765	804	800	662
ENSMUSG00000054083	518	476	536	522	585	436
ENSMUSG00000054087	0	0	0	0	0	0
ENSMUSG00000054091	1840	1976	1810	1809	1691	1256
ENSMUSG00000054099	160	204	179	278	231	194
ENSMUSG00000054102	0	0	3	0	0	0
ENSMUSG00000054106	0	0	0	0	0	0
ENSMUSG00000054115	774	773	838	407	308	249
ENSMUSG00000054116	1	1	1	6	3	2
ENSMUSG00000054117	2	2	1	1	2	1
ENSMUSG00000054128	0	0	0	0	0	1
ENSMUSG00000054134	0	0	0	0	0	0
ENSMUSG00000054135	13	4	3	17	20	19
ENSMUSG00000054136	3	0	0	0	0	0
ENSMUSG00000054141	0	0	0	0	0	0
ENSMUSG00000054142	0	0	0	0	0	0
ENSMUSG00000054146	16	13	33	19	28	28
ENSMUSG00000054150	410	349	330	166	193	157
ENSMUSG00000054156	0	0	0	0	0	0
ENSMUSG00000054160	0	0	0	0	0	0
ENSMUSG00000054161	179	138	190	2214	1946	1156
ENSMUSG00000054162	0	0	0	0	0	0
ENSMUSG00000054169	0	0	0	0	0	0
ENSMUSG00000054178	215	227	208	157	116	120
ENSMUSG00000054181	24	19	20	18	7	3
ENSMUSG00000054191	8	1	6	1	4	8
ENSMUSG00000054196	0	0	0	100	53	82
ENSMUSG00000054199	1499	1523	1471	1354	1361	861
ENSMUSG00000054200	0	1	3	1	2	2
ENSMUSG00000054203	32	22	18	316	403	420
ENSMUSG00000054204	19	11	7	11	10	13
ENSMUSG00000054206	9	8	7	5	0	9
ENSMUSG00000054215	0	0	0	1	1	0
ENSMUSG00000054226	1056	1173	1203	795	790	556
ENSMUSG00000054236	0	0	0	0	0	0
ENSMUSG00000054237	434	542	463	378	387	254
ENSMUSG00000054247	28	44	31	26	17	25
ENSMUSG00000054252	0	2	0	1	2	2
ENSMUSG00000054256	46	38	43	38	28	20
ENSMUSG00000054258	0	0	1	0	0	0
ENSMUSG00000054263	419	348	425	489	504	438
ENSMUSG00000054266	0	0	0	0	0	0
ENSMUSG00000054272	0	1	0	0	1	3
ENSMUSG00000054277	704	747	823	1157	1199	707
ENSMUSG00000054280	773	694	643	916	868	668
ENSMUSG00000054293	0	0	1	30	13	10
ENSMUSG00000054302	579	529	608	577	601	380
ENSMUSG00000054304	2	7	10	8	12	8
ENSMUSG00000054309	3258	3147	3201	1771	1748	1154
ENSMUSG00000054310	0	0	0	0	0	0
ENSMUSG00000054312	909	862	838	714	708	522
ENSMUSG00000054320	6	1	3	1	0	8
ENSMUSG00000054321	1313	1399	1282	705	763	721
ENSMUSG00000054325	0	0	0	0	0	0
ENSMUSG00000054342	1737	1503	1642	2005	2127	1578
ENSMUSG00000054351	1	0	0	0	0	0
ENSMUSG00000054360	0	0	0	0	0	0
ENSMUSG00000054362	2	2	0	4	1	0
ENSMUSG00000054364	671	569	617	1313	1103	947
ENSMUSG00000054379	0	0	0	0	0	0
ENSMUSG00000054381	211	197	182	225	175	118
ENSMUSG00000054383	17	11	19	16	12	11
ENSMUSG00000054385	0	2	0	5	1	0
ENSMUSG00000054387	1518	1477	1428	1462	1587	924
ENSMUSG00000054391	0	0	0	0	0	0
ENSMUSG00000054400	175	181	204	245	312	171
ENSMUSG00000054404	0	0	0	464	617	443
ENSMUSG00000054405	3670	3736	3729	1692	1735	1437
ENSMUSG00000054406	0	0	0	0	0	0
ENSMUSG00000054408	4106	4394	4326	3171	3280	2187
ENSMUSG00000054409	0	0	0	0	0	0
ENSMUSG00000054412	12	12	7	46	30	21
ENSMUSG00000054414	1489	1610	1565	2016	2060	1320
ENSMUSG00000054417	0	0	0	0	0	0
ENSMUSG00000054418	4	13	14	6	10	0
ENSMUSG00000054422	112	64	84	377	363	276
ENSMUSG00000054423	39	37	26	9	11	9
ENSMUSG00000054426	74	62	81	109	117	73
ENSMUSG00000054428	2411	2173	2173	2287	2386	1615
ENSMUSG00000054431	0	0	0	0	0	0
ENSMUSG00000054434	122	112	84	120	137	81
ENSMUSG00000054435	0	0	0	212	316	341
ENSMUSG00000054446	0	0	0	3	4	2
ENSMUSG00000054450	0	0	0	0	0	0
ENSMUSG00000054452	7560	7029	7341	4820	4995	3561
ENSMUSG00000054453	7	6	11	194	97	64
ENSMUSG00000054455	3987	3903	4097	2559	2656	1730
ENSMUSG00000054457	0	0	0	0	0	0
ENSMUSG00000054459	1	0	0	0	0	0
ENSMUSG00000054469	931	1028	1055	877	787	655
ENSMUSG00000054474	0	0	0	1	3	0
ENSMUSG00000054477	2	0	0	0	0	0
ENSMUSG00000054484	259	244	259	334	325	239
ENSMUSG00000054488	0	0	0	0	0	0
ENSMUSG00000054493	0	0	0	1	0	0
ENSMUSG00000054497	0	0	0	0	0	0
ENSMUSG00000054498	0	0	0	0	0	0
ENSMUSG00000054499	196	206	224	396	385	213
ENSMUSG00000054509	619	662	598	1608	1504	1062
ENSMUSG00000054510	0	0	0	1	0	0
ENSMUSG00000054514	10	6	1	7	5	0
ENSMUSG00000054517	744	625	578	767	832	554
ENSMUSG00000054519	121	113	106	104	97	64
ENSMUSG00000054520	122	108	95	145	210	193
ENSMUSG00000054523	0	0	0	0	0	0
ENSMUSG00000054526	0	0	0	0	0	0
ENSMUSG00000054537	70	69	81	60	40	53
ENSMUSG00000054545	4186	3858	3902	5746	5858	3982
ENSMUSG00000054555	0	0	0	233	179	116
ENSMUSG00000054556	25	25	23	38	24	37
ENSMUSG00000054568	3	3	2	3	4	7
ENSMUSG00000054580	6	1	2	47	25	30
ENSMUSG00000054582	31	38	23	22	20	22
ENSMUSG00000054589	0	0	0	0	0	0
ENSMUSG00000054594	0	0	1	1	2	0
ENSMUSG00000054598	48	24	47	112	97	71
ENSMUSG00000054604	2127	2107	1943	2096	2052	1591
ENSMUSG00000054611	5209	4894	4738	4990	5268	3540
ENSMUSG00000054612	0	0	0	2	2	1
ENSMUSG00000054618	0	0	0	3	4	1
ENSMUSG00000054619	1486	1444	1532	1483	1605	1217
ENSMUSG00000054622	2	2	0	3	1	4
ENSMUSG00000054626	0	2	0	7	5	7
ENSMUSG00000054630	0	0	0	1	0	0
ENSMUSG00000054640	0	0	0	37	38	25
ENSMUSG00000054641	0	0	0	1	0	0
ENSMUSG00000054648	480	535	479	428	497	359
ENSMUSG00000054659	0	0	0	0	0	0
ENSMUSG00000054662	10	4	3	277	260	133
ENSMUSG00000054666	0	1	0	0	0	0
ENSMUSG00000054667	0	0	0	0	0	0
ENSMUSG00000054672	0	0	0	2	1	0
ENSMUSG00000054675	0	0	0	59	46	50
ENSMUSG00000054676	409	464	516	355	449	300
ENSMUSG00000054679	0	0	0	0	0	0
ENSMUSG00000054690	0	0	0	262	250	154
ENSMUSG00000054693	4576	4909	4501	9749	9453	6486
ENSMUSG00000054702	270	312	311	199	244	187
ENSMUSG00000054708	166	121	142	204	161	86
ENSMUSG00000054715	218	255	275	198	185	158
ENSMUSG00000054716	106	69	80	72	40	31
ENSMUSG00000054717	5163	5420	5301	2180	2331	1606
ENSMUSG00000054720	681	779	740	746	758	618
ENSMUSG00000054723	133	146	160	254	224	157
ENSMUSG00000054727	0	0	0	0	0	0
ENSMUSG00000054728	0	0	0	25	23	2
ENSMUSG00000054733	259	235	283	197	258	195
ENSMUSG00000054737	215	211	165	440	388	219
ENSMUSG00000054745	0	0	0	0	0	0
ENSMUSG00000054746	0	0	0	0	0	0
ENSMUSG00000054752	209	232	167	542	457	343
ENSMUSG00000054753	0	0	0	0	0	0
ENSMUSG00000054757	0	2	0	0	0	0
ENSMUSG00000054758	0	0	0	6	2	0
ENSMUSG00000054759	0	0	0	0	0	0
ENSMUSG00000054763	0	0	0	0	0	0
ENSMUSG00000054764	0	1	0	0	0	0
ENSMUSG00000054766	8492	8909	9146	4102	4313	3817
ENSMUSG00000054770	1057	1180	1048	861	878	577
ENSMUSG00000054779	0	0	0	1	1	0
ENSMUSG00000054792	492	369	416	503	417	337
ENSMUSG00000054793	42	39	49	48	50	37
ENSMUSG00000054808	12599	11701	11929	12081	12162	8232
ENSMUSG00000054814	2796	3074	2980	1194	1225	943
ENSMUSG00000054822	0	0	3	6	4	1
ENSMUSG00000054823	3086	2975	2592	3580	3304	2270
ENSMUSG00000054827	0	0	0	0	0	0
ENSMUSG00000054836	213	191	204	112	124	97
ENSMUSG00000054843	1848	1858	1781	3890	3494	2229
ENSMUSG00000054850	0	0	0	0	1	0
ENSMUSG00000054855	266	233	244	72	110	94
ENSMUSG00000054863	2	2	6	2	2	0
ENSMUSG00000054871	2243	1920	2116	185	176	168
ENSMUSG00000054874	1659	1478	1496	2203	1943	1149
ENSMUSG00000054885	0	0	0	0	0	0
ENSMUSG00000054889	1493	1310	1156	5042	4488	2801
ENSMUSG00000054890	0	0	0	0	0	0
ENSMUSG00000054892	8	5	5	3	14	13
ENSMUSG00000054893	9	7	17	13	5	0
ENSMUSG00000054894	107	95	93	79	63	66
ENSMUSG00000054901	4	1	3	3	5	3
ENSMUSG00000054905	0	0	0	1	0	0
ENSMUSG00000054909	0	0	0	0	0	0
ENSMUSG00000054910	0	0	0	2	2	0
ENSMUSG00000054920	80	68	78	87	125	78
ENSMUSG00000054931	0	0	0	0	5	0
ENSMUSG00000054932	47	60	51	63	46	46
ENSMUSG00000054934	0	0	0	1	0	0
ENSMUSG00000054938	0	0	0	0	0	0
ENSMUSG00000054939	34	43	30	55	58	27
ENSMUSG00000054940	0	0	0	0	0	0
ENSMUSG00000054942	1	0	1	10	13	3
ENSMUSG00000054944	0	0	0	2	1	3
ENSMUSG00000054945	17	15	13	18	23	12
ENSMUSG00000054951	788	691	728	1207	1269	820
ENSMUSG00000054957	0	0	2	0	0	0
ENSMUSG00000054958	58	35	33	35	24	17
ENSMUSG00000054966	0	0	0	1	0	0
ENSMUSG00000054967	0	0	0	1	4	0
ENSMUSG00000054976	0	0	0	0	0	0
ENSMUSG00000054978	0	0	0	5	3	0
ENSMUSG00000054986	0	0	0	0	0	0
ENSMUSG00000054988	0	0	0	0	0	0
ENSMUSG00000054994	0	0	0	0	0	0
ENSMUSG00000054999	39	24	29	13	23	3
ENSMUSG00000055003	27	25	27	35	22	14
ENSMUSG00000055010	0	0	0	0	0	0
ENSMUSG00000055013	1309	1151	1097	1008	1026	728
ENSMUSG00000055015	0	0	0	1	0	0
ENSMUSG00000055022	0	1	0	1	0	13
ENSMUSG00000055024	2139	2064	1853	3018	2967	2129
ENSMUSG00000055026	5	2	6	2	2	0
ENSMUSG00000055027	0	4	1	0	2	0
ENSMUSG00000055030	0	0	0	0	0	0
ENSMUSG00000055033	0	0	0	0	0	0
ENSMUSG00000055041	189	181	178	143	110	106
ENSMUSG00000055044	3470	3227	3431	4052	4342	3132
ENSMUSG00000055045	0	0	0	0	0	0
ENSMUSG00000055048	0	0	0	0	0	0
ENSMUSG00000055053	1782	1640	1723	1263	1169	831
ENSMUSG00000055061	15	10	10	50	29	33
ENSMUSG00000055065	6019	5730	5447	5558	5086	3016
ENSMUSG00000055067	182	209	170	183	159	122
ENSMUSG00000055069	0	0	2	2	2	4
ENSMUSG00000055072	0	0	0	0	0	0
ENSMUSG00000055078	0	0	0	0	0	0
ENSMUSG00000055088	0	0	0	0	0	0
ENSMUSG00000055093	87	50	78	32	41	31
ENSMUSG00000055095	0	0	0	0	0	0
ENSMUSG00000055102	0	0	0	0	0	3
ENSMUSG00000055108	0	0	0	1	0	3
ENSMUSG00000055109	0	0	0	0	0	0
ENSMUSG00000055110	0	0	0	0	5	0
ENSMUSG00000055114	3872	3993	4040	3091	3171	2228
ENSMUSG00000055116	478	443	469	563	501	326
ENSMUSG00000055125	0	0	0	0	0	0
ENSMUSG00000055128	370	428	345	341	279	194
ENSMUSG00000055134	19	28	14	32	41	17
ENSMUSG00000055137	0	3	0	4	6	5
ENSMUSG00000055138	0	0	0	1	0	0
ENSMUSG00000055148	8	20	16	66	68	75
ENSMUSG00000055150	47	42	16	33	53	35
ENSMUSG00000055159	0	0	0	0	0	0
ENSMUSG00000055170	0	0	0	2	9	8
ENSMUSG00000055172	16	27	9	82	107	72
ENSMUSG00000055177	0	0	0	0	0	3
ENSMUSG00000055184	96	96	100	61	68	56
ENSMUSG00000055188	25	11	13	18	17	6
ENSMUSG00000055193	0	0	0	0	0	0
ENSMUSG00000055194	0	2	0	1	0	0
ENSMUSG00000055197	0	0	0	0	0	0
ENSMUSG00000055198	0	0	0	0	0	0
ENSMUSG00000055200	155	141	141	225	240	125
ENSMUSG00000055202	3	4	2	14	5	0
ENSMUSG00000055204	4404	4352	3937	4558	4428	3429
ENSMUSG00000055210	0	0	0	0	5	0
ENSMUSG00000055214	0	0	0	0	0	0
ENSMUSG00000055216	2	1	1	7	11	2
ENSMUSG00000055228	64	60	60	88	90	42
ENSMUSG00000055235	0	0	0	4	5	1
ENSMUSG00000055239	3812	3736	3883	2260	2336	1899
ENSMUSG00000055240	291	329	266	359	323	226
ENSMUSG00000055254	0	0	0	46	68	33
ENSMUSG00000055271	4	4	2	9	3	2
ENSMUSG00000055296	2573	2687	2175	2651	2358	1672
ENSMUSG00000055298	0	0	0	0	0	0
ENSMUSG00000055301	2727	2758	2688	3835	3998	2230
ENSMUSG00000055302	2399	2250	2556	1513	1418	1117
ENSMUSG00000055305	86	109	89	116	94	40
ENSMUSG00000055312	0	0	0	0	0	0
ENSMUSG00000055313	0	0	0	0	3	1
ENSMUSG00000055319	1748	1771	1778	1481	1399	1095
ENSMUSG00000055320	4318	4227	3739	3393	3634	2257
ENSMUSG00000055322	115	109	103	1523	1322	769
ENSMUSG00000055323	18	9	17	36	31	29
ENSMUSG00000055333	10	20	11	0	3	0
ENSMUSG00000055334	247	309	264	240	279	159
ENSMUSG00000055341	0	0	4	0	5	0
ENSMUSG00000055357	1	0	0	0	0	0
ENSMUSG00000055360	0	1	5	0	1	0
ENSMUSG00000055368	0	1	0	0	0	0
ENSMUSG00000055370	0	0	0	0	4	4
ENSMUSG00000055371	1623	1868	1695	1540	1571	1216
ENSMUSG00000055373	0	0	0	0	0	0
ENSMUSG00000055385	0	3	0	0	0	0
ENSMUSG00000055401	360	294	384	430	424	287
ENSMUSG00000055403	0	0	1	0	0	0
ENSMUSG00000055407	1	0	0	38	24	29
ENSMUSG00000055408	7	5	8	14	11	0
ENSMUSG00000055409	0	0	0	0	0	0
ENSMUSG00000055413	0	0	0	9	25	27
ENSMUSG00000055415	24	9	11	459	268	213
ENSMUSG00000055416	0	0	0	0	0	0
ENSMUSG00000055421	0	1	0	0	0	2
ENSMUSG00000055424	7	9	12	6	6	7
ENSMUSG00000055430	1	0	0	1	0	0
ENSMUSG00000055435	4	0	1	186	207	183
ENSMUSG00000055436	5400	5347	5269	5136	5106	3679
ENSMUSG00000055446	0	0	0	0	0	0
ENSMUSG00000055447	2122	2222	2070	2956	3460	2664
ENSMUSG00000055452	6	8	3	3	2	0
ENSMUSG00000055456	0	0	0	0	0	0
ENSMUSG00000055471	0	0	0	0	0	0
ENSMUSG00000055480	39	42	46	41	54	23
ENSMUSG00000055485	0	1	0	81	88	74
ENSMUSG00000055489	0	0	0	0	0	0
ENSMUSG00000055491	3879	3459	3538	2291	2475	1873
ENSMUSG00000055493	9	10	4	4	17	4
ENSMUSG00000055494	9	1	11	20	8	13
ENSMUSG00000055497	5	10	9	21	15	0
ENSMUSG00000055515	0	0	0	0	0	0
ENSMUSG00000055523	15	15	14	2	0	1
ENSMUSG00000055531	3696	3988	3467	2000	2055	1693
ENSMUSG00000055538	8	4	4	201	213	164
ENSMUSG00000055540	1	0	0	0	0	0
ENSMUSG00000055541	0	0	0	156	190	199
ENSMUSG00000055546	0	0	0	3	1	0
ENSMUSG00000055547	0	0	0	0	0	0
ENSMUSG00000055553	6072	5349	5699	3769	3687	2525
ENSMUSG00000055555	8	7	3	13	11	4
ENSMUSG00000055560	9	1	6	8	14	4
ENSMUSG00000055561	0	0	0	0	0	4
ENSMUSG00000055567	0	0	0	0	1	0
ENSMUSG00000055571	0	0	0	0	0	0
ENSMUSG00000055594	0	0	0	0	0	0
ENSMUSG00000055602	0	0	1	2	1	0
ENSMUSG00000055609	0	0	0	0	0	0
ENSMUSG00000055610	0	0	0	0	0	0
ENSMUSG00000055612	1427	1431	1568	424	417	291
ENSMUSG00000055621	0	0	0	0	0	0
ENSMUSG00000055629	0	3	0	7	3	14
ENSMUSG00000055632	0	0	0	0	0	4
ENSMUSG00000055633	34	29	36	48	34	18
ENSMUSG00000055639	0	0	0	8	3	1
ENSMUSG00000055643	0	0	0	0	0	0
ENSMUSG00000055652	190	131	193	155	161	99
ENSMUSG00000055653	0	0	0	31	45	18
ENSMUSG00000055660	449	512	390	346	311	219
ENSMUSG00000055670	1512	1340	1218	2520	2540	1734
ENSMUSG00000055675	493	414	493	717	679	525
ENSMUSG00000055676	14	16	14	7	8	2
ENSMUSG00000055679	0	0	0	0	0	0
ENSMUSG00000055681	2691	2369	2570	2306	2570	1787
ENSMUSG00000055691	0	0	1	2	0	0
ENSMUSG00000055692	91	87	72	167	140	87
ENSMUSG00000055700	0	0	0	0	0	0
ENSMUSG00000055704	0	0	0	0	0	0
ENSMUSG00000055707	439	348	389	408	415	280
ENSMUSG00000055717	2	0	0	3	6	4
ENSMUSG00000055720	804	603	839	605	553	366
ENSMUSG00000055723	1414	1465	1559	722	791	545
ENSMUSG00000055725	167	231	171	115	136	116
ENSMUSG00000055730	5	2	4	18	19	10
ENSMUSG00000055732	0	0	0	0	0	0
ENSMUSG00000055733	0	0	0	0	5	0
ENSMUSG00000055737	1	0	1	74	53	43
ENSMUSG00000055745	0	0	0	6	6	7
ENSMUSG00000055746	0	0	0	0	0	0
ENSMUSG00000055748	1	0	0	2	1	0
ENSMUSG00000055760	510	398	440	167	166	125
ENSMUSG00000055761	0	0	0	1	0	1
ENSMUSG00000055762	4764	4558	4633	2601	2713	2042
ENSMUSG00000055763	0	2	0	0	5	0
ENSMUSG00000055771	1	2	0	2	1	0
ENSMUSG00000055775	0	1	0	0	0	0
ENSMUSG00000055780	0	0	0	0	0	0
ENSMUSG00000055782	0	0	0	13	23	2
ENSMUSG00000055789	0	0	0	0	0	0
ENSMUSG00000055795	0	0	0	0	0	1
ENSMUSG00000055799	76	70	88	92	84	49
ENSMUSG00000055805	2028	1938	1957	1980	1964	1407
ENSMUSG00000055809	4	12	14	17	16	22
ENSMUSG00000055811	0	0	0	0	0	0
ENSMUSG00000055817	882	795	859	871	874	654
ENSMUSG00000055818	41	36	25	129	101	58
ENSMUSG00000055820	0	0	0	0	0	0
ENSMUSG00000055826	0	0	0	1	2	0
ENSMUSG00000055827	0	0	0	0	0	0
ENSMUSG00000055833	11	10	7	29	8	13
ENSMUSG00000055835	311	319	309	436	450	275
ENSMUSG00000055838	0	0	0	0	0	0
ENSMUSG00000055839	1700	1497	1720	984	1036	766
ENSMUSG00000055850	3148	3063	3207	2293	2559	1606
ENSMUSG00000055862	36	33	23	94	81	42
ENSMUSG00000055865	3	1	5	13	13	5
ENSMUSG00000055866	196	153	162	187	121	140
ENSMUSG00000055872	0	0	0	0	0	0
ENSMUSG00000055874	0	0	0	0	0	0
ENSMUSG00000055882	2	2	3	0	2	0
ENSMUSG00000055884	557	585	448	399	319	205
ENSMUSG00000055891	0	0	1	0	0	0
ENSMUSG00000055895	0	0	0	0	0	0
ENSMUSG00000055897	439	356	386	724	693	484
ENSMUSG00000055900	386	410	456	254	250	180
ENSMUSG00000055912	334	317	327	340	329	242
ENSMUSG00000055917	777	817	791	529	464	324
ENSMUSG00000055923	228	229	232	241	242	120
ENSMUSG00000055926	683	620	567	628	772	595
ENSMUSG00000055932	1717	1675	1776	1531	1436	1011
ENSMUSG00000055933	0	0	0	0	0	0
ENSMUSG00000055937	0	0	0	0	0	0
ENSMUSG00000055942	1	0	0	0	0	0
ENSMUSG00000055943	1154	1226	1264	894	1044	756
ENSMUSG00000055944	0	0	0	0	0	0
ENSMUSG00000055945	3	6	1	5	10	7
ENSMUSG00000055958	0	0	0	0	0	0
ENSMUSG00000055960	7	9	12	5	2	4
ENSMUSG00000055961	0	0	0	0	0	0
ENSMUSG00000055963	0	0	0	8	5	0
ENSMUSG00000055968	140	102	86	45	38	25
ENSMUSG00000055971	0	0	0	0	0	0
ENSMUSG00000055972	0	0	0	0	0	1
ENSMUSG00000055976	0	0	2	10	16	0
ENSMUSG00000055978	69	42	37	4034	3792	2212
ENSMUSG00000055980	276	239	234	361	298	200
ENSMUSG00000055991	286	239	244	165	185	115
ENSMUSG00000055994	0	0	0	17	20	17
ENSMUSG00000056004	0	0	0	0	0	0
ENSMUSG00000056008	0	0	0	0	0	0
ENSMUSG00000056014	145	156	138	120	125	142
ENSMUSG00000056018	1	0	0	0	0	0
ENSMUSG00000056019	1	3	1	15	18	18
ENSMUSG00000056023	0	0	0	0	0	0
ENSMUSG00000056025	14	7	2	20	13	24
ENSMUSG00000056031	0	0	0	3	5	2
ENSMUSG00000056032	5	1	2	6	0	2
ENSMUSG00000056035	0	0	0	0	0	0
ENSMUSG00000056043	4	3	7	2	10	4
ENSMUSG00000056050	2225	2075	1952	3350	3270	2283
ENSMUSG00000056054	2	0	2	20	5	2
ENSMUSG00000056055	5	0	1	3	0	3
ENSMUSG00000056061	88	97	102	216	147	103
ENSMUSG00000056069	0	0	0	65	121	92
