	16207X1_AHCHHWDRXX_S8	16207X2_AHCHHWDRXX_S7	16207X3_AHCHHWDRXX_S6	16207X4_AHCHHWDRXX_S5	16207X5_AHCHHWDRXX_S4	16207X6_AHCHHWDRXX_S3	16207X7_AHCHHWDRXX_S2	16207X8_AHCHHWDRXX_S1
ENSMUSG00000086163	0.817248149203741	0	0	2.12710143563545	0	0	1.83668835082721	0
ENSMUSG00000086164	61.2936111902806	139.387218930851	56.9599477335602	129.753187573762	43.5113937604709	161.597635697396	62.447403928125	167.383188861175
ENSMUSG00000086167	20.4312037300935	29.2915170217005	12.6577661630134	32.9700722523495	9.57250662730359	16.3939630417648	30.3053577886489	26.6291436824596
ENSMUSG00000086170	48.2176408030207	50.502615554656	65.0970831240688	69.1307966581521	39.1602543844238	57.3788706461768	44.080520419853	53.2582873649192
ENSMUSG00000086177	1.63449629840748	0	0	0	0	0	0	0
ENSMUSG00000086179	99.7042742028564	61.6131909766804	135.618923175143	88.2747095788711	87.8930153961511	110.073751851849	73.4675340330883	97.6401935023519
ENSMUSG00000086189	17.9794592824823	14.1407323553037	10.8495138540115	12.7626086138127	6.09159512646592	15.2229656816387	9.18344175413603	11.4124901496255
ENSMUSG00000086195	0	0	0	5.31775358908862	1.74045575041883	0	0	0
ENSMUSG00000086196	33.5071741173534	30.3015693327936	28.0279107895296	24.4616665098077	19.1450132546072	32.7879260835296	13.775162631204	10.144435688556
ENSMUSG00000086205	13.0759703872599	0	14.4660184720153	8.50840574254179	5.2213672512565	2.34199472025211	9.18344175413603	16.4847079939036
ENSMUSG00000086206	38.4106630125758	8.08041848874497	15.3701446265162	80.829854554147	18.2747853793978	43.3269023246641	33.9787344903033	31.7013615267376
ENSMUSG00000086207	0	0	0	0	0	0	0	2.53610892213901
ENSMUSG00000086211	31.8726778189459	31.3116216438867	9.9453876995105	41.4784779948913	27.8472920067013	32.7879260835296	35.8154228411305	2.53610892213901
ENSMUSG00000086212	554.91149330934	562.599137278868	551.516954245582	567.936083314665	549.984017132352	596.037656304163	602.433779071324	627.686958229405
ENSMUSG00000086213	286.036852221309	234.332136173604	289.320369440306	231.854056484264	251.495855935522	236.541466745464	206.627439468061	281.50809035743
ENSMUSG00000086214	3.26899259681496	2.02010462218624	14.4660184720153	0	0	2.34199472025211	3.67337670165441	24.0930347603206
ENSMUSG00000086222	6.53798519362993	1.01005231109312	2.71237846350286	1.06355071781772	6.96182300167534	1.17099736012606	0	0
ENSMUSG00000086225	3.26899259681496	2.02010462218624	2.71237846350286	0	0	0	0	7.60832676641703
ENSMUSG00000086227	4.08624074601871	8.08041848874497	3.61650461800382	11.699057895995	2.61068362562825	8.1969815208824	1.83668835082721	12.6805446106951
ENSMUSG00000086228	763.309771356294	947.429067805347	688.040003575227	888.0648493778	637.006804653293	740.070331599668	587.740272264706	821.699290773039
ENSMUSG00000086231	495.252378417467	1525.17898975061	553.325206554584	1764.4306408596	461.220773860991	1892.33173396371	647.43264366659	1586.33613079795
ENSMUSG00000086232	7.35523334283367	0	0.904126154500955	5.31775358908862	2.61068362562825	1.17099736012606	1.83668835082721	2.53610892213901
ENSMUSG00000086233	147.921915005877	248.472868528908	134.714797020642	219.091447870451	104.42734502513	235.370469385337	138.669970487454	225.713694070372
ENSMUSG00000086234	1600.17187614092	1113.07764682462	1236.84457935731	1270.94310779218	1380.18141008214	1288.09709613866	1330.68071017431	1230.01282723742
ENSMUSG00000086238	3.26899259681496	0	1.80825230900191	2.12710143563545	0	3.51299208037817	0	6.34027230534753
ENSMUSG00000086240	4.90348889522245	0	0	0	0	0	0	0
ENSMUSG00000086248	13.0759703872599	15.1507846663968	31.6444154075334	17.0168114850836	12.1831902529318	23.4199472025211	17.4485393328585	36.7735793710156
ENSMUSG00000086249	2.45174444761122	0	0.904126154500955	2.12710143563545	0	3.51299208037817	0	0
ENSMUSG00000086250	3.26899259681496	0	0	2.12710143563545	0	1.17099736012606	0	0
ENSMUSG00000086251	4.08624074601871	0	9.04126154500955	0	0	4.68398944050423	0	1.26805446106951
ENSMUSG00000086254	13.8932185364636	0	2.71237846350286	6.38130430690635	3.48091150083767	1.17099736012606	0	0
ENSMUSG00000086256	17.1622111332786	0	18.9866492445201	4.2542028712709	6.09159512646592	9.36797888100846	9.18344175413603	10.144435688556
ENSMUSG00000086257	0.817248149203741	0	0.904126154500955	0	0	0	0	0
ENSMUSG00000086260	120.13547793295	149.487742041782	96.7414985316022	144.642897623211	96.5952941482453	168.623619858152	76.2225665593291	164.847079939036
ENSMUSG00000086264	129.942455723395	167.668683641458	95.8373723771012	166.977462697383	147.068510910391	206.095535382186	89.0793850151195	155.970698711549
ENSMUSG00000086266	37.5934148633721	112.115806531336	37.9732984890401	138.261593316304	40.0304822596332	158.084643617018	23.8769485607537	101.44435688556
ENSMUSG00000086267	0.817248149203741	0	3.61650461800382	2.12710143563545	1.74045575041883	1.17099736012606	6.42840922789522	1.26805446106951
ENSMUSG00000086269	84.9938075171891	173.728997508017	87.7002369865926	214.83724499918	62.656407015078	214.292516903068	115.711366102114	154.70264425048
ENSMUSG00000086272	7.35523334283367	4.04020924437248	5.42475692700573	7.44485502472407	13.9236460033507	7.02598416075634	12.8568184557904	6.34027230534753
ENSMUSG00000086273	0	0	0	0	0	0	0	7.60832676641703
ENSMUSG00000086275	33.5071741173534	58.583034043401	46.1104338795487	69.1307966581521	29.5877477571202	76.1148284081937	36.7337670165441	64.6707775145448
ENSMUSG00000086277	11.4414740888524	4.04020924437248	11.7536400085124	14.8897100494481	10.442734502513	5.85498680063029	3.67337670165441	17.7527624549731
ENSMUSG00000086279	13.8932185364636	18.1809415996762	6.32888308150668	24.4616665098077	11.3129623777224	15.2229656816387	12.8568184557904	38.0416338320852
ENSMUSG00000086282	7.35523334283367	12.1206277331175	7.23300923600764	25.5252172276254	9.57250662730359	12.8809709613866	12.8568184557904	20.2888713771121
ENSMUSG00000086283	19.6139555808898	4.04020924437248	11.7536400085124	4.2542028712709	12.1831902529318	29.2749340031514	13.775162631204	20.2888713771121
ENSMUSG00000086286	57.2073704442619	53.5327724879354	51.5351908065544	67.0036952225166	58.305267639031	53.8658785657986	60.6107155772978	82.4235399695178
ENSMUSG00000086287	20.4312037300935	18.1809415996762	31.6444154075334	24.4616665098077	12.1831902529318	21.077952482269	20.2035718590993	16.4847079939036
ENSMUSG00000086289	840.948345530649	598.961020478221	685.327625111724	500.932388092148	602.197689644917	536.316790937734	742.022093734191	542.727309337748
ENSMUSG00000086290	841.765593679853	852.484150562594	951.140714535005	915.717168041061	919.830864096354	1036.33266371156	866.916901590442	1058.82547499304
ENSMUSG00000086292	394.730856065407	369.679145860082	350.800947946371	444.564200047809	488.197837992483	453.175978368784	412.336534760708	405.777427542242
ENSMUSG00000086297	31.8726778189459	36.3618831993524	51.5351908065544	78.7027531185116	34.8091150083767	85.4828072892022	52.3456179985754	64.6707775145448
ENSMUSG00000086302	0	0	0	0	0	4.68398944050423	0	0
ENSMUSG00000086311	76.8213260251517	194.940096040972	74.1383446690783	230.790505766446	60.9159512646592	133.493699054371	89.0793850151195	243.466456525345
ENSMUSG00000086316	1906.63993209233	689.865728476602	1573.17950883166	860.412530714539	1762.21144729907	774.029255043324	1450.06545297808	779.853493557746
ENSMUSG00000086319	5.72073704442619	1.01005231109312	3.61650461800382	6.38130430690635	6.96182300167534	2.34199472025211	3.67337670165441	5.07221784427802
ENSMUSG00000086320	0	0	0	2.12710143563545	0	5.85498680063029	0	0
ENSMUSG00000086322	872.821023349595	672.694839188019	837.220819067884	902.954559427248	900.685850841747	847.802088731265	759.47063306705	708.842443737853
ENSMUSG00000086324	62.1108593394843	58.583034043401	59.672326197063	122.308332549038	60.0457233894498	285.723355870758	136.833282136627	64.6707775145448
ENSMUSG00000086327	112.780244590116	114.135911153523	107.591012385614	122.308332549038	126.183041905365	110.073751851849	85.4060083134651	109.052683651977
ENSMUSG00000086329	1257.74490162456	845.413784384942	1169.03511776973	850.84057425418	1240.94495004863	969.585814184375	1115.78817312753	902.854776281488
ENSMUSG00000086330	672.595226794679	13435.7158421607	829.083683677376	19008.8419795562	791.03713856536	12335.2861915679	824.673069521416	17953.1150598221
ENSMUSG00000086332	1.63449629840748	0	0	0	0	2.34199472025211	0	0
ENSMUSG00000086333	4.90348889522245	5.0502615554656	0	10.6355071781772	8.70227875209417	0	6.42840922789522	15.2166535328341
ENSMUSG00000086335	4.90348889522245	4.04020924437248	7.23300923600764	14.8897100494481	10.442734502513	9.36797888100846	8.26509757872243	5.07221784427802
ENSMUSG00000086342	71.9178371299292	60.6031386655873	43.3980554160458	56.3681880443394	67.8777742663345	64.4048548069331	54.1823063494026	64.6707775145448
ENSMUSG00000086348	0	0	0.904126154500955	0	0	2.34199472025211	0	0
ENSMUSG00000086349	11.4414740888524	14.1407323553037	3.61650461800382	4.2542028712709	10.442734502513	7.02598416075634	5.51006505248162	15.2166535328341
ENSMUSG00000086350	692.209182375569	447.453173814253	527.105548074057	500.932388092148	670.075463911251	553.881751339625	636.412513561627	470.448205056786
ENSMUSG00000086352	20.4312037300935	18.1809415996762	17.1783969355181	30.842970816714	15.6641017537695	21.077952482269	10.1017859295496	26.6291436824596
ENSMUSG00000086354	11.4414740888524	102.015283420405	10.8495138540115	143.579346905393	6.96182300167534	129.980706973992	17.4485393328585	168.651243322244
ENSMUSG00000086356	121.769974231357	68.6835571543322	85.8919846775907	70.1943473759698	80.0609645192664	49.1818891252944	65.2024364543658	55.7943962870582
ENSMUSG00000086361	171.622111332786	173.728997508017	128.385913939136	125.498984702491	113.999851652434	128.809709613866	138.669970487454	147.094317484063
ENSMUSG00000086364	0	0	0	1.06355071781772	0	0	0	0
ENSMUSG00000086365	4.90348889522245	0	0.904126154500955	0	0.870227875209417	2.34199472025211	1.83668835082721	3.80416338320852
ENSMUSG00000086370	6474.23983799204	9302.58178516764	6680.58815560756	9730.42551731436	6432.72445354801	9951.13556635123	7546.03408937358	11483.5011994454
ENSMUSG00000086372	12.2587222380561	15.1507846663968	3.61650461800382	15.9532607672659	12.1831902529318	16.3939630417648	7.34675340330883	6.34027230534753
ENSMUSG00000086373	47.400392653817	36.3618831993524	58.7682000425621	43.6055794305267	80.9311923944758	46.8398944050423	36.7337670165441	57.0624507481277
ENSMUSG00000086382	62.1108593394843	44.4423016880973	57.8640738880611	52.1139851730685	80.0609645192664	33.9589234436557	42.2438320690257	69.7429953588228
ENSMUSG00000086384	4.08624074601871	1.01005231109312	0	0	1.74045575041883	4.68398944050423	3.67337670165441	3.80416338320852
ENSMUSG00000086385	6.53798519362993	13.1306800442106	12.6577661630134	23.3981157919899	2.61068362562825	17.5649604018909	2.75503252624081	13.9485990717646
ENSMUSG00000086389	1553.58873163631	1263.57544117749	1438.46471181102	1167.77868816386	1542.9140227463	1312.68804070131	1300.37535238566	1226.20866385421
ENSMUSG00000086391	1.63449629840748	0	0	0	2.61068362562825	0	6.42840922789522	5.07221784427802
ENSMUSG00000086392	404.537833855852	357.558518126965	398.719634134921	481.788475171429	467.312368987457	457.859967809288	470.192217811765	308.13723403989
ENSMUSG00000086396	5.72073704442619	2.02010462218624	8.1371353905086	11.699057895995	13.0534181281413	16.3939630417648	5.51006505248162	20.2888713771121
ENSMUSG00000086401	456.024467255688	338.367524216196	411.377400297935	433.928692869632	562.167207385284	490.647893892818	488.559101320037	532.582873649192
ENSMUSG00000086402	15.5277148348711	0	9.9453876995105	4.2542028712709	12.1831902529318	2.34199472025211	3.67337670165441	1.26805446106951
ENSMUSG00000086410	6.53798519362993	4.04020924437248	0.904126154500955	3.19065215345317	6.09159512646592	5.85498680063029	0.918344175413603	1.26805446106951
ENSMUSG00000086417	15.5277148348711	10.1005231109312	18.0825230900191	9.57195646035952	18.2747853793978	11.7099736012606	11.0201301049632	17.7527624549731
ENSMUSG00000086421	48.2176408030207	44.4423016880973	49.7269384975525	52.1139851730685	28.7175198819108	48.0108917651683	50.5089296477482	46.9180150595717
ENSMUSG00000086423	0	1.01005231109312	0	3.19065215345317	0	2.34199472025211	0	0
ENSMUSG00000086429	992.139253133342	587.850445056196	911.359163736963	665.782749353895	913.739268969888	772.858257683198	925.690928816912	627.686958229405
ENSMUSG00000086433	32.6899259681496	42.4221970659111	50.6310646520535	41.4784779948913	26.9770641314919	62.062860086681	47.7538971215074	62.1346685924058
ENSMUSG00000086437	9.80697779044489	7.07036617765185	0.904126154500955	9.57195646035952	1.74045575041883	24.5909445626472	0.918344175413603	5.07221784427802
ENSMUSG00000086438	1.63449629840748	0	6.32888308150668	3.19065215345317	2.61068362562825	7.02598416075634	3.67337670165441	1.26805446106951
ENSMUSG00000086439	2.45174444761122	4.04020924437248	0.904126154500955	4.2542028712709	1.74045575041883	0	1.83668835082721	7.60832676641703
ENSMUSG00000086443	17.1622111332786	14.1407323553037	9.9453876995105	8.50840574254179	8.70227875209417	14.0519683215127	12.8568184557904	12.6805446106951
ENSMUSG00000086446	221.474248434214	303.015693327936	256.771827878271	374.369852671839	253.23631168594	370.035165799834	239.68782978295	300.528907273473
ENSMUSG00000086447	4.90348889522245	0	4.52063077250477	11.699057895995	0.870227875209417	1.17099736012606	0.918344175413603	2.53610892213901
ENSMUSG00000086448	1200.5375311803	1089.84644366948	1148.24021621621	1233.71883266856	1231.37244342133	955.533845862863	1080.89109446181	1252.83780753667
ENSMUSG00000086449	22.065700028501	36.3618831993524	15.3701446265162	49.986883737433	14.7938738785601	28.1039366430254	14.6935068066177	50.7221784427802
ENSMUSG00000086450	201.860292853324	371.699250482268	236.88105247925	541.347315369222	175.786030792302	336.076242356178	297.543512834007	574.428670864486
ENSMUSG00000086453	613.753360052009	489.875370880164	553.325206554584	543.474416804857	663.983868784785	485.963904452314	569.373388756434	560.480071792721
ENSMUSG00000086454	55.5728741458544	47.4724586213767	32.5485415620344	41.4784779948913	21.7556968802354	57.3788706461768	21.1219160345129	34.2374704488766
ENSMUSG00000086455	0	0	0	7.44485502472407	1.74045575041883	0	1.83668835082721	0
ENSMUSG00000086458	234.550218821474	426.242075281297	250.442944796765	661.528546482625	200.152411298166	473.082933490927	209.382471994302	599.789760085876
ENSMUSG00000086462	1.63449629840748	1.01005231109312	9.04126154500955	9.57195646035952	6.96182300167534	5.85498680063029	7.34675340330883	17.7527624549731
ENSMUSG00000086468	44.131400057002	22.2211508440487	44.3021815705468	35.0971736879849	25.2366083810731	26.9329392828993	34.8970786657169	29.1652526045986
ENSMUSG00000086473	13.8932185364636	25.251307777328	6.32888308150668	34.0336229701672	13.9236460033507	10.5389762411345	11.0201301049632	20.2888713771121
ENSMUSG00000086475	1.63449629840748	0	0	0	0	0	0	2.53610892213901
ENSMUSG00000086477	544.287267369692	475.73463852486	494.557006512022	473.280069428887	648.319767031016	645.219545429458	551.924849423576	532.582873649192
ENSMUSG00000086478	8.17248149203741	0	1.80825230900191	2.12710143563545	4.35113937604709	0	0	1.26805446106951
ENSMUSG00000086479	2.45174444761122	1.01005231109312	6.32888308150668	4.2542028712709	1.74045575041883	4.68398944050423	2.75503252624081	1.26805446106951
ENSMUSG00000086483	223.925992881825	68.6835571543322	219.702655543732	107.41862249959	204.503550674213	78.4568231284458	183.668835082721	51.9902329038497
ENSMUSG00000086486	257.433166999178	300.99558870575	339.951434092359	341.39978041949	251.495855935522	364.180178999204	288.360071079871	366.467739249087
ENSMUSG00000086495	26.1519407745197	27.2714123995143	17.1783969355181	9.57195646035952	22.6259247554448	22.2489498423951	17.4485393328585	73.5471587420313
ENSMUSG00000086499	81.7248149203741	67.6735048432391	76.8507231325812	71.2578980937875	31.328203507539	65.5758521670592	67.039124805193	64.6707775145448
ENSMUSG00000086501	0	0	0.904126154500955	0	0	4.68398944050423	0	0
ENSMUSG00000086504	2.45174444761122	2.02010462218624	4.52063077250477	8.50840574254179	9.57250662730359	10.5389762411345	11.9384742803768	41.8457972152937
ENSMUSG00000086512	13.0759703872599	8.08041848874497	7.23300923600764	8.50840574254179	2.61068362562825	5.85498680063029	6.42840922789522	16.4847079939036
ENSMUSG00000086513	22.8829481777047	30.3015693327936	44.3021815705468	61.685941633428	26.9770641314919	69.0888442474374	31.2237019640625	38.0416338320852
ENSMUSG00000086526	32.6899259681496	45.4523539991904	25.3155323260267	36.1607244058026	20.0152411298166	31.6169287234035	15.6118509820313	24.0930347603206
ENSMUSG00000086528	3.26899259681496	3.03015693327936	0	1.06355071781772	0.870227875209417	0	1.83668835082721	2.53610892213901
ENSMUSG00000086531	0	0	0	0	0	0	0	1.26805446106951
ENSMUSG00000086536	2656.05648491216	83292.9537819831	3007.12358987018	124686.431954079	3063.20212073715	89187.842936641	2629.21937420915	131631.661385781
ENSMUSG00000086537	541.018274772877	409.071185992714	219.702655543732	156.341955519205	302.839300572877	245.909445626472	187.342211784375	142.022099639785
ENSMUSG00000086539	442.948496868428	459.57380154737	470.145600340497	524.330503884138	487.327610117274	515.238838455465	371.929391042509	509.757893349941
ENSMUSG00000086540	3.26899259681496	2.02010462218624	9.9453876995105	23.3981157919899	8.70227875209417	7.02598416075634	3.67337670165441	20.2888713771121
ENSMUSG00000086541	38.4106630125758	23.2312031551418	50.6310646520535	38.2878258414381	18.2747853793978	22.2489498423951	11.9384742803768	16.4847079939036
ENSMUSG00000086542	8.17248149203741	0	0	2.12710143563545	2.61068362562825	1.17099736012606	0	2.53610892213901
ENSMUSG00000086544	15499.9283977982	8844.01803593137	14754.4347153011	8400.98712004221	15643.2162847645	9613.88832663493	13830.2632817289	8403.39691350761
ENSMUSG00000086546	582.697930382267	391.900296704131	634.69656045967	407.339924924188	603.067917520126	398.139102442859	599.678746545083	531.314819188123
ENSMUSG00000086548	8.17248149203741	2.02010462218624	0	2.12710143563545	9.57250662730359	4.68398944050423	12.8568184557904	0
ENSMUSG00000086549	7.35523334283367	0	2.71237846350286	2.12710143563545	6.09159512646592	1.17099736012606	3.67337670165441	11.4124901496255
ENSMUSG00000086550	0	0	0	0	0	2.34199472025211	0	1.26805446106951
ENSMUSG00000086552	57.2073704442619	14.1407323553037	10.8495138540115	13.8261593316304	24.3663805058637	37.4719155240338	37.6521111919577	22.8249802992511
ENSMUSG00000086554	15.5277148348711	33.331726266073	11.7536400085124	40.4149272770735	22.6259247554448	46.8398944050423	28.4686694378217	63.4027230534753
ENSMUSG00000086556	121.769974231357	84.8443941318222	137.427175484145	145.706448341028	142.717371534344	63.2338574468071	141.425003013695	138.217936256576
ENSMUSG00000086558	0	0	0	0	0	1.17099736012606	0	0
ENSMUSG00000086561	62.9281074886881	28.2814647106074	45.2063077250478	32.9700722523495	52.213672512565	49.1818891252944	51.4272738231618	40.5777427542242
ENSMUSG00000086567	246.80894105953	81.8142371985428	199.811880144711	108.482173217408	200.152411298166	96.0217835303367	205.709095292647	155.970698711549
ENSMUSG00000086575	55.5728741458544	17.1708892885831	41.5898031070439	56.3681880443394	26.9770641314919	24.5909445626472	39.4887995427849	31.7013615267376
ENSMUSG00000086582	787.009967683203	273.724176306236	688.040003575227	279.713838786062	839.769899577088	311.485297793531	658.452773771554	257.41505559711
ENSMUSG00000086583	154.459900199507	111.105754220243	128.385913939136	74.4485502472407	142.717371534344	81.969815208824	114.7930219267	126.805446106951
ENSMUSG00000086584	154.459900199507	140.397271241944	220.606781698233	279.713838786062	227.999703304867	250.593435066976	236.93279725671	259.951164519249
ENSMUSG00000086586	631.732819334492	1021.16288651515	546.996323473078	1068.86847140681	613.510652022639	1219.00825189123	502.334263951241	1301.02387705731
ENSMUSG00000086587	1368.07340176706	859.554516740246	1371.55937637795	1048.66100776828	1408.89892996405	1194.41730732858	1453.73882967973	787.461820324163
ENSMUSG00000086593	31.8726778189459	9.09047079983809	4.52063077250477	11.699057895995	9.57250662730359	7.02598416075634	3.67337670165441	12.6805446106951
ENSMUSG00000086598	47.400392653817	39.3920401326317	26.2196584805277	23.3981157919899	28.7175198819108	49.1818891252944	21.1219160345129	55.7943962870582
ENSMUSG00000086601	406.172330154259	520.176940212957	397.81550798042	551.982822547399	376.808669965678	495.331883333322	320.502117219348	517.366220116358
ENSMUSG00000086606	560.632230353766	365.63893661571	533.434431155563	431.801591433996	574.350397638215	439.124010047271	433.458450795221	409.58159092545
ENSMUSG00000086614	156.911644647118	208.070776085183	135.618923175143	225.472752177358	136.625776407879	203.753540661934	227.749355502574	242.198402064276
ENSMUSG00000086620	1.63449629840748	0	3.61650461800382	5.31775358908862	0	1.17099736012606	0	0
ENSMUSG00000086621	0	0	1.80825230900191	0	0	4.68398944050423	0.918344175413603	3.80416338320852
ENSMUSG00000086629	193.687811361287	250.492973151094	216.990277080229	300.984853142416	190.579904670862	257.619419227733	218.565913748438	306.86917957882
ENSMUSG00000086632	20.4312037300935	18.1809415996762	2.71237846350286	18.0803622029013	14.7938738785601	16.3939630417648	12.8568184557904	20.2888713771121
ENSMUSG00000086637	2.45174444761122	3.03015693327936	0.904126154500955	2.12710143563545	3.48091150083767	0	0	6.34027230534753
ENSMUSG00000086641	8.17248149203741	1.01005231109312	10.8495138540115	0	26.1068362562825	3.51299208037817	11.0201301049632	21.5569258381816
ENSMUSG00000086643	2.45174444761122	0	0	0	4.35113937604709	3.51299208037817	4.59172087706802	1.26805446106951
ENSMUSG00000086648	343.244222665571	335.337367282916	340.85556024686	348.844635444214	309.801123574552	339.589234436557	306.726954588143	349.983031255183
ENSMUSG00000086652	63.7453556378918	32.3216739549799	32.5485415620344	39.3513765592558	72.2289136423816	52.6948812056726	37.6521111919577	25.3610892213901
ENSMUSG00000086657	58.8418667426694	29.2915170217005	30.7402892530325	38.2878258414381	57.4350397638215	44.4978996847902	51.4272738231618	34.2374704488766
ENSMUSG00000086658	8.17248149203741	19.1909939107693	5.42475692700573	24.4616665098077	29.5877477571202	60.891862726555	4.59172087706802	34.2374704488766
ENSMUSG00000086662	98.0697779044489	55.5528771101217	141.043680102149	85.084057425418	103.557117149921	106.560759771471	136.833282136627	96.3721390412824
ENSMUSG00000086667	4.90348889522245	0	0.904126154500955	3.19065215345317	0	0	0	0
ENSMUSG00000086669	4.90348889522245	0	3.61650461800382	8.50840574254179	5.2213672512565	9.36797888100846	1.83668835082721	3.80416338320852
ENSMUSG00000086671	36.7761667141683	38.3819878215386	32.5485415620344	47.8597823017976	26.1068362562825	36.3009181639078	37.6521111919577	51.9902329038497
ENSMUSG00000086676	27.7864370729272	16.1608369774899	14.4660184720153	26.5887679454431	13.0534181281413	8.1969815208824	33.9787344903033	12.6805446106951
ENSMUSG00000086681	53.1211296982432	44.4423016880973	61.4805785060649	87.2111588610534	60.9159512646592	83.1408125689501	69.7941573314339	67.2068864366838
ENSMUSG00000086687	8.17248149203741	4.04020924437248	1.80825230900191	9.57195646035952	7.83205087688475	12.8809709613866	22.9586043853401	13.9485990717646
ENSMUSG00000086688	12.2587222380561	2.02010462218624	3.61650461800382	0	4.35113937604709	2.34199472025211	0.918344175413603	5.07221784427802
ENSMUSG00000086689	13.8932185364636	27.2714123995143	11.7536400085124	32.9700722523495	3.48091150083767	18.7359577620169	22.0402602099265	29.1652526045986
ENSMUSG00000086690	37.5934148633721	45.4523539991904	20.794901553522	57.4317387621571	33.9388871331673	45.6688970449162	24.7952927361673	32.9694159878071
ENSMUSG00000086693	1256.92765347535	823.192633540894	1108.45866541817	969.958254649765	1246.16631729989	1037.50366107169	1090.99288039136	910.463103047905
ENSMUSG00000086697	393.096359766999	406.041029059435	384.253615662906	427.547388562725	406.396417722798	405.165086603616	383.867865322886	511.025947811011
ENSMUSG00000086700	110.328500142505	129.286695819919	115.728147776122	171.231665568654	71.3586857671722	165.110627777774	93.6711058921875	133.145718412298
ENSMUSG00000086706	0	0	0	0	0	1.17099736012606	0.918344175413603	0
ENSMUSG00000086707	0	0	0	2.12710143563545	0	1.17099736012606	1.83668835082721	1.26805446106951
ENSMUSG00000086708	295.026581862551	443.41296456988	353.513326409873	663.65564791826	248.885172309893	467.227946690297	378.357800270405	985.278316251006
ENSMUSG00000086709	61.2936111902806	49.4925632435629	45.2063077250478	95.7195646035952	60.9159512646592	72.6018363278155	55.1006505248162	50.7221784427802
ENSMUSG00000086710	0	0	0	0	0	0	0	2.53610892213901
ENSMUSG00000086712	9.80697779044489	4.04020924437248	5.42475692700573	12.7626086138127	12.1831902529318	2.34199472025211	7.34675340330883	20.2888713771121
ENSMUSG00000086714	1189.91330524065	1118.12790838008	964.702606852519	1001.8647761843	1113.89168026805	1125.32846308114	1059.7691784273	1131.104579274
ENSMUSG00000086715	11.4414740888524	4.04020924437248	7.23300923600764	12.7626086138127	11.3129623777224	1.17099736012606	11.0201301049632	7.60832676641703
ENSMUSG00000086716	141.383929812247	41.412144754818	75.9465969780802	78.7027531185116	96.5952941482453	63.2338574468071	111.119645225046	58.3305052091972
ENSMUSG00000086718	1076.31581250133	560.579032656682	887.851883719938	590.270648388837	920.701091971563	548.026764538995	967.016416710524	608.666141313363
ENSMUSG00000086722	2.45174444761122	1.01005231109312	2.71237846350286	6.38130430690635	0.870227875209417	4.68398944050423	1.83668835082721	2.53610892213901
ENSMUSG00000086725	852.389819619502	960.559747849558	998.155274569054	1059.29651494645	852.823317705229	1222.5212439716	803.551153486903	1094.33099990298
ENSMUSG00000086727	4.08624074601871	0	0	0	1.74045575041883	2.34199472025211	1.83668835082721	0
ENSMUSG00000086730	1.63449629840748	0	5.42475692700573	7.44485502472407	5.2213672512565	5.85498680063029	5.51006505248162	1.26805446106951
ENSMUSG00000086732	9.80697779044489	7.07036617765185	3.61650461800382	7.44485502472407	6.96182300167534	9.36797888100846	6.42840922789522	20.2888713771121
ENSMUSG00000086733	1.63449629840748	2.02010462218624	3.61650461800382	2.12710143563545	0	4.68398944050423	1.83668835082721	5.07221784427802
ENSMUSG00000086735	0	0	0	1.06355071781772	3.48091150083767	4.68398944050423	1.83668835082721	1.26805446106951
ENSMUSG00000086736	1.63449629840748	3.03015693327936	4.52063077250477	0	0	7.02598416075634	0.918344175413603	5.07221784427802
ENSMUSG00000086739	4918.19936190811	4666.44167725022	5032.36617595232	5762.31778913643	5243.99317601195	5666.45622564999	4599.06763047133	6472.14996929875
ENSMUSG00000086742	131.576952021802	79.7941325763566	103.97450776761	106.355071781772	91.3739268969888	96.0217835303367	122.139775330009	147.094317484063
ENSMUSG00000086745	28.6036852221309	23.2312031551418	32.5485415620344	34.0336229701672	16.5343296289789	32.7879260835296	14.6935068066177	12.6805446106951
ENSMUSG00000086748	10.6242259396486	7.07036617765185	9.04126154500955	13.8261593316304	6.96182300167534	4.68398944050423	8.26509757872243	26.6291436824596
ENSMUSG00000086753	988.053012387323	761.579442564213	904.126154500955	958.25919675377	835.41876020104	854.828072892022	991.811709446692	1128.56847035186
ENSMUSG00000086754	75.1868297267442	68.6835571543322	22.6031538625239	46.7962315839799	53.0839003877744	43.3269023246641	33.9787344903033	65.9388319756143
ENSMUSG00000086755	0	0	1.80825230900191	11.699057895995	0.870227875209417	0	3.67337670165441	1.26805446106951
ENSMUSG00000086756	26.1519407745197	26.2613600884211	23.5072800170248	31.9065215345317	26.9770641314919	26.9329392828993	13.775162631204	24.0930347603206
ENSMUSG00000086758	2.45174444761122	0	0	17.0168114850836	1.74045575041883	14.0519683215127	11.0201301049632	3.80416338320852
ENSMUSG00000086762	4.90348889522245	0	7.23300923600764	12.7626086138127	6.96182300167534	3.51299208037817	7.34675340330883	3.80416338320852
ENSMUSG00000086764	0	0	0	2.12710143563545	0.870227875209417	0	0	0
ENSMUSG00000086765	22.8829481777047	4.04020924437248	28.9320369440306	17.0168114850836	7.83205087688475	10.5389762411345	18.3668835082721	10.144435688556
ENSMUSG00000086773	514.049085849153	352.508256571499	396.911381825919	362.670794775844	412.488012849264	408.678078683994	472.028906162592	481.860695206412
