,Exp.hl60.log2FC,Exp.hl60.pval,Exp.kg1.log2FC,Exp.kg1.pval,Exp.molm14.log2FC,Exp.molm14.pval,Exp.ociaml2.log2FC,Exp.ociaml2.pval,Exp.ociaml3.log2FC,Exp.ociaml3.pval,Exp.thp1.log2FC,Exp.thp1.pval,Stbl.hl60.log2FC,Stbl.hl60.pval,Stbl.kg1.log2FC,Stbl.kg1.pval,Stbl.molm14.log2FC,Stbl.molm14.pval,Stbl.ociaml2.log2FC,Stbl.ociaml2.pval,Stbl.ociaml3.log2FC,Stbl.ociaml3.pval,Stbl.thp1.log2FC,Stbl.thp1.pval,TE.Estimate_treatmentDRUG,TE.fdr_Pr...z.._treatmentDRUG,Rho.Mann-Whitney p-value,Rho.rho score,Gamma.Mann-Whitney p-value,Gamma.gamma score
STXBP3,-0.0636472109866542,0.7967864659993941,0.178843423029753,0.361241439270951,0.0913464566433232,0.748519058588391,-0.0296743187474636,0.866396326630439,0.158015855744816,0.427024756667954,-0.0923498949840654,0.582851768941921,0.121549804590672,0.362360962083604,0.0172516192603105,0.840206900614402,0.0321975450838833,0.759878975721897,0.171236585236942,0.15076540468244198,-0.0267883558855573,0.77230352189273,0.103247426262349,0.235332867035691,0.062049538571715995,0.9533949876663209,0.429246404097,0.0319925666611,0.000637963781658,-0.152187587126
TOMM20,0.6040683717023921,2.92815877220525e-16,-0.0340024397789579,0.86082720105662,-0.353458127477825,0.0449304019727543,-0.0336812827238394,0.8041072329322091,-0.24345702642547498,0.15555983859963,-0.0888155378916297,0.498438588875964,-0.0193092186010209,0.8820024774246469,-0.130472119873608,0.19652097056238602,-0.35374652242695204,0.0178434284603483,0.23657004096459303,0.248913886622492,-0.24306816620521401,0.123000629759083,-0.28471871069501803,0.0446006302913812,0.227602941137524,0.707252567823729,0.0506307317903,-0.0703180452566,0.228194507472,-0.290691688087
RBM34,-0.0224817785017454,0.23305672342011102,-0.0161857311742588,0.933432571948936,-0.43161198831413106,0.00395885020964077,-0.0344495794026089,0.8107001655381371,-0.162884495136068,0.5745477958623411,-0.127989285565678,0.37071708970776496,-0.334164392812076,0.0919139096039158,,,,,,,,,,,-0.050294087038160004,0.9702390550027199,0.558068559085,-0.0342954435131,0.842026599621,0.0209223034984
RCOR3,-0.18740558720357,0.0864001073484836,-0.0299741961274925,0.891298450582218,0.0843971841112411,0.6669223351209039,0.27362154618059603,0.10530516016470699,0.18834718200502698,0.384132761093623,0.234810077290781,0.28631956138995396,0.111646273209373,0.345854161292504,-0.0052789684668777,0.9600478256755501,0.11638391196744502,0.20493421376316198,0.00319214032467748,0.970891076899841,0.0303523506258858,0.7626167468630479,0.21667279936668998,0.0261758961800581,0.050244385687467995,0.9712376498290971,0.53329665398,0.0242817472002,0.169646435187,0.0239809018894
ARL6IP6,0.11688964277141099,0.7253592863762379,-0.0687564186000029,0.867808067610159,-0.382288410735007,0.120898447269382,0.12427857166621602,0.7347745406085959,0.11752856761123,0.752033310560318,0.12278504391249001,0.7511803828853729,0.5052217698132029,0.12329994581635302,-0.12175644633810499,0.190701971241663,-0.252433501119272,0.0179571791711659,-0.0720481444806096,0.38755633147564295,0.192310626716129,0.0680361445125917,0.0631659322857249,0.541341225762449,-0.34444073326411406,0.650419292794003,0.814639402555,0.0164295872118,0.641952167335,-0.00163669218865
MFN2,-0.18901197246264997,0.113465179815199,0.130333875396396,0.45728354619662603,-0.101293285191423,0.485691878584201,0.213719952422302,0.30750498560478995,-0.148996812434311,0.35533938021906303,-0.0835978719463064,0.6545954473574189,-0.13433823035429,0.320251677094106,,,,,,,,,,,0.34534118019852306,0.42144801270797,0.0690452512107,-0.0904606627268,0.0921783363635,-0.0188775634256
TTF2,0.834554492771778,0.00943010778693939,-0.0845884918722533,0.5379031149692021,-0.32246443574145695,0.08925887428571301,-0.11767802285256801,0.486058073907635,-0.19474435427440195,0.336974777204958,0.00114359200962494,0.994199901393223,-0.0712207968742681,0.45969452340149203,-0.0599417187451077,0.42800427969311106,-0.0994868707813633,0.344773483959675,-0.0401874250866182,0.638903877577099,0.0116228372171639,0.91109062830788,-0.0128403791965494,0.887422414552634,0.29532381001543,0.47823893325017697,0.314933439673,0.0514278483206,0.00265928903491,-0.228973351816
LMO4,-0.422088143653012,0.00037485063484158103,0.5953495552153321,0.0012338980220968,-0.132533804483888,0.4611962181324121,-0.10833306038219001,0.569185418015158,0.29732920186030704,0.22191587149416,0.164638800944926,0.326352193859311,-0.27374884997629,0.26778538690593107,,,,,,,,,,,-0.12279700000853801,0.927342911990082,0.020828001978,-0.0850826853317,0.122141821666,0.0282576065561
NIF3L1,-0.33677915871913894,0.31306705006198904,-0.0158171695150453,0.930522666650972,-0.24680634140001004,0.21665685218367103,-0.253441775497687,0.159159157779249,-0.339042017498009,0.155528132596168,0.27142491006785,0.21407347965251897,-0.11385374831835199,0.377356082509651,,,,,,,,,,,0.18921845357904502,0.874456964692595,0.134586744223,0.0838654442384,0.815918260003,0.0208987473044
TTC13,-0.0883925992066514,0.9672912390055122,0.130307482670585,0.5284814237016071,-0.175844204796125,0.540717838437591,0.141470830807988,0.632170792608634,-0.42063169001453793,0.12263288588807901,-0.17356825666038503,0.30465872329043103,-0.168449361093528,0.30305471993346994,0.19112042139119897,0.14353114971012101,-0.0035673272625149797,0.97431665968492,0.0674134713430738,0.466088071088732,0.0955104248646126,0.48627644814525106,0.0809517812400006,0.40936479055676706,0.016256722928867,0.991587411012913,0.521672834914,0.122124093834,0.432660845271,-0.0237250353164
CCT7,1.8232379920176203,3.43202982027212e-07,-0.297509230543325,0.126991797873248,-0.068557570397797,0.7583026237289331,-0.0894831412847502,0.603064615371861,-0.305970171048955,0.20846230498709803,0.172897335214784,0.35814235242659004,-0.12085181002003201,0.342163667617497,,,,,,,,,,,0.18740883145791,0.42144801270797,0.360913565214,0.0103956928802,0.391631061936,-0.227285675834
ATAD3A,0.8651205608646079,1.2484373902161001e-10,-0.4146183970455539,0.0182862179063252,-0.613421824298084,0.00996571642493015,-0.5407951524981071,0.00755461793939915,-0.25054491327832,0.207000873871167,-0.10971557067573,0.596409672599844,-0.172398781943615,0.188663091798293,,,,,,,,,,,0.16453939980325302,0.85957594017128,0.369497361159,0.0377397201968,0.608893762641,0.0357265942747
SMPD4,-0.426189711845425,0.3743541923384221,0.12408429160826599,0.49153479513622406,-0.0325593869729541,0.903723139132981,-0.428219308119834,0.158265458614536,-0.306427990694391,0.139623147240306,0.21975427627337898,0.19628237332923104,0.021321528345371002,0.8956275873776379,,,,,,,,,,,0.20821281228833102,0.696412113865881,0.909874568942,-0.0196820712654,0.878205283424,-0.0786005002119
RBMS1,-0.39674429200046396,0.00121044880433704,0.330346225132594,0.0552649336198315,0.490717581633746,0.00207250597154602,0.0956317148874808,0.513764672003552,0.328135636092245,0.0791083736693752,0.289396779746954,0.0577150346060802,-0.0620668980940897,0.563599148731412,0.132597643128593,0.147913806474153,0.29723544481162,0.011436639977533998,0.0192367280451702,0.8110872776640259,0.24653477594643697,0.0171202531850326,0.17825845804491103,0.0493311996904808,0.200059911118774,0.8795273370210859,0.233856444732,0.0363417615441,0.534367417884,-0.00826448005346
SETD2,0.0601144996662364,0.8912838314539109,-0.0498510353104065,0.679011160168304,-0.0622064148110875,0.705549996230754,-0.0176778493869938,0.898470803436825,-0.10020702691967201,0.533051965289374,-0.074289273421441,0.579415750563655,-0.00816511183870153,0.947921420064641,-0.0690400354379068,0.37540118499561204,-0.07436217308353599,0.370678820391346,-0.0124838550027479,0.879116903422828,-0.0680953014349832,0.499828061389757,-0.0829354240168404,0.351632852109005,0.008775386809275998,0.991587411012913,0.148335527527,0.0368638080601,0.000612957073643,-0.0873617177097
WDR33,0.0442044772967573,0.0088818890502403,0.104810884502149,0.741459202260121,-0.257128499625487,0.5144042586477791,-0.471198238908329,0.22218631012132398,0.0654274318038161,0.7892511574176508,-0.16789240318722304,0.598930238461049,-0.0800854021032315,0.515909666426069,-0.0174657598048444,0.886917395833655,0.0822073022089582,0.48195140786235896,-0.17108489694484805,0.127169028267231,0.0524581146633648,0.6825369443925041,0.0320307487742138,0.8075127926596741,-0.006705725415514,0.9928699016545959,0.692463252259,-0.0229052062193,0.000226837610102,-0.155992418713
CWC22,-0.0828010053771679,0.8469341575605899,-0.12349159541425,0.360830183422038,-0.27387393627319,0.0443773685783926,-0.0795816336469384,0.5696565812590451,-0.0724403409215542,0.676900879364046,0.0316414368613753,0.8044458466846051,-0.14481053450578799,0.48928947442367204,-0.0136238494788991,0.861709904771373,-0.24546750598279302,0.016661896866741,0.0146884491046272,0.868977637367238,-0.0209414496674866,0.8423863606273859,-0.0501054939561071,0.576207075154719,-0.008463955808943002,0.9933904999310671,0.0700446706934,-0.0575289139619,0.000497830015112,-0.17460010871
GLS,-0.138668115284599,0.7277341593523591,0.0102942525892952,0.9401724864491842,-0.37261272460924105,0.0085350328239461,-0.07228201704234599,0.7750108550576171,-0.0420993616198239,0.7929983177095771,0.156886931924356,0.28365475298598203,-0.38732814367361895,0.189564834084507,0.08166026401068699,0.40490934335781104,-0.120300256670218,0.193509799029003,-0.102550878784684,0.405801862670075,0.143342919405518,0.24256688198824397,0.0385720039166799,0.7161241978578431,0.16074922332726002,0.768332293798948,0.000514299261894,0.238617035729,0.000119558847616,-0.162200045635
SFPQ,-0.0379063597811749,0.43976158305079205,-0.293200484142781,0.0863169776273223,-0.317339521999002,0.0429081302555765,-0.175779773407328,0.304325155183708,-0.0176718343620783,0.933338416036203,0.00858737144754095,0.958060954875468,-0.119546141204932,0.371023394956628,-0.187385271977035,0.0968317999283382,-0.22858165581569798,0.055026920191307005,-0.09380178426120699,0.403717376632614,-0.11855894399303,0.38942913992405603,0.0189451444133186,0.8347244865794929,0.22690421051608603,0.185862905288861,0.0023053320493,-0.200516648768,0.00880855525433,-0.102862014227
MTR,0.7074114115148058,0.00020898352742581002,-0.087606069804341,0.570790866338171,-0.5631461152207421,0.000104418070382402,-0.11506194508483801,0.4944379603605829,-0.192817273829972,0.372693519938801,-0.130868867835722,0.543229416403991,-0.0188479288971732,0.8997799219758751,-0.0816866974901688,0.39551992493986704,-0.228202597421128,0.0648568492892059,-0.0494631341002129,0.537751694268958,-0.0120109555699019,0.904945198176457,-0.0515155906985601,0.5136674802611579,0.24980582711497198,0.6050312543191129,0.422725197505,0.0138793520643,0.258974146567,0.0219219197871
CDC42EP3,-0.242720714122026,0.009175825839274041,0.0431828972502627,0.795736965184579,-0.534664956921257,0.000388845916496543,-0.0328490783368576,0.863729954225667,0.159317277736575,0.37530615323269606,0.37904556707137504,0.0289620013461581,-0.173345518947322,0.16021744138926503,,,,,,,,,,,0.23390473137020104,0.8042290737832141,0.184557225251,0.112569756601,0.35872694159,-0.0086396940014
CASP8,-1.3984767215204001,0.007266326778206241,0.15114567393107,0.48579659590311103,0.18748080015210997,0.5348055144225421,-0.23023734844873,0.485916576886896,0.0247204377933132,0.9214380387684891,0.00992843345625955,0.9760000522900891,0.794924015023461,0.000855734067303271,0.18910995595622604,0.114161787528494,0.11066501360720402,0.333361676765,0.139574498951758,0.270500895117242,0.0442007507876437,0.725036420475948,0.16377757610177202,0.263317953764452,-0.07074617811561099,0.9598064671836509,0.1781946073,0.0704930331351,0.483361534975,-0.00840316130527
SCNM1,0.7072129677316171,0.00181185988711311,0.100597987889138,0.6333420485693161,0.0882620385889103,0.619634602450032,0.0175330540873887,0.9310261018830679,-0.230603172136113,0.216485019929347,0.0327683709227245,0.8433145995435161,-0.31731438793809497,0.0185010900462342,-0.01502945349005,0.9121497844494599,-0.48162684415344204,0.00126774972176374,-0.0446412546205397,0.657253869894654,-0.47849257102893705,0.001884702050981,0.07828199847358999,0.492261133837321,-0.047980381124947,0.9712376498290971,0.597419136797,0.0443774143557,0.129807391775,-0.0301056926564
FOXJ3,-0.007099840856589341,0.874504364403162,0.0138574274895391,0.9303269546214681,-0.0758574793031876,0.6806709667435121,-0.13259796265469698,0.33887940079209,-0.0591816094264332,0.7300445374701979,0.0148883928610615,0.9017168579491429,-0.131684643893131,0.364221293581515,0.0763086625008867,0.382966395108627,0.240126945848849,0.0408679045539654,-0.0897040442511159,0.487254346967125,0.31433319674994603,0.008220609442311741,0.166850766901639,0.0403592556423066,0.12421982701992698,0.927342911990082,0.59918387834,0.0237737113381,0.42874226046,0.00613727070035
PTBP2,-0.0804285250155354,0.6174237664599439,0.3161231454098,0.24907835724967003,-0.17188142886015098,0.5578969254488679,-0.25176530739977,0.23610947314032302,-0.14055635371140698,0.540527550293765,0.10675192091798899,0.618925012721975,0.0435728677213891,0.6872658718977409,,,,,,,,,,,0.11584541451127302,0.957698272999797,0.93148843765,-0.0061077073984,0.0707442770085,-0.0302401868333
GNAI3,-0.0262856248506909,0.29472557745792893,-0.0482111981260737,0.7343769922955691,0.0313159707910127,0.831365457459713,0.0407323138277267,0.7631905926861658,0.0562010024519671,0.72747023444212,0.14055650109779,0.258208447426867,-0.10740434139366999,0.506833016270506,0.0153270843591025,0.8678951185351971,0.05008829047204,0.665111869766517,0.0896459278785521,0.33911521577318293,0.16505804002635,0.122650142884526,0.163123917682944,0.0484288065738251,0.03796516966837,0.9598064671836509,0.436577395088,0.0687448942769,0.450046551077,0.0395196138475
HDGF,-0.24648785355585798,0.515758955961227,0.0291975198896476,0.8999902318957191,0.157912078792642,0.527831929749646,-0.0583437539322898,0.801419105997126,-0.216445916021308,0.414257611664264,-0.0451526617810918,0.834822248771233,-0.0622934618952426,0.73676751067166,,,,,,,,,,,0.26764436596104396,0.629267535153764,0.541527550892,-0.0921147433273,0.3759093815,0.0282624903977
BZW1,0.125655543877122,0.00023305363365443501,0.0259040982681809,0.9089173611532461,-0.14328896285569,0.6634206901469429,-0.0494482911557359,0.8244909973824871,-0.47523727299215207,0.0213332312931581,0.101226328771275,0.59159146817534,-0.119714196947098,0.44521881766919,,,,,,,,,,,0.337710622690981,0.152675106993533,0.0818242707686,-0.144077241638,0.865674420093,-0.0033543972479
TANK,-0.8494248881521991,1.72746165477196e-12,-0.0188706102282682,0.947553235459992,0.22619830854160602,0.48543879350520097,0.0348023875546073,0.872483661732374,0.424078993849089,0.0724601954092791,-0.15639254993732501,0.49499125955888207,0.0305696164292148,0.803612911518995,0.118084421634899,0.244798756604468,-0.000608391224110392,0.996122529271181,0.11838347335948199,0.287055424314395,0.5946620064488821,0.000736122718259974,0.32608218572021896,0.00370832935549955,0.642825678110058,0.592803203853006,0.490792482361,0.0369144915147,0.192861176954,-0.0104274372821
CERS6,0.34448040394252,0.00454445087619355,-0.12124315572166301,0.36150156775093195,-0.30344389849868,0.0629550118923829,-0.10631725937228098,0.412381306981295,-0.0573911151348563,0.732349056093943,-0.0642544231913374,0.633505536696095,0.0981263376800336,0.581416705552641,0.130797859670434,0.117162006479325,0.18908254369108105,0.0484855547415709,0.0815891361854036,0.45776808645376005,0.19482461732396103,0.139035012535049,0.13076992879618302,0.12957056357083,-0.17382534148496698,0.78160035150643,0.0131826169758,-0.292485665185,0.032730194441,0.0512773489469
THRAP3,0.0869144381476415,0.5834417660134871,-0.15481331271633403,0.27641214623388,-0.17764351190407102,0.302890236129722,-0.0590409167581144,0.708210803845745,0.17276222710363098,0.5135398903057039,-0.0114656227693683,0.941776874772986,-0.651496874919217,0.0415686966185356,-0.02409880542744,0.784250978431253,-0.136869680953873,0.251230790183772,0.0247911170818333,0.795959615432802,0.0297039827808637,0.8026711216189301,-0.13127151166424197,0.372173556594252,0.333430154845469,0.09133726133988401,0.00543027325043,0.184950127133,0.352187502109,-0.0206700536567
C1orf52,0.11555538705652801,0.35797815992131005,0.0132998781551713,0.9670330974561501,-0.634504191684597,0.0296556228708614,-0.178518049978832,0.6177748059869731,0.8832565107100708,0.0316166780000776,-0.0400789510173317,0.9159184098932279,-0.18793108372387,0.174964244799571,,,,,,,,,,,0.546641350744986,0.6994375495776071,0.755588519279,-0.141855008813,0.472970474017,-0.0285215924382
FBXO11,0.23631395012073603,0.394721221430064,0.109292993108531,0.611025695904908,-0.144031868430857,0.6054885199827901,-0.36625629614861205,0.0898070051615374,-0.00209222480281628,0.9941016416875121,-0.18632190741685398,0.23674603047311898,-0.0784355344816334,0.7199426818576949,0.0918872405970504,0.259713406969465,0.144947012739367,0.13092378082424902,-0.12271703039626401,0.32355410810727303,0.28044253807589004,0.0190657545217472,0.19394139526274498,0.0662779058541745,-0.226814580360436,0.7905286417938091,0.831307495535,-0.00368271867125,0.189166856564,-0.0222175332542
ZNF638,0.0643729223232849,0.486202675231416,-0.195019032919927,0.206811424914001,-0.0498823845877256,0.805755741850813,-0.137317097659226,0.416040122620256,0.0393842977110485,0.8244261071661949,-0.0441224784077256,0.756951729623397,0.0867814820678591,0.574556776258168,-0.159114403051101,0.0587579585363056,-0.0589278166140256,0.47795499127707797,-0.0363665760435779,0.636991843799275,0.104034341245888,0.30702478134264,-0.10017062009523402,0.226028896314728,0.267763871791689,0.42144801270797,0.267722477239,0.0258049339286,0.264670195841,-0.0220005085063
SF3A3,0.5394370127468591,3.39571252838354e-05,-0.177870188708787,0.354222843009945,-0.188875878992579,0.317155385966743,-0.188030005435215,0.391889826391322,0.0417428412208353,0.892452204954644,-0.126210724450771,0.47009532459991,-0.167061472893861,0.343968539872594,,,,,,,,,,,0.1271706463736,0.869491370117558,0.00655779828878,-0.135040907104,0.125825625553,-0.0306260441254
CHI3L1,-2.32939621865758,2.27501589900673e-17,0.755548288889153,0.159447332504251,2.46819169675413,2.07142348237557e-58,2.4433213598880403,2.40218994078074e-38,3.8294375548046102,2.0536722999046895e-60,0.32828593992686106,0.00371226835513565,0.128988348385031,0.450330695896257,,,,,,,,,,,-0.048472830297364,0.9214634337158141,0.729337648384,0.0148840609569,0.985301512763,-7.27456117687e-05
RAP1A,-0.0154087331850387,0.947171908861262,0.26563165026617,0.082402488684895,0.105182489786582,0.608005377332878,-0.0690323355746042,0.688626505668658,0.0194352145768364,0.9238370631720341,0.0871341385437856,0.589749487805249,-0.18475964292117897,0.17844013815745605,0.0143754639881424,0.850519249405524,0.0593360735233259,0.526500813104417,-0.0740104870845314,0.38661725063976,0.11584457798503801,0.34857447034395894,0.0660961816366088,0.434276768855975,0.093426370109157,0.93028303767776,0.354775107634,0.0466877780216,0.282648850846,0.05964489838
AP4B1,0.0395388985285333,0.287267115899338,-0.233619648530074,0.289089408124447,0.601205971040857,0.178844445664934,-0.4148576619112971,0.33592575529728,0.12135072565373,0.772285620927035,0.00714134684236495,0.976901797261444,-0.0267085911730374,0.8680419816028879,,,,,,,,,,,0.079944160281982,0.949687600482624,0.221134447094,-0.0706990504249,0.556066400747,0.00495378794399
SSBP3,-0.274201874090061,0.159908743826658,-0.0907514627856512,0.576097351212155,0.462228665832832,0.0455911603775545,-0.169855129077231,0.5191111738801439,0.37695451339890995,0.227587962740391,0.11773527369672801,0.49390561878941297,-0.25193973144561,0.0718378716658578,,,,,,,,,,,-0.503198746037391,0.464326218913748,0.283384219541,0.0750875624634,0.0102689190433,-0.18380937639
SACM1L,-0.185283292483004,0.186861273823483,0.027269364959284,0.8680751854080121,-0.10974654269980198,0.48595152060503205,-0.0907808446436699,0.513987297048945,-0.12068868833498402,0.517569809223677,-0.062447274019387,0.654024168121808,-0.0532705720634886,0.608373639456934,-0.00354517102029916,0.967755245236284,-0.09776608589938302,0.33774321124969,-0.0869635657865466,0.34714932041993296,-0.115435572780827,0.263044281251091,-0.0628764004901016,0.449299629024781,0.252298204355097,0.596131192003611,0.697124767246,0.0442510678134,0.466795336981,0.0168878121321
FOXN2,0.0376139171889564,0.37418079021762396,0.19046761420300398,0.24503445798577,-0.42551377579141,0.060758469069233004,0.0525118468838253,0.747667968232191,0.10166184238087,0.637089472579185,0.0032631424758699,0.9843397242371189,0.406178343634075,0.0125629415007001,0.148136300254804,0.267953630083388,-0.12928675435034698,0.263913386889556,-0.033160940741461004,0.7287977042771558,0.182059533198896,0.224777590766488,0.125787351484456,0.382525205879875,0.29343314818851196,0.6080954336660711,0.0203647976809,0.0724883350906,0.583349382177,-0.00461376369465
DSTYK,0.28779866259339804,0.041224201231813994,0.278182649190992,0.14325096297026302,0.4323577220071021,0.0756783764409397,0.00873956517140712,0.960782526408785,-0.193362349943555,0.4090579643467899,-0.0278766713487356,0.8841260243652109,-0.0419611663783459,0.74356149718676,,,,,,,,,,,0.016417315464744,0.9928699016545959,0.205863808981,-0.0646799179895,0.698844942714,-0.00389325146793
S100PBP,0.0739031426748192,0.8515353181133349,-0.134295895449122,0.543603939689135,-0.141300295905811,0.605747286410925,-0.0138476340237823,0.9548181371159581,-0.07738619563822001,0.705529514641073,0.19210556940041895,0.434065469452631,-0.0890600847751246,0.464074707929293,0.0270712725355069,0.7411468794120359,0.265646987719667,0.00805694311998239,0.0374681699435227,0.7450572078375821,0.00158956997471236,0.9870323519945051,-0.0524000371447097,0.6982790677706421,0.106084657671666,0.936615418805292,0.458865048226,0.0554407703351,0.627778295417,-0.012230422841
SEC22B,0.0754897284379717,0.878436839991114,-0.0866305786535608,0.6532388181072221,0.12730981328258,0.539158201672778,0.0782939116412689,0.669925433350357,0.16983145021305804,0.38246127064347796,0.0111666459913754,0.939442906597056,0.265574864212218,0.0734943921947971,,,,,,,,,,,-0.339150798000843,0.529086116739082,0.380439463281,-0.0215950848556,0.106234877161,-0.018420169221
HNRNPA3,0.151766898243786,2.24912991348319e-06,-0.119972477317848,0.44882707409844896,-0.285047615884386,0.0487254700941861,-0.0911780348999324,0.594869675044065,0.0356051374510226,0.867848608452318,-0.185956943220599,0.33455955360208506,-0.128547420719659,0.44894773680926703,-0.0309647392118172,0.8221813282695591,-0.300489685370774,0.0206408740783115,-0.0423756578151914,0.739947665675067,-0.0808721671452418,0.529399614131895,-0.0624828445486021,0.49642145014536,-0.04420969145748099,0.9279070139804259,0.494531146972,0.0161490749622,0.977285939968,-0.0239922794767
CEP350,0.19314183615025501,0.6118750095878559,-0.264260742413216,0.24807680334531698,-0.0387915228403161,0.871379045646369,0.28062050743884304,0.137210375991027,-0.186181676930818,0.402551368097213,-0.22823347406323802,0.30259345463843895,-0.0906535353968881,0.50605076696732,0.00535324427266352,0.9590298732308771,0.07234743101038,0.4013621707468929,0.0709507427667044,0.34701962853261203,0.266983658392208,0.0144524849379897,0.0512993328705842,0.491270386361979,0.14516147465613902,0.8061043505013409,0.398639697636,-0.0404457979307,0.0100966452467,-0.0455135183657
RPRD2,0.142454368261969,0.102979302870389,-0.203759030875591,0.154039445235774,-0.119535074978193,0.3991867518943711,-0.15377682358877598,0.39891740781625395,0.0677334122428566,0.734135385300248,0.136104070445378,0.430120066486447,-0.161509452948815,0.200010747246917,-0.15013432022538098,0.135561698927669,0.0629139359700968,0.520849680226215,-0.0599819919716617,0.575932299544297,0.0874717446444145,0.44759889127403496,0.00152802611891844,0.986514011385995,-0.072894296405354,0.9363885784039729,0.295334674192,0.243563262245,0.0938080988808,-0.0902394775464
PSMD14,0.8444153505051041,3.7395856767031605e-09,-3.40648347448082e-05,0.9998072632759979,-0.24635296676654,0.23285289281759697,-0.0125328236546962,0.9378866919820441,-0.170240068883035,0.423822856682726,-0.0636558216106867,0.666788050645129,-0.523711436516887,0.00654005349577506,-0.0657814092984894,0.476748316766185,-0.136802318738248,0.26153344185321303,-0.00998461204976355,0.906847315724731,-0.0533181431136081,0.713810304964041,0.00821416597751347,0.912498924752244,0.383466618218377,0.40564408089378706,0.446586635328,0.0251309496324,0.0323899842857,-0.170916466856
CDC73,0.35199915795195297,0.282119980854033,0.176013757594026,0.226521651307442,-0.13972791110772304,0.39714383928576796,0.033053085198259,0.799872831094011,-0.014757449228187001,0.9430510666407891,0.240346545807374,0.165699535517675,-0.14886214153584,0.42277504029393503,0.054771303601309,0.460531865994711,-0.0609848377321476,0.538599835024713,0.0548967967712273,0.49187457564287895,0.184636554516541,0.11964430858584699,0.154427961556798,0.0978602542516594,-0.10846776824383099,0.9156954536593179,0.125711384362,-0.0507953958721,0.0167358476098,-0.184208512049
GEN1,0.14121537709586,0.10497726739555902,-0.125788261572408,0.575440280232303,0.12214194989008802,0.45092325219154,0.0500608481403542,0.7496386795069491,-0.17117646517764498,0.341571980212928,0.402890571485023,0.0167043820230555,0.15431628135982198,0.30039077612081105,0.0361225141752611,0.7121457760350391,0.0887956911337509,0.39595665971036703,0.11242662157592499,0.34306441793258396,-0.00886821563777393,0.933382528592725,0.105165128407436,0.240500898747505,0.275521941278245,0.780785209743117,0.0843836484655,0.0933143883385,0.162477317901,0.0994399201967
BTF3L4,-0.15849580219266102,0.256724872414846,-0.15957385210338798,0.403986075096315,-0.39908719241179397,0.0264990917771039,-0.14134122723235998,0.42107703561222704,0.011250224148487,0.952435605381415,-0.156050126727066,0.41861452781435204,-0.0280009003774401,0.837443803173513,,,,,,,,,,,0.04378843102681399,0.9723257876452209,0.193106953031,0.0543936773011,0.552700300281,0.0411977517841
SNRNP200,-0.22073831889805998,0.345536106070903,-0.0668129762181314,0.65495599673667,-0.0191755053448531,0.9014360008406691,-0.0667999000706609,0.610535794195573,-0.257937111243935,0.09052112675927801,0.0482579729116197,0.7806446411758741,-0.259740929279788,0.0633474214506751,-0.0337525282075593,0.676625302050548,0.0317134182004513,0.751933041270396,-0.16781470147855698,0.0548349359474952,-0.23508621226594395,0.0518863973552063,-0.0525379360375698,0.50345026776465,0.13297049882683598,0.568585944111089,0.982978579863,-0.0674083920118,0.000176912008315,-0.342210960667
IWS1,0.025369748229816,0.8036582655584119,-0.108685456757342,0.6074922077718979,0.0495039866322905,0.766110711595219,-0.090553781939427,0.63449788362643,0.208122155934073,0.43705204286005495,0.130701801288017,0.5532227226193239,0.122084844894363,0.334223912244087,-0.0874698431118201,0.472409596590152,-0.134254380334075,0.19896351594967399,-0.0844321425083832,0.621885654260981,0.0492924164309122,0.7579090755809309,0.0326921113295889,0.826137328572467,0.034794261345372,0.969836846006476,0.190980850028,-0.0384294765573,0.35132131423,-0.0195828037833
GPN1,-0.22766913715697698,0.19515886075153102,-0.0761780316507674,0.6335220259693771,-0.0753323870821477,0.7142858641792059,0.0243077673694225,0.903531729902785,-0.46658960653397796,0.00945035743267951,0.0170061657767971,0.931214058265215,0.0207623501570026,0.941948284604943,,,,,,,,,,,0.045042705068599004,0.969836846006476,0.59038391872,-0.0574859983978,0.510948641636,-0.0134388164943
CAD,1.5492513341182,0.000108907941914092,-0.0778296917379643,0.750983145286902,-0.789948488744667,0.0019190676243016301,-0.444673123480876,0.0379079348756499,-0.5012987477643549,0.0549603704564905,-0.427447235436861,0.16219796663046698,-0.0629590589994199,0.723486038808524,,,,,,,,,,,0.02735265975201,0.964431034071475,0.56370280324,0.0270956472646,0.000110503884859,-0.556265239889
LAPTM5,-0.967660256654307,0.00103819651963727,0.5336053736965339,2.8315818983219606e-05,0.959003231506313,8.18730655512651e-11,0.210454155276355,0.13990854355832003,0.416190121430868,0.026555988720196003,-0.0345248331557427,0.821385443121904,-0.17880787082656197,0.522365825149188,,,,,,,,,,,0.060306148354396,0.862240835769175,0.349514674238,-0.0541690085243,0.575898900055,0.0250341345949
S100A12,-3.2087578615081798,1.74574138850651e-126,-0.9855638515092351,0.8079166786066541,2.3245010872942404,0.5605620190186421,2.3332178799645598,0.00514586252011453,0.9707682427329091,0.750226871031071,0.27500340082935104,0.853738639212131,-0.10837659735294802,0.657937976925869,,,,,,,,,,,0.209737550612238,0.894762416004864,0.330652782639,-0.00521183408323,0.581052145004,0.0108949633573
